('5:58\n', '1\n')
('5:57\n', '1\n')
('5:56\n', '1\n')
('5:55\n', '1\n')
('5:53\n', '1\n')
('5:52\n', '1\n')
('2:17\n', '1\n')
('2:16\n', '1\n')
('2:15\n', '1\n')
('2:14\n', '1\n')
('2:13\n', '1\n')
('2:12\n', '1\n')
('2:07\n', '1\n')
('2:06\n', '1\n')
('6:49\n', '2\n')
('6:48\n', '2\n')
('6:47\n', '2\n')
('6:46\n', '2\n')
('6:46\n', '2\n')
('6:46\n', '2\n')
('6:11\n', '2\n')
('6:10\n', '2\n')
('6:07\n', '2\n')
('5:10\n', '2\n')
('5:09\n', '2\n')
('5:08\n', '2\n')
('5:07\n', '2\n')
('5:06\n', '2\n')
('5:05\n', '2\n')
('5:02\n', '2\n')
('5:01\n', '2\n')
('3:05\n', '2\n')
('3:04\n', '2\n')
('3:03\n', '2\n')
('3:02\n', '2\n')
('3:01\n', '2\n')
('3:01\n', '2\n')
('10:30\n', '3\n')
('10:29\n', '3\n')
('10:28\n', '3\n')
('10:27\n', '3\n')
('10:26\n', '3\n')
('10:25\n', '3\n')
('10:25\n', '3\n')
('7:09\n', '3\n')
('7:08\n', '3\n')
('7:07\n', '3\n')
('7:06\n', '3\n')
('7:05\n', '3\n')
('7:04\n', '3\n')
('7:01\n', '3\n')
('7:00\n', '3\n')
('2:37\n', '3\n')
('2:36\n', '3\n')
('2:35\n', '3\n')
('2:34\n', '3\n')
('2:33\n', '3\n')
(':08.7\n', '3\n')
(':07.7\n', '3\n')
(':06.7\n', '3\n')
(':05.7\n', '3\n')
(':04.7\n', '3\n')
(':03.8\n', '3\n')
('9:32\n', '4\n')
('9:31\n', '4\n')
('9:30\n', '4\n')
('9:29\n', '4\n')
('9:26\n', '4\n')
('9:25\n', '4\n')
('9:24\n', '4\n')
('9:23\n', '4\n')
('4:33\n', '4\n')
('4:32\n', '4\n')
('4:31\n', '4\n')
('4:30\n', '4\n')
('4:29\n', '4\n')
('1:59\n', '4\n')
('1:58\n', '4\n')
('1:57\n', '4\n')
('1:56\n', '4\n')
('1:55\n', '4\n')
('1:55\n', '4\n')
('1:55\n', '4\n')
('1:32\n', '4\n')
('1:31\n', '4\n')
('1:30\n', '4\n')
('1:29\n', '4\n')
('1:28\n', '4\n')
