('6:51\n', '1\n')
('6:50\n', '1\n')
('6:49\n', '1\n')
('6:48\n', '1\n')
('6:48\n', '1\n')
('6:47\n', '1\n')
('6:46\n', '1\n')
('6:46\n', '1\n')
('6:46\n', '1\n')
('5.45\n', '1\n')
('6:46\n', '1\n')
('6:46\n', '1\n')
('5:01\n', '1\n')
('5:00\n', '1\n')
('4:59\n', '1\n')
('4:58\n', '1\n')
('4:57\n', '1\n')
('4:56\n', '1\n')
('4:56\n', '1\n')
('4:55\n', '1\n')
('4:54\n', '1\n')
('4:53\n', '1\n')
('10.6\n', '1\n')
('09.6\n', '1\n')
('08.6\n', '1\n')
('07.6\n', '1\n')
('06.7\n', '1\n')
('06.6\n', '1\n')
('06.6\n', '1\n')
('06.6\n', '1\n')
('06.6\n', '1\n')
('5:25\n', '2\n')
('5:24\n', '2\n')
('5:23\n', '2\n')
('5:22\n', '2\n')
('5:21\n', '2\n')
('5:20\n', '2\n')
('5:19\n', '2\n')
('5:18\n', '2\n')
('5:18\n', '2\n')
('5:18\n', '2\n')
('5:18\n', '2\n')
('4:29\n', '2\n')
('4.28\n', '2\n')
('4:27\n', '2\n')
('4:26\n', '2\n')
('4:25\n', '2\n')
('4:24\n', '2\n')
('4.22\n', '2\n')
('4:21\n', '2\n')
('1:14\n', '2\n')
('1:13\n', '2\n')
('1:12\n', '2\n')
('1:11\n', '2\n')
('1:10\n', '2\n')
('1:09\n', '2\n')
('1:08\n', '2\n')
('1:07\n', '2\n')
('1:06\n', '2\n')
('1:04\n', '2\n')
('1:03\n', '2\n')
('10:57\n', '3\n')
('10:5\n', '3\n')
('10:5\n', '3\n')
('10:55\n', '3\n')
('10:54\n', '3\n')
('10:53\n', '3\n')
('10:52\n', '3\n')
('10:51\n', '3\n')
('10:5\n', '3\n')
('10:4\n', '3\n')
('10:4\n', '3\n')
('4:13\n', '3\n')
('4:12\n', '3\n')
('4:11\n', '3\n')
('4:10\n', '3\n')
('4:09\n', '3\n')
('4.08\n', '3\n')
('4:07\n', '3\n')
('4:06\n', '3\n')
('4:05\n', '3\n')
('10.2\n', '3\n')
(':09.2\n', '3\n')
(':08.2\n', '3\n')
('07.2\n', '3\n')
('06.2\n', '3\n')
('06.0\n', '3\n')
(':06.0\n', '3\n')
('5:16\n', '4\n')
('5:15\n', '4\n')
('5:14\n', '4\n')
('5:13\n', '4\n')
('5:12\n', '4\n')
('5:11\n', '4\n')
('5:10\n', '4\n')
('5:09\n', '4\n')
('5:08\n', '4\n')
('1:16\n', '4\n')
('1:15\n', '4\n')
('1:14\n', '4\n')
('1:13\n', '4\n')
('1:12\n', '4\n')
('1:11\n', '4\n')
('1:10\n', '4\n')
('1:10\n', '4\n')
