('5:14\n', '1\n')
('5:13\n', '1\n')
('5:12\n', '1\n')
('5:11\n', '1\n')
('5:10\n', '1\n')
('1:27\n', '1\n')
('1:26\n', '1\n')
('1:25\n', '1\n')
('1:24\n', '1\n')
('1:23\n', '1\n')
('1:23\n', '1\n')
('1:21\n', '1\n')
('1:21\n', '1\n')
('1:20\n', '1\n')
('11.49\n', '1\n')
('10.4\n', '1\n')
('9:36\n', '2\n')
('9:35\n', '2\n')
('9:34\n', '2\n')
('9:33\n', '2\n')
('9:33\n', '2\n')
('9:32\n', '2\n')
('9:31\n', '2\n')
('9:20\n', '2\n')
('9:29\n', '2\n')
('9:29\n', '2\n')
('9:29\n', '2\n')
('3:07\n', '2\n')
('3:06\n', '2\n')
('3:05\n', '2\n')
('3:04\n', '2\n')
('3:03\n', '2\n')
('3:01\n', '2\n')
('3:00\n', '2\n')
('2:59\n', '2\n')
('2:58\n', '2\n')
('2:27\n', '2\n')
('2:26\n', '2\n')
('2:25\n', '2\n')
('2:29\n', '2\n')
('2:23\n', '2\n')
('2:22\n', '2\n')
('1:42\n', '2\n')
('1:41\n', '2\n')
('1:40\n', '2\n')
('1:39\n', '2\n')
('1:38\n', '2\n')
('17.7\n', '2\n')
('16.7\n', '2\n')
('15.7\n', '2\n')
('14.8\n', '2\n')
('8:48\n', '3\n')
('8:47\n', '3\n')
('8:46\n', '3\n')
('8:46\n', '3\n')
('8:45\n', '3\n')
('8:44\n', '3\n')
('5:57\n', '3\n')
('5:56\n', '3\n')
('5:55\n', '3\n')
('5:54\n', '3\n')
('5:53\n', '3\n')
('4:30\n', '3\n')
('4:29\n', '3\n')
('4:28\n', '3\n')
('4:27\n', '3\n')
('4:26\n', '3\n')
('4:25\n', '3\n')
('4:21\n', '3\n')
('4:20\n', '3\n')
('4:19\n', '3\n')
('32.8\n', '3\n')
('31.8\n', '3\n')
('30.8\n', '3\n')
('29.8\n', '3\n')
('28.8\n', '3\n')
('28.49\n', '3\n')
('8:07\n', '4\n')
('8:06\n', '4\n')
('8:05\n', '4\n')
('8:09\n', '4\n')
('8:03\n', '4\n')
('8:02\n', '4\n')
('2:01\n', '4\n')
('7:08\n', '4\n')
('2:07\n', '4\n')
('7:06\n', '4\n')
('7:05\n', '4\n')
('7:04\n', '4\n')
('2:03\n', '4\n')
('3:58\n', '4\n')
('3:57\n', '4\n')
('3:56\n', '4\n')
('3:55\n', '4\n')
('3:54\n', '4\n')
('3:53\n', '4\n')
('1:51\n', '4\n')
('1:50\n', '4\n')
('1:49\n', '4\n')
('1:48\n', '4\n')
('1:47\n', '4\n')
('1:45\n', '4\n')
('1:45\n', '4\n')
('1:45\n', '4\n')
