('10:00\n', '1\n')
('9:59\n', '11\n')
('9:58\n', '11\n')
('9:57\n', '1\n')
('9:56\n', '1\n')
('9:55\n', '11\n')
('9:54\n', '11\n')
('72:54\n', '11\n')
('1:17\n', '1\n')
('7:16\n', '1\n')
('1:15\n', '1\n')
('7:14\n', '11\n')
('7:13\n', '1\n')
('7:12\n', '1\n')
('1:11\n', '1\n')
('7:10\n', '1\n')
('7:09\n', '1\n')
('7:08\n', '1\n')
('5:59\n', '1\n')
('5:58\n', '1\n')
('5:57\n', '1\n')
('5:56\n', '11\n')
('5:55\n', '1\n')
('3:29\n', '1\n')
('3:28\n', '1\n')
('3:27\n', '1\n')
('3:26\n', '1\n')
('3:25\n', '11\n')
('3:24\n', '1\n')
('3:23\n', '1\n')
('3:22\n', '1\n')
(':32.1\n', '11\n')
('31.1\n', '1\n')
(':30.1\n', '1\n')
('129.1\n', '1\n')
('128.1\n', '1\n')
('127.2\n', '1\n')
('27.2\n', '1\n')
('7:28\n', '2\n')
('7:27\n', '2\n')
('7:26\n', '2\n')
('7:25\n', '2\n')
('7:24\n', '2\n')
('7:23\n', '2\n')
('7:22\n', '2\n')
('2:34\n', '2\n')
('2:34\n', '2\n')
('2:33\n', '2\n')
('2:32\n', '2\n')
('2:31\n', '2\n')
('24.\n', '2\n')
(':34.7\n', '2\n')
(':33.8\n', '2\n')
(':32.8\n', '2\n')
(':31.9\n', '2\n')
(':31.8\n', '2\n')
(':31.7\n', '2\n')
(':30.7\n', '2\n')
('11:02\n', '3\n')
('11:01\n', '3\n')
('11:00\n', '3\n')
('10:59\n', '3\n')
('10:58\n', '3\n')
('10:57\n', '3\n')
('10:56\n', '3\n')
('7:02\n', '3\n')
('7:01\n', '3\n')
('7:00\n', '3\n')
('6:59\n', '3\n')
('6:58\n', '3\n')
('4:04\n', '3\n')
('4:03\n', '3\n')
('4:02\n', '3\n')
('4:01\n', '3\n')
('4:00\n', '3\n')
('3:59\n', '3\n')
('3:58\n', '3\n')
('3:57\n', '3\n')
('3:56\n', '3\n')
('3:52\n', '3\n')
('6:09\n', '4\n')
('6:07\n', '4\n')
('6:07\n', '4\n')
('6:05\n', '4\n')
('6:04\n', '4\n')
('6:03\n', '4\n')
('2:44\n', '4\n')
('2:43\n', '4\n')
('2:42\n', '4\n')
('2:41\n', '4\n')
('2:40\n', '4\n')
('2:39\n', '4\n')
('2:38\n', '4\n')
('2:32\n', '4\n')
('2:31\n', '4\n')
('2:07\n', '4\n')
('2:06\n', '4\n')
('2:05\n', '4\n')
('2:04\n', '4\n')
('2:03\n', '4\n')
('2:00\n', '4\n')
('2:00\n', '4\n')
(':58.2\n', '4\n')
(':57.2\n', '4\n')
(':56.3\n', '4\n')
(':55.3\n', '4\n')
(':54.3\n', '4\n')
(':53.3\n', '4\n')
(':53.1\n', '4\n')
