('7:34\n', '1\n')
('7:33\n', '1\n')
('7:32\n', '1\n')
('7:31\n', '1\n')
('7:30\n', '1\n')
('7:29\n', '1\n')
('7:29\n', '1\n')
('6:15\n', '1\n')
('6:14\n', '1\n')
('6:13\n', '1\n')
('6:12\n', '1\n')
('6:11\n', '1\n')
('6:09\n', '1\n')
('6:08\n', '1\n')
('9:37\n', '2\n')
('9:36\n', '2\n')
('9:35\n', '2\n')
('9:34\n', '2\n')
('9:33\n', '2\n')
('9:29\n', '2\n')
('6:11\n', '2\n')
('6:10\n', '2\n')
('6:09\n', '2\n')
('6:08\n', '2\n')
('6:07\n', '2\n')
('3:26\n', '2\n')
('3:25\n', '2\n')
('3:24\n', '2\n')
('3:23\n', '2\n')
('3:22\n', '2\n')
('3:20\n', '2\n')
('3:19\n', '2\n')
('3:18\n', '2\n')
('1:13\n', '2\n')
('1:12\n', '2\n')
('1:11\n', '2\n')
('1:10\n', '2\n')
('1:09\n', '2\n')
('1:08\n', '2\n')
('1:07\n', '2\n')
('10:25\n', '3\n')
('10:24\n', '3\n')
('10:23\n', '3\n')
('10:22\n', '3\n')
('10:17\n', '3\n')
('10:16\n', '3\n')
('8:04\n', '3\n')
('8:03\n', '3\n')
('8:02\n', '3\n')
('8:01\n', '3\n')
('8:00\n', '3\n')
('7:59\n', '3\n')
('6:45\n', '3\n')
('6:44\n', '3\n')
('6:43\n', '3\n')
('6:42\n', '3\n')
('6:41\n', '3\n')
('6:40\n', '3\n')
('6:39\n', '3\n')
('6:39\n', '3\n')
('3:05\n', '3\n')
('3:04\n', '3\n')
('3:03\n', '3\n')
('3:02\n', '3\n')
('3:01\n', '3\n')
('3:00\n', '3\n')
('2:56\n', '3\n')
('8:40\n', '4\n')
('8:39\n', '4\n')
('8:38\n', '4\n')
('8:37\n', '4\n')
('8:35\n', '4\n')
('8:34\n', '4\n')
('5:52\n', '4\n')
('5:51\n', '4\n')
('5:50\n', '4\n')
('5:49\n', '4\n')
('5:48\n', '4\n')
('3:49\n', '4\n')
('3:48\n', '4\n')
('3:47\n', '4\n')
('3:46\n', '41\n')
('3:45\n', '4\n')
('2:17\n', '4\n')
('2:16\n', '4\n')
('2:15\n', '4\n')
('2:14\n', '4\n')
('2:13\n', '4\n')
('2:12\n', '4\n')
('2:11\n', '4\n')
('2:06\n', '4\n')
('1:42\n', '4\n')
('1:41\n', '4\n')
('1:40\n', '41\n')
('1:39\n', '41\n')
('1:38\n', '4\n')
('1:37\n', '4\n')
('1:37\n', '4\n')
('1:37\n', '4\n')
('1:37\n', '41\n')
