(':18.8\n', '2\n')
(':17.8\n', '2\n')
(':16.8\n', '2\n')
(':15.8\n', '2\n')
(':15.0\n', '2\n')
(':15.\n', '2\n')
('9:41\n', '3\n')
('9:40\n', '3\n')
('9:39\n', '3\n')
('9:38\n', '3\n')
('9:37\n', '3\n')
('9:36\n', '3\n')
('6:38\n', '3\n')
('6:37\n', '3\n')
('6:36\n', '3\n')
('6:35\n', '3\n')
('6:34\n', '3\n')
('5:00\n', '3\n')
('4:59\n', '3\n')
('4:58\n', '3\n')
('4:58\n', '3\n')
('4:57\n', '3\n')
('4:56\n', '3\n')
('4:55\n', '3\n')
('4:54\n', '3\n')
(':38.1\n', '3\n')
(':37.1\n', '3\n')
(':36.2\n', '3\n')
(':35.2\n', '3\n')
(':34.2\n', '3\n')
(':33.2\n', '3\n')
(':32.2\n', '3\n')
(':31.4\n', '3\n')
(':31.4\n', '3\n')
(':31.4\n', '3\n')
(':31.4\n', '3\n')
('11:04\n', '4\n')
('11:03\n', '4\n')
('11:02\n', '4\n')
('11:01\n', '4\n')
('11:00\n', '4\n')
('9:57\n', '4\n')
('9:56\n', '4\n')
('9:55\n', '4\n')
('9:54\n', '4\n')
('9:53\n', '4\n')
('9:52\n', '4\n')
('9:50\n', '4\n')
('9:50\n', '4\n')
('9:50\n', '4\n')
('9:50\n', '4\n')
('7:26\n', '4\n')
('7:25\n', '4\n')
('71:24\n', '4\n')
('71:23\n', '4\n')
('7:22\n', '4\n')
('71:21\n', '4\n')
('7:18\n', '4\n')
('1:17\n', '4\n')
('2:53\n', '4\n')
('2:52\n', '4\n')
('2:51\n', '4\n')
('2:50\n', '4\n')
('2:49\n', '4\n')
('2:48\n', '4\n')
('2:47\n', '4\n')
('1:22\n', '4\n')
('1:21\n', '4\n')
('1:20\n', '4\n')
('1:19\n', '4\n')
('1:18\n', '4\n')
('1:17\n', '4\n')
('1:16\n', '4\n')
('1:16\n', '4\n')
(':50.3\n', '4\n')
(':49.3\n', '4\n')
(':48.4\n', '4\n')
(':47.4\n', '4\n')
(':46.6\n', '4\n')
(':46.6\n', '4\n')
(':46.6\n', '4\n')
(':46.6\n', '4\n')
('146.6\n', '4\n')
(':34.6\n', '4\n')
(':33.6\n', '4\n')
(':32.6\n', '4\n')
('31.7\n', '4\n')
('31.7\n', '4\n')
(':15.4\n', '4\n')
(':14.5\n', '4\n')
(':13.5\n', '4\n')
(':12.5\n', '4\n')
('11.5\n', '4\n')
(':10.5\n', '4\n')
(':09.5\n', '4\n')
(':07.6\n', '4\n')
(':07.1\n', '4\n')
(':05\n', '41\n')
(':04\n', '41\n')
(':03\n', '41\n')
(':02\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
