('8.28\n', '1\n')
('827\n', '1\n')
('8.26\n', '1\n')
('8.25\n', '1\n')
('824\n', '1\n')
('823\n', '1\n')
('4:20\n', '1\n')
('4:19\n', '1\n')
('418\n', '1\n')
('4:17\n', '1\n')
('4:16\n', '1\n')
('4:16\n', '1\n')
('53.5\n', '1\n')
('52.6\n', '1\n')
('51.6\n', '1\n')
('50.6\n', '1\n')
('49.6\n', '1\n')
('496\n', '1\n')
('49.6\n', '1\n')
('149.6\n', '1\n')
('49.6\n', '1\n')
('10:14\n', '2\n')
('10:13\n', '2\n')
('10:12\n', '2\n')
('10:11\n', '2\n')
('10:1\n', '2\n')
('10:0\n', '2\n')
('6:22\n', '2\n')
('6:21\n', '2\n')
('6:20\n', '2\n')
('6:19\n', '2\n')
('6:18\n', '2\n')
('4:00\n', '2\n')
('3:59\n', '2\n')
('3.58\n', '2\n')
('3.57\n', '2\n')
('3:56\n', '2\n')
('3:55\n', '2\n')
('3:54\n', '2\n')
('3:53\n', '2\n')
('2:21\n', '2\n')
('2:21\n', '2\n')
('2:20\n', '2\n')
('2:19\n', '2\n')
('2:18\n', '2\n')
('27\n', '2\n')
('26.2\n', '2\n')
('25.2\n', '2\n')
('24.3\n', '2\n')
('23.3\n', '2\n')
('22.6\n', '2\n')
('828\n', '3\n')
('827\n', '3\n')
('8.26\n', '3\n')
('8.25\n', '3\n')
('824\n', '3\n')
('823\n', '31\n')
('822\n', '3\n')
('5:46\n', '3\n')
('5:45\n', '3\n')
('544\n', '3\n')
('5:43\n', '3\n')
('5:42\n', '3\n')
('4:38\n', '3\n')
('4:37\n', '3\n')
('4:36\n', '3\n')
('4:35\n', '3\n')
('4:34\n', '3\n')
('4:33\n', '3\n')
('2:21\n', '3\n')
('2:20\n', '3\n')
('2:19\n', '3\n')
('2:18\n', '3\n')
('2:17\n', '3\n')
('2:16\n', '3\n')
('2:15\n', '3\n')
('2:14\n', '3\n')
('2:14\n', '3\n')
('2:14\n', '3\n')
('2:14\n', '3\n')
('33.6\n', '3\n')
('32.6\n', '3\n')
('31.7\n', '3\n')
(':30.7\n', '3\n')
('29.7\n', '3\n')
('27.7\n', '3\n')
('27.0\n', '3\n')
('26.5\n', '3\n')
(':26.0\n', '3\n')
