('9:33\n', '1\n')
('9:32\n', '1\n')
('9:31\n', '1\n')
('9:30\n', '1\n')
('9:29\n', '1\n')
('9:28\n', '1\n')
('8:38\n', '1\n')
('6:57\n', '1\n')
('6:56\n', '1\n')
('6:55\n', '1\n')
('6:54\n', '1\n')
('6:53\n', '1\n')
('11:25\n', '2\n')
('11:24\n', '2\n')
('11:23\n', '2\n')
('11:22\n', '2\n')
('11:21\n', '2\n')
('11:20\n', '2\n')
('11:19\n', '2\n')
('11:18\n', '2\n')
('11:17\n', '2\n')
('11:16\n', '2\n')
('7:40\n', '2\n')
('7:40\n', '2\n')
('7:39\n', '2\n')
('7:38\n', '2\n')
('7:38\n', '2\n')
('7:38\n', '2\n')
('7:38\n', '2\n')
('7:38\n', '2\n')
('4:41\n', '2\n')
('4:40\n', '2\n')
('4:39\n', '2\n')
('4:39\n', '2\n')
('4:38\n', '2\n')
('4:37\n', '2\n')
('4:36\n', '2\n')
('4:35\n', '2\n')
('4:35\n', '2\n')
('4:35\n', '2\n')
('1:23\n', '2\n')
('1:22\n', '2\n')
('1:21\n', '2\n')
('1:20\n', '2\n')
('1:19\n', '2\n')
('1:18\n', '2\n')
(':02\n', '2\n')
(':02\n', '2\n')
(':01\n', '2\n')
('9:48\n', '3\n')
('9:47\n', '3\n')
('9:46\n', '3\n')
('9:45\n', '3\n')
('9:44\n', '3\n')
('9:43\n', '3\n')
('8:05\n', '3\n')
('8:04\n', '3\n')
('8:03\n', '3\n')
('8:02\n', '3\n')
('6:41\n', '3\n')
('6:40\n', '3\n')
('6:39\n', '3\n')
('6:38\n', '3\n')
('6:37\n', '3\n')
('6:36\n', '3\n')
('6:35\n', '3\n')
('5:08\n', '3\n')
('5:07\n', '3\n')
('5:06\n', '3\n')
('5:05\n', '3\n')
('5:04\n', '3\n')
('3:33\n', '3\n')
('3:32\n', '3\n')
('3:31\n', '3\n')
('3:30\n', '3\n')
('3:29\n', '3\n')
('3:28\n', '3\n')
('3:27\n', '3\n')
('3:26\n', '3\n')
('3:26\n', '3\n')
