('8:28\n', '1\n')
('8:27\n', '1\n')
('8:26\n', '1\n')
('8:25\n', '1\n')
('8:24\n', '1\n')
('8:23\n', '1\n')
('8:22\n', '1\n')
('8:21\n', '11\n')
('8:20\n', '1\n')
('8:19\n', '1\n')
('7:29\n', '1\n')
('7:28\n', '1\n')
('1:27\n', '1\n')
('7:26\n', '1\n')
('1:25\n', '1\n')
('71:22\n', '1\n')
('7:00\n', '1\n')
('6:59\n', '1\n')
('6:58\n', '1\n')
('6:57\n', '1\n')
('6:56\n', '1\n')
('6:55\n', '1\n')
('5:41\n', '1\n')
('5:40\n', '1\n')
('5:39\n', '1\n')
('5:38\n', '1\n')
('5:37\n', '1\n')
('5:36\n', '1\n')
('5:32\n', '1\n')
('5:31\n', '1\n')
('10:53\n', '2\n')
('10:52\n', '2\n')
('10:51\n', '2\n')
('10:50\n', '2\n')
('10:49\n', '2\n')
('10:48\n', '2\n')
('8:57\n', '2\n')
('8:56\n', '2\n')
('8:55\n', '2\n')
('8:54\n', '2\n')
('8:53\n', '2\n')
('8:52\n', '2\n')
('8:51\n', '2\n')
('8:50\n', '2\n')
('8:49\n', '2\n')
('8:48\n', '2\n')
('1:37\n', '2\n')
('7:36\n', '2\n')
('7:35\n', '2\n')
('71:34\n', '2\n')
('7:33\n', '2\n')
('4:12\n', '2\n')
('4:11\n', '2\n')
('4:10\n', '2\n')
('4:09\n', '2\n')
('4:08\n', '2\n')
('4:07\n', '2\n')
('3:15\n', '2\n')
('3:14\n', '2\n')
('3:13\n', '2\n')
('3:12\n', '2\n')
('3:11\n', '2\n')
('3:10\n', '2\n')
('3:08\n', '2\n')
('3:07\n', '2\n')
('1:01\n', '2\n')
('1:00\n', '2\n')
(':59.8\n', '2\n')
('58.9\n', '2\n')
('57.9\n', '2\n')
('57.0\n', '2\n')
('10:17\n', '3\n')
('10:16\n', '3\n')
('10:15\n', '3\n')
('10:14\n', '3\n')
('10:13\n', '3\n')
('10:12\n', '3\n')
('6:36\n', '3\n')
('6:35\n', '3\n')
('6:34\n', '3\n')
('6:33\n', '3\n')
('6:32\n', '3\n')
('6:31\n', '3\n')
('6:30\n', '3\n')
