('848\n', '1\n')
('847\n', '1\n')
('846\n', '1\n')
('845\n', '1\n')
('844\n', '1\n')
('843\n', '1\n')
('842\n', '1\n')
('841\n', '1\n')
('8:40\n', '1\n')
('2:29\n', '1\n')
('2:28\n', '1\n')
('2.27\n', '1\n')
('2.26\n', '1\n')
('2:25\n', '1\n')
('2:24\n', '1\n')
(':09.5\n', '1\n')
(':08.5\n', '1\n')
('07.5\n', '1\n')
(':06.5\n', '1\n')
('05.5\n', '1\n')
('04.6\n', '1\n')
('10:58\n', '2\n')
('10:57\n', '2\n')
('10:56\n', '2\n')
('10:55\n', '2\n')
('10:54\n', '2\n')
('8:12\n', '2\n')
('8:11\n', '2\n')
('8:10\n', '2\n')
('8:09\n', '2\n')
('8.08\n', '2\n')
('8:07\n', '2\n')
('8:06\n', '2\n')
('8:05\n', '2\n')
('2:45\n', '2\n')
('2:44\n', '2\n')
('2:43\n', '2\n')
('2:42\n', '2\n')
('2:41\n', '2\n')
('2:40\n', '2\n')
('2:39\n', '2\n')
('2:39\n', '2\n')
('2:39\n', '2\n')
('2:06\n', '2\n')
('2:05\n', '2\n')
('2:04\n', '2\n')
('2:03\n', '2\n')
('2:02\n', '2\n')
('9:55\n', '3\n')
('9:54\n', '3\n')
('9:53\n', '3\n')
('9.52\n', '3\n')
('9:51\n', '3\n')
('9:50\n', '3\n')
('6:11\n', '3\n')
('6:10\n', '3\n')
('6:09\n', '3\n')
('6:08\n', '3\n')
('6:07\n', '3\n')
('6:06\n', '3\n')
('5:39\n', '3\n')
('5:39\n', '3\n')
('4:11\n', '3\n')
('4:10\n', '3\n')
('4:09\n', '3\n')
('4:08\n', '3\n')
('4.07\n', '3\n')
('1:24\n', '3\n')
('1:23\n', '3\n')
('1:22\n', '3\n')
('1:21\n', '3\n')
('1:20\n', '3\n')
('1:19\n', '3\n')
('11:46\n', '4\n')
('11:45\n', '4\n')
('11:44\n', '4\n')
('11:43\n', '4\n')
('11:42\n', '4\n')
('11:41\n', '4\n')
('11:40\n', '4\n')
('8:19\n', '4\n')
('8:18\n', '4\n')
('817\n', '4\n')
('8:16\n', '4\n')
('8:15\n', '4\n')
('3:54\n', '4\n')
('4:55\n', '4\n')
('4:54\n', '4\n')
('4.53\n', '4\n')
('4.52\n', '4\n')
('4:51\n', '4\n')
('4:50\n', '4\n')
('3.03\n', '4\n')
('3:02\n', '4\n')
('3:01\n', '4\n')
('3:00\n', '4\n')
('2:59\n', '4\n')
('2:58\n', '4\n')
('2:57\n', '4\n')
('2:15\n', '4\n')
('2:14\n', '4\n')
('2:13\n', '4\n')
('2:12\n', '4\n')
('2:11\n', '4\n')
('2:10\n', '4\n')
('1:45\n', '4\n')
('1:44\n', '4\n')
('1:43\n', '4\n')
('1:42\n', '4\n')
('1:41\n', '4\n')
('1:40\n', '4\n')
('1:09\n', '4\n')
('1:08\n', '4\n')
('1:07\n', '4\n')
('1:07\n', '4\n')
('1:06\n', '4\n')
('1:05\n', '4\n')
('1:04\n', '4\n')
('1:04\n', '4\n')
('1:04\n', '4\n')
('1:01\n', '4\n')
('1:00\n', '4\n')
('59.8\n', '4\n')
('58.8\n', '4\n')
('57.9\n', '4\n')
('56.8\n', '4\n')
('55.9\n', '4\n')
('54.9\n', '4\n')
('53.9\n', '4\n')
('149.6\n', '4\n')
('48.6\n', '4\n')
('47.6\n', '4\n')
('46.6\n', '4\n')
('45.6\n', '4\n')
('45.5\n', '4\n')
('45.5\n', '4\n')
