('8:38\n', '1\n')
('8:37\n', '1\n')
('8:36\n', '1\n')
('8:35\n', '1\n')
('8:34\n', '1\n')
('8:33\n', '1\n')
('8:32\n', '1\n')
('9:29\n', '2\n')
('9:28\n', '2\n')
('9:27\n', '2\n')
('9:26\n', '2\n')
('9:25\n', '2\n')
('9:24\n', '2\n')
('9:22\n', '2\n')
('9:21\n', '2\n')
('7:45\n', '2\n')
('7:44\n', '2\n')
('7:43\n', '2\n')
('7:42\n', '2\n')
('1:41\n', '2\n')
('7:40\n', '2\n')
(':03\n', '2\n')
(':03\n', '2\n')
(':02\n', '2\n')
(':01\n', '2\n')
(':00\n', '2\n')
(':00\n', '2\n')
('6:45\n', '3\n')
('6:44\n', '3\n')
('6:43\n', '3\n')
('6:42\n', '3\n')
('6:41\n', '3\n')
('6:40\n', '3\n')
('6:39\n', '3\n')
('5:43\n', '3\n')
('5:42\n', '3\n')
('5:41\n', '3\n')
('5:40\n', '3\n')
('5:39\n', '3\n')
('5:38\n', '3\n')
('5:37\n', '3\n')
('5:36\n', '3\n')
('5:35\n', '3\n')
('5:34\n', '3\n')
('9:23\n', '4\n')
('9:22\n', '4\n')
('9:21\n', '4\n')
('9:20\n', '4\n')
('9:19\n', '4\n')
('8:04\n', '4\n')
('8:03\n', '4\n')
('8:02\n', '4\n')
('8:01\n', '4\n')
('7:59\n', '4\n')
('5:15\n', '4\n')
('5:14\n', '4\n')
('5:13\n', '4\n')
('5:12\n', '4\n')
('5:11\n', '4\n')
('5:10\n', '4\n')
('5:09\n', '4\n')
('5:08\n', '4\n')
('5:07\n', '41\n')
('3:49\n', '4\n')
('3:48\n', '4\n')
('3:47\n', '4\n')
('3:46\n', '4\n')
('3:45\n', '4\n')
('3:44\n', '4\n')
('3:43\n', '4\n')
('3:42\n', '4\n')
('3:42\n', '4\n')
('3:41\n', '4\n')
('1:23\n', '4\n')
('1:22\n', '4\n')
('1:21\n', '4\n')
('1:20\n', '4\n')
('1:19\n', '4\n')
('1:18\n', '4\n')
('1:17\n', '4\n')
('1:16\n', '4\n')
('1:16\n', '4\n')
('1:16\n', '4\n')
('1:16\n', '4\n')
('1:07\n', '4\n')
('1:06\n', '4\n')
('1:05\n', '4\n')
('1:04\n', '4\n')
('1:03\n', '4\n')
('1:02\n', '4\n')
('1:02\n', '4\n')
('4.4.2\n', '4\n')
('53.7\n', '4\n')
('52.7\n', '4\n')
('51.7\n', '4\n')
(':50.7\n', '4\n')
('149.8\n', '4\n')
('148.8\n', '4\n')
('147.8\n', '4\n')
('147.2\n', '4\n')
('47.2\n', '4\n')
('47.2\n', '4\n')
('47.2\n', '4\n')
(':09\n', '41\n')
(':08\n', '41\n')
(':07\n', '41\n')
(':06\n', '41\n')
(':05\n', '41\n')
(':04\n', '41\n')
(':03\n', '41\n')
(':02\n', '41\n')
(':01\n', '41\n')
(':00\n', '41\n')
