('5:55\n', '1\n')
('5:54\n', '1\n')
('5:53\n', '1\n')
('5:52\n', '1\n')
('5:51\n', '1\n')
('5:50\n', '11\n')
('5:49\n', '1\n')
('5:48\n', '1\n')
('5:15\n', '11\n')
('5:14\n', '11\n')
('5:13\n', '1\n')
('5:12\n', '1\n')
('5:11\n', '1\n')
('5:10\n', '1\n')
('9:31\n', '2\n')
('9:30\n', '2\n')
('9:30\n', '2\n')
('9:29\n', '2\n')
('9:28\n', '2\n')
('9:27\n', '2\n')
('9:26\n', '2\n')
('9:25\n', '2\n')
('7:03\n', '2\n')
('7:02\n', '2\n')
('7:01\n', '2\n')
('7:00\n', '2\n')
('6:59\n', '2\n')
('6:58\n', '2\n')
('5:35\n', '2\n')
('5:34\n', '2\n')
('5:33\n', '2\n')
('5:32\n', '2\n')
('5:31\n', '2\n')
('5:30\n', '2\n')
('5:29\n', '2\n')
('5:28\n', '2\n')
('9:42\n', '3\n')
('9:41\n', '3\n')
('9:40\n', '3\n')
('9:39\n', '3\n')
('9:38\n', '3\n')
('9:37\n', '3\n')
('9:36\n', '3\n')
('4:35\n', '3\n')
('4:05\n', '3\n')
('4:04\n', '3\n')
('4:03\n', '3\n')
('4:02\n', '3\n')
('4:01\n', '3\n')
('4:00\n', '3\n')
('3:59\n', '3\n')
('3:58\n', '3\n')
('3:57\n', '3\n')
('9:44\n', '4\n')
('9:43\n', '4\n')
('9:42\n', '4\n')
('9:41\n', '4\n')
('9:40\n', '4\n')
('9:39\n', '4\n')
('9:38\n', '4\n')
('9:37\n', '4\n')
('9:36\n', '4\n')
('9:35\n', '4\n')
('9:34\n', '4\n')
('9:33\n', '4\n')
('8:12\n', '4\n')
('8:11\n', '4\n')
('8:10\n', '4\n')
('8:07\n', '4\n')
('8:07\n', '4\n')
('5:05\n', '4\n')
('5:04\n', '4\n')
('5:03\n', '4\n')
('5:03\n', '4\n')
('5:02\n', '4\n')
('5:01\n', '4\n')
('5:00\n', '4\n')
('4:59\n', '4\n')
('4:59\n', '4\n')
('4:15\n', '4\n')
('4:14\n', '4\n')
('4:13\n', '4\n')
('4:12\n', '4\n')
('4:11\n', '4\n')
('4:10\n', '4\n')
('4:10\n', '4\n')
('4:10\n', '4\n')
('4:10\n', '4\n')
('4:10\n', '4\n')
