('8:31\n', '1\n')
('8:30\n', '11\n')
('8:29\n', '1\n')
('8:28\n', '11\n')
('8:27\n', '11\n')
('1:37\n', '11\n')
('1:36\n', '11\n')
('1:36\n', '11\n')
('1:35\n', '11\n')
('1:34\n', '1\n')
('1:33\n', '11\n')
('9:49\n', '2\n')
('9:49\n', '2\n')
('9:48\n', '2\n')
('9:47\n', '2\n')
('9:48\n', '2\n')
('4:41\n', '2\n')
('4:40\n', '2\n')
('4:39\n', '2\n')
('4:38\n', '2\n')
('4:37\n', '2\n')
('4:36\n', '2\n')
('4:08\n', '2\n')
('4:07\n', '2\n')
('4:07\n', '2\n')
('4:06\n', '2\n')
('4:05\n', '2\n')
('4:04\n', '2\n')
('4:03\n', '2\n')
('10:48\n', '3\n')
('10:47\n', '3\n')
('10:46\n', '3\n')
('10:45\n', '3\n')
('10:44\n', '3\n')
('10:43\n', '3\n')
('10:42\n', '3\n')
('8:58\n', '3\n')
('8:57\n', '3\n')
('8:56\n', '3\n')
('8:55\n', '3\n')
('8:54\n', '3\n')
('8:53\n', '3\n')
('8:48\n', '3\n')
('8:47\n', '3\n')
('4:37\n', '3\n')
('4:36\n', '3\n')
('4:35\n', '3\n')
('4:34\n', '3\n')
('4:33\n', '3\n')
('4:32\n', '3\n')
('4:30\n', '3\n')
('4:29\n', '3\n')
('11:48\n', '4\n')
('11:47\n', '4\n')
('11:46\n', '4\n')
('11:45\n', '4\n')
('11:44\n', '4\n')
('11:43\n', '4\n')
('11:38\n', '4\n')
('11:37\n', '4\n')
('2:12\n', '4\n')
('2:11\n', '4\n')
('2:11\n', '4\n')
('2:10\n', '4\n')
('2:09\n', '4\n')
('2:08\n', '4\n')
('2:07\n', '4\n')
('2:04\n', '4\n')
('2:03\n', '4\n')
('2:03\n', '4\n')
