('11:43\n', '1\n')
('11:42\n', '1\n')
('11:41\n', '1\n')
('11:40\n', '1\n')
('11:39\n', '1\n')
('1:33\n', '1\n')
('1:32\n', '1\n')
('1:31\n', '1\n')
('1:30\n', '1\n')
('1:29\n', '1\n')
('1:28\n', '1\n')
('9:23\n', '2\n')
('9:22\n', '2\n')
('9:21\n', '2\n')
('9:20\n', '2\n')
('9:19\n', '2\n')
('9:18\n', '2\n')
('19:17\n', '2\n')
('9:08\n', '2\n')
('9:07\n', '2\n')
('9:06\n', '2\n')
('9:05\n', '2\n')
('9:04\n', '2\n')
('9:03\n', '2\n')
('4.28\n', '2\n')
('4.27\n', '2\n')
('4.26\n', '2\n')
('4:25\n', '2\n')
('4:24\n', '2\n')
('4.23\n', '2\n')
('4.22\n', '2\n')
('3:52\n', '2\n')
('3:51\n', '2\n')
('3:50\n', '2\n')
('3:49\n', '2\n')
('3:48\n', '2\n')
('3:47\n', '2\n')
('2:.6\n', '2\n')
('2:01\n', '2\n')
('2:00\n', '2\n')
('1:59\n', '2\n')
('1:58\n', '2\n')
('1:57\n', '2\n')
('1:56\n', '2\n')
('1:56\n', '2\n')
('1:55\n', '2\n')
('9:05\n', '3\n')
('9:04\n', '3\n')
('9:03\n', '3\n')
('9.02\n', '3\n')
('9:01\n', '3\n')
('9.00\n', '3\n')
('8.59\n', '3\n')
('3:49\n', '3\n')
('3:48\n', '3\n')
('3:47\n', '3\n')
('3:46\n', '3\n')
('3:44\n', '3\n')
('3:43\n', '3\n')
('47.1\n', '3\n')
('46.1\n', '3\n')
('45.1\n', '3\n')
('44.1\n', '3\n')
('43.1\n', '3\n')
('42.1\n', '3\n')
('41.1\n', '3\n')
('40.4\n', '3\n')
('9:14\n', '4\n')
('9:13\n', '4\n')
('9:12\n', '4\n')
('9:11\n', '4\n')
('9:10\n', '4\n')
('9:09\n', '4\n')
('9.08\n', '4\n')
('7:35\n', '4\n')
('7:34\n', '4\n')
('7:33\n', '4\n')
('7:32\n', '4\n')
('7:31\n', '4\n')
('7:31\n', '4\n')
('5:27\n', '4\n')
('5:26\n', '4\n')
('5:25\n', '4\n')
('5:24\n', '4\n')
('5:23\n', '4\n')
('5:22\n', '4\n')
