('7:50\n', '1\n')
('7:49\n', '1\n')
('7:48\n', '1\n')
('1:47\n', '1\n')
('7:46\n', '1\n')
('7:43\n', '1\n')
('7:42\n', '1\n')
('5:38\n', '1\n')
('5:37\n', '1\n')
('5:36\n', '1\n')
('5:35\n', '1\n')
('5:34\n', '1\n')
('5:31\n', '1\n')
('5:30\n', '1\n')
('3:46\n', '1\n')
('3:45\n', '1\n')
('3:44\n', '1\n')
('3:43\n', '1\n')
('3:42\n', '1\n')
('3:41\n', '1\n')
('3:40\n', '1\n')
('3:38\n', '1\n')
('3:37\n', '1\n')
(':39.6\n', '1\n')
(':38.7\n', '1\n')
('37.7\n', '1\n')
(':36.7\n', '1\n')
(':35.7\n', '1\n')
(':34.8\n', '1\n')
(':34.8\n', '1\n')
(':34.8\n', '1\n')
(':34.8\n', '1\n')
('9:32\n', '2\n')
('9:31\n', '2\n')
('9:30\n', '2\n')
('9:29\n', '2\n')
('9:28\n', '2\n')
('7:25\n', '2\n')
('7:24\n', '2\n')
('7:23\n', '2\n')
('7:22\n', '2\n')
('7:21\n', '2\n')
('7:20\n', '2\n')
('2:39\n', '2\n')
('2:38\n', '2\n')
('2:37\n', '2\n')
('2:36\n', '2\n')
('2:35\n', '2\n')
('2:32\n', '2\n')
('2:31\n', '2\n')
('10:03\n', '3\n')
('10:02\n', '3\n')
('10:01\n', '3\n')
('10:00\n', '3\n')
('9:57\n', '3\n')
('7:39\n', '3\n')
('7:38\n', '3\n')
('7:37\n', '3\n')
('7:36\n', '3\n')
('7:33\n', '3\n')
('7:32\n', '3\n')
('6:26\n', '3\n')
('6:25\n', '3\n')
('6:24\n', '3\n')
('6:23\n', '3\n')
('6:22\n', '3\n')
('6:20\n', '3\n')
('6:19\n', '3\n')
('2:01\n', '3\n')
('2:00\n', '3\n')
('1:59\n', '3\n')
('1:58\n', '3\n')
('1:57\n', '3\n')
('1:55\n', '3\n')
('1:54\n', '3\n')
('8:11\n', '4\n')
('8:10\n', '4\n')
('8:07\n', '4\n')
('5:18\n', '4\n')
('5:17\n', '4\n')
('5:16\n', '4\n')
('5:15\n', '4\n')
('5:14\n', '4\n')
('5:13\n', '4\n')
('5:12\n', '4\n')
('5:11\n', '4\n')
('5:10\n', '4\n')
('2:37\n', '4\n')
('2:36\n', '4\n')
('2:35\n', '4\n')
('2:35\n', '4\n')
