('11:27\n', '1\n')
('11:26\n', '1\n')
('11:25\n', '1\n')
('11:24\n', '1\n')
('8:30\n', '1\n')
('8:29\n', '1\n')
('8:28\n', '1\n')
('8:27\n', '1\n')
('8:26\n', '1\n')
('8:25\n', '1\n')
('8:24\n', '1\n')
('1:59\n', '1\n')
('1:58\n', '1\n')
('1:57\n', '1\n')
('1:56\n', '1\n')
('1:55\n', '1\n')
('1:54\n', '1\n')
('1:53\n', '1\n')
('1:52\n', '1\n')
('1:51\n', '1\n')
('7:53\n', '2\n')
('7:52\n', '2\n')
('7:51\n', '2\n')
('2:50\n', '2\n')
('7:49\n', '2\n')
('7:48\n', '2\n')
('7:47\n', '2\n')
('7:46\n', '2\n')
('7:14\n', '2\n')
('7:13\n', '2\n')
('7:12\n', '2\n')
('7:11\n', '2\n')
('2:10\n', '2\n')
('7:09\n', '2\n')
('3:23\n', '2\n')
('3:22\n', '2\n')
('3:21\n', '2\n')
('3:20\n', '2\n')
('3:19\n', '2\n')
('3:18\n', '2\n')
('3:17\n', '2\n')
('3:16\n', '2\n')
('9:57\n', '3\n')
('9:56\n', '3\n')
('9:55\n', '3\n')
('9:54\n', '3\n')
('9:53\n', '3\n')
('9:20\n', '3\n')
('9:19\n', '3\n')
('9:18\n', '3\n')
('9:17\n', '3\n')
('9:16\n', '3\n')
('9:16\n', '3\n')
('8:40\n', '3\n')
('8:39\n', '3\n')
('8:38\n', '3\n')
('8:37\n', '3\n')
('8:37\n', '3\n')
('8:37\n', '3\n')
('6:20\n', '3\n')
('6:19\n', '3\n')
('6:18\n', '3\n')
('6:17\n', '3\n')
('6:17\n', '3\n')
('6:17\n', '3\n')
('4:34\n', '3\n')
('4:33\n', '3\n')
('4:32\n', '3\n')
('4:31\n', '3\n')
('4:30\n', '3\n')
('4:29\n', '3\n')
('4:28\n', '3\n')
('4:27\n', '3\n')
('4:23\n', '3\n')
('4:22\n', '3\n')
('6:59\n', '4\n')
('6:58\n', '4\n')
('6:57\n', '4\n')
('6:09\n', '4\n')
('6:08\n', '4\n')
('6:07\n', '4\n')
('6:06\n', '4\n')
('6:05\n', '4\n')
('6:04\n', '4\n')
('4:59\n', '4\n')
('4:58\n', '4\n')
('44:57\n', '4\n')
('4:57\n', '4\n')
('4:56\n', '4\n')
('4:56\n', '4\n')
('4:56\n', '4\n')
('4:56\n', '4\n')
('4:56\n', '4\n')
('4:56\n', '4\n')
('4:56\n', '4\n')
('2:25\n', '4\n')
('2:29\n', '4\n')
('2:23\n', '4\n')
('2:22\n', '4\n')
('2:21\n', '4\n')
('2:20\n', '4\n')
('2:19\n', '4\n')
('2:19\n', '4\n')
('2:19\n', '4\n')
('1:30\n', '4\n')
('1:29\n', '4\n')
('1:28\n', '4\n')
('1:27\n', '4\n')
('1:26\n', '4\n')
('1:25\n', '4\n')
('1:25\n', '4\n')
('34.2\n', '4\n')
('33.2\n', '4\n')
('32.2\n', '4\n')
('31.3\n', '4\n')
('30.3\n', '4\n')
('29.3\n', '4\n')
('28.9\n', '4\n')
('28.9\n', '4\n')
