('5:26\n', '2\n')
('5:25\n', '2\n')
('5:24\n', '2\n')
('5:23\n', '2\n')
('5:22\n', '2\n')
('1:50\n', '2\n')
('1:49\n', '2\n')
('1:48\n', '2\n')
('1:47\n', '2\n')
('1:44\n', '2\n')
('10:25\n', '3\n')
('10:24\n', '3\n')
('10:23\n', '3\n')
('10:22\n', '3\n')
('10:21\n', '3\n')
('10:20\n', '3\n')
('10:19\n', '3\n')
('10:18\n', '3\n')
('8:32\n', '3\n')
('8:31\n', '3\n')
('8:30\n', '3\n')
('8:29\n', '3\n')
('8:28\n', '3\n')
('8:27\n', '3\n')
('8:26\n', '3\n')
('8:23\n', '3\n')
('8:22\n', '3\n')
('5:35\n', '3\n')
('5:34\n', '3\n')
('5:33\n', '3\n')
('5:32\n', '3\n')
('5:31\n', '3\n')
('5:30\n', '3\n')
('5:29\n', '3\n')
('1:17\n', '3\n')
('1:16\n', '3\n')
('1:15\n', '3\n')
('1:14\n', '3\n')
('1:13\n', '3\n')
('1:12\n', '3\n')
('1:11\n', '3\n')
('1:10\n', '3\n')
('1:07\n', '3\n')
('1:06\n', '3\n')
('9:16\n', '4\n')
('9:15\n', '4\n')
('9:14\n', '4\n')
('9:13\n', '4\n')
('9:12\n', '4\n')
('9:11\n', '4\n')
('9:10\n', '4\n')
('9:07\n', '4\n')
('6:32\n', '4\n')
('6:31\n', '4\n')
('6:30\n', '4\n')
('6:29\n', '4\n')
('6:28\n', '4\n')
('6:27\n', '4\n')
('6:24\n', '4\n')
('6:23\n', '4\n')
('4:27\n', '4\n')
('4:26\n', '4\n')
('4:25\n', '4\n')
('4:24\n', '4\n')
('4:23\n', '4\n')
('4:22\n', '4\n')
('4:21\n', '4\n')
('4:20\n', '4\n')
('2:03\n', '4\n')
('2:02\n', '4\n')
('2:01\n', '4\n')
('2:00\n', '4\n')
('2:00\n', '4\n')
('2:00\n', '4\n')
('2:00\n', '4\n')
('1:19\n', '4\n')
('1:18\n', '4\n')
('1:17\n', '4\n')
('1:16\n', '4\n')
('1:15\n', '4\n')
('1:15\n', '4\n')
('1:15\n', '4\n')
('47.8\n', '4\n')
(':46.9\n', '4\n')
(':45.9\n', '4\n')
(':44.9\n', '4\n')
(':43.9\n', '4\n')
(':42.9\n', '4\n')
('42.5\n', '4\n')
('42.5\n', '4\n')
('42.5\n', '4\n')
(':09\n', '41\n')
(':08\n', '41\n')
(':07\n', '41\n')
(':06\n', '41\n')
(':05\n', '41\n')
(':04\n', '4\n')
(':03\n', '4\n')
(':02\n', '4\n')
(':01\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
