('9:27\n', '11\n')
('9:26\n', '1\n')
('9:25\n', '1\n')
('9:24\n', '1\n')
('9:23\n', '1\n')
('9:22\n', '1\n')
('9:18\n', '1\n')
('9:17\n', '1\n')
('6:23\n', '1\n')
('6:22\n', '1\n')
('6:21\n', '1\n')
('6:20\n', '1\n')
('6:19\n', '1\n')
('6:18\n', '1\n')
('7:05\n', '2\n')
('7:04\n', '2\n')
('7:03\n', '2\n')
('7:02\n', '2\n')
('7:01\n', '2\n')
('7:00\n', '2\n')
('5:59\n', '2\n')
('5:58\n', '2\n')
('5:57\n', '2\n')
('5:56\n', '2\n')
('5:55\n', '2\n')
('5:54\n', '2\n')
('5:54\n', '2\n')
('5:54\n', '2\n')
('5:54\n', '2\n')
('1:33\n', '2\n')
('1:32\n', '2\n')
('1:31\n', '2\n')
('1:30\n', '2\n')
('1:29\n', '2\n')
('1:28\n', '2\n')
('123.5\n', '2\n')
('122.5\n', '2\n')
('121.6\n', '2\n')
(':20.6\n', '2\n')
(':20.2\n', '2\n')
('10:52\n', '3\n')
('10:51\n', '3\n')
('10:50\n', '3\n')
('10:49\n', '3\n')
('10:48\n', '3\n')
('10:47\n', '3\n')
('9:15\n', '3\n')
('9:14\n', '3\n')
('9:13\n', '3\n')
('9:12\n', '3\n')
('9:11\n', '3\n')
('9:10\n', '3\n')
('9:09\n', '3\n')
('9:09\n', '3\n')
('9:09\n', '3\n')
('5:28\n', '3\n')
('5:27\n', '3\n')
('5:26\n', '3\n')
('5:25\n', '3\n')
('5:24\n', '3\n')
('5:23\n', '3\n')
('1:16\n', '3\n')
('1:15\n', '3\n')
('1:14\n', '3\n')
('1:13\n', '3\n')
('1:12\n', '3\n')
('9:23\n', '4\n')
('9:22\n', '41\n')
('9:21\n', '4\n')
('9:20\n', '4\n')
('5:20\n', '4\n')
('5:19\n', '4\n')
('5:18\n', '4\n')
('5:17\n', '4\n')
('5:16\n', '4\n')
('5:15\n', '41\n')
('5:12\n', '4\n')
('5:11\n', '4\n')
('3:37\n', '4\n')
('3:36\n', '4\n')
('3:35\n', '4\n')
('3:34\n', '4\n')
('3:32\n', '4\n')
('3:31\n', '4\n')
('3:30\n', '4\n')
('2:52\n', '4\n')
('2:51\n', '4\n')
('2:50\n', '4\n')
('2:49\n', '4\n')
('2:44\n', '4\n')
('2:43\n', '4\n')
('2:42\n', '41\n')
(':08.2\n', '4\n')
('107.2\n', '4\n')
(':06.3\n', '4\n')
(':05.3\n', '4\n')
(':04.3\n', '4\n')
(':04.1\n', '4\n')
(':04.1\n', '4\n')
(':04.1\n', '4\n')
(':03.7\n', '4\n')
(':02.7\n', '4\n')
(':01.8\n', '4\n')
(':01.8\n', '4\n')
(':01.8\n', '4\n')
(':01.8\n', '4\n')
(':01.8\n', '4\n')
(':01.8\n', '4\n')
(':01.8\n', '4\n')
(':01.5\n', '4\n')
(':00.5\n', '4\n')
(':00.0\n', '4\n')
(':00.0\n', '4\n')
(':00.0\n', '4\n')
