('9:11\n', '2\n')
('9:10\n', '2\n')
('9:09\n', '2\n')
('9:08\n', '2\n')
('9:07\n', '2\n')
('9:06\n', '2\n')
('9:05\n', '2\n')
('9:04\n', '2\n')
('5:02\n', '2\n')
('5:01\n', '2\n')
('5:00\n', '2\n')
('4:59\n', '2\n')
('4:58\n', '2\n')
('4:57\n', '2\n')
('2:29\n', '2\n')
('2:28\n', '2\n')
('2:27\n', '2\n')
('2:26\n', '2\n')
('2:25\n', '2\n')
('2:24\n', '2\n')
('2:24\n', '2\n')
('2:24\n', '2\n')
('2:24\n', '2\n')
('32.7\n', '2\n')
(':31.8\n', '2\n')
('30.8\n', '1\n\n2\n')
(':29.8\n', '1\n\n2\n')
('28.8\n', '2\n')
('27.8\n', '2\n')
('27.3\n', '2\n')
(':27.3\n', '2\n')
('27.3\n', '2\n')
('.27.3\n', '2\n')
('8:13\n', '3\n')
('8:12\n', '3\n')
('8:11\n', '3\n')
('8:10\n', '3\n')
('8:09\n', '3\n')
('8:08\n', '3\n')
('8:07\n', '3\n')
('8:06\n', '3\n')
('8:05\n', '3\n')
('.3:43\n', '3\n')
('3:42\n', '3\n')
('3:41\n', '3\n')
('3:40\n', '3\n')
('3:39\n', '3\n')
('3:38\n', '3\n')
('1:04\n', '3\n')
('.1:03\n', '3\n')
('1:02\n', '3\n')
('1:01\n', '3\n')
('.1:00\n', '3\n')
('.8.5\n', '3\n')
('.71.5\n', '3\n')
('6.5\n', '3\n')
('5.5\n', '3\n')
('4.5\n', '3\n')
('4.2\n', '3\n')
('4.2\n', '3\n')
('4.2\n', '3\n')
('.3.6\n', '3\n')
('.2.6\n', '3\n')
(':1.6\n', '3\n')
('.0.6\n', '3\n')
('.0.0\n', '3\n')
('.0.0\n', '3\n')
('.0.0\n', '3\n')
('0.0\n', '3\n')
('8:16\n', '4\n')
('8:15\n', '4\n')
('8:14\n', '4\n')
('8:13\n', '4\n')
('8:12\n', '4\n')
('8:11\n', '4\n')
('8:10\n', '4\n')
('8:09\n', '4\n')
('.2:31\n', '4\n')
('.2:30\n', '1\n\n4\n')
('2:29\n', '1\n\n4\n')
('2:28\n', '4\n')
('2:27\n', '4\n')
('2:26\n', '4\n')
('2:25\n', '4\n')
('1:40\n', '4\n')
('.1:39\n', '4\n')
('1:38\n', '4\n')
('1:37\n', '4\n')
('.1:37\n', '4\n')
('53.8\n', '4\n')
('52.8\n', '4\n')
(':51.8\n', '4\n')
(':50.8\n', '4\n')
(':49.9\n', '4\n')
(':49.6\n', '4\n')
(':49.6\n', '4\n')
('49.5\n', '4\n')
(':48.5\n', '4\n')
(':23.3\n', '4\n')
('22.4\n', '4\n')
('21.4\n', '4\n')
('20.4\n', '4\n')
(':19.4\n', '4\n')
(':18.4\n', '4\n')
('17.4\n', '4\n')
(':16.4\n', '4\n')
('.15.5\n', '4\n')
(':15.3\n', '4\n')
('13.0\n', '4\n')
(':13.0\n', '4\n')
('12.0\n', '4\n')
(':11.1\n', '4\n')
('101\n', '4\n')
(':9.1\n', '4\n')
('8.1\n', '4\n')
('71\n', '4\n')
('6.1\n', '4\n')
(':5.3\n', '4\n')
('5.3\n', '4\n')
(':5.3\n', '4\n')
(':5.3\n', '4\n')
(':5.3\n', '4\n')
(':5.3\n', '4\n')
(':5.3\n', '4\n')
(':5.3\n', '4\n')
(':5.3\n', '4\n')
('4.4\n', '4\n')
(':3.5\n', '4\n')
('2.5\n', '4\n')
(':1.5\n', '4\n')
('.0.5\n', '4\n')
('0.0\n', '4\n')
('.0.0\n', '4\n')
