('6:53\n', '1\n')
('6:52\n', '1\n')
('6:51\n', '1\n')
('6:50\n', '1\n')
('6:49\n', '1\n')
('6:48\n', '1\n')
('3:50\n', '1\n')
('3:49\n', '1\n')
('3:48\n', '1\n')
('3:47\n', '1\n')
('2:49\n', '1\n')
('2:48\n', '1\n')
('2:47\n', '1\n')
('2:46\n', '1\n')
('2:45\n', '1\n')
('2:44\n', '1\n')
('2:41\n', '1\n')
('2:40\n', '1\n')
('10:28\n', '2\n')
('10:27\n', '2\n')
('10:26\n', '2\n')
('10:25\n', '2\n')
('10:24\n', '2\n')
('10:23\n', '2\n')
('10:20\n', '2\n')
('10:19\n', '2\n')
('3:31\n', '2\n')
('3:30\n', '2\n')
('3:29\n', '2\n')
('3:28\n', '2\n')
('3:27\n', '2\n')
('3:26\n', '2\n')
('2:02\n', '2\n')
('2:01\n', '2\n')
('2:00\n', '2\n')
('1:59\n', '2\n')
('1:58\n', '2\n')
('1:57\n', '2\n')
('1:56\n', '2\n')
('1:55\n', '2\n')
('1:54\n', '2\n')
('1:07\n', '2\n')
('1:06\n', '2\n')
('1:05\n', '2\n')
('1:04\n', '2\n')
('1:03\n', '2\n')
('1:02\n', '2\n')
('1:02\n', '2\n')
(':07\n', '2\n')
(':05\n', '2\n')
(':04\n', '2\n')
(':03\n', '2\n')
(':02\n', '2\n')
('9:41\n', '3\n')
('9:40\n', '3\n')
('9:39\n', '3\n')
('9:38\n', '3\n')
('9:37\n', '3\n')
('9:36\n', '3\n')
('9:17\n', '3\n')
('9:16\n', '3\n')
('9:15\n', '3\n')
('9:14\n', '3\n')
('9:13\n', '3\n')
('9:12\n', '3\n')
('8:50\n', '3\n')
('8:49\n', '3\n')
('8:48\n', '3\n')
('8:47\n', '3\n')
('8:46\n', '3\n')
('8:45\n', '3\n')
('8:44\n', '3\n')
('8:44\n', '3\n')
('8:10\n', '3\n')
('8:07\n', '3\n')
('8:05\n', '3\n')
('2:10\n', '3\n')
('2:09\n', '3\n')
('2:08\n', '3\n')
('2:07\n', '3\n')
('2:06\n', '3\n')
(':54.8\n', '3\n')
(':53.8\n', '3\n')
(':52.8\n', '3\n')
(':51.8\n', '3\n')
(':51.0\n', '3\n')
(':51.0\n', '3\n')
(':51.0\n', '3\n')
(':51.0\n', '3\n')
(':51.0\n', '3\n')
(':51.0\n', '3\n')
('10:34\n', '4\n')
('10:33\n', '4\n')
('10:32\n', '4\n')
('10:31\n', '4\n')
('10:30\n', '4\n')
('10:29\n', '4\n')
('71:27\n', '4\n')
('7:26\n', '4\n')
('7:25\n', '4\n')
('7:24\n', '4\n')
('71:23\n', '4\n')
('71:22\n', '4\n')
('71:21\n', '4\n')
('7:20\n', '4\n')
