('9:39\n', '3\n')
('9:38\n', '3\n')
('9:37\n', '3\n')
('9:36\n', '3\n')
('9:35\n', '3\n')
('9:34\n', '3\n')
('9:33\n', '3\n')
('7:25\n', '3\n')
('7:24\n', '3\n')
('7:23\n', '3\n')
('7:22\n', '3\n')
('7:21\n', '3\n')
('7:20\n', '3\n')
('3:47\n', '3\n')
('3:46\n', '3\n')
('3:45\n', '3\n')
('3:44\n', '3\n')
('3:43\n', '3\n')
('3:42\n', '3\n')
('7:40\n', '4\n')
('7:39\n', '4\n')
('7:38\n', '4\n')
('7:37\n', '4\n')
('7:36\n', '4\n')
('7:35\n', '4\n')
('6:19\n', '4\n')
('6:18\n', '4\n')
('6:17\n', '4\n')
('6:16\n', '4\n')
('6:15\n', '4\n')
('6:14\n', '4\n')
('4:29\n', '4\n')
('4.28\n', '4\n')
('4:27\n', '4\n')
('4:26\n', '4\n')
('4:25\n', '4\n')
('4:24\n', '4\n')
('4:24\n', '4\n')
('4.08\n', '4\n')
('4:07\n', '4\n')
('4:06\n', '4\n')
('4:05\n', '4\n')
('4:04\n', '4\n')
('4:03\n', '4\n')
('4:02\n', '4\n')
('3:35\n', '4\n')
('3:34\n', '4\n')
('3:33\n', '4\n')
('3:32\n', '4\n')
('3:31\n', '4\n')
('3:30\n', '4\n')
('3:26\n', '4\n')
('11.1\n', '4\n')
('10.1\n', '4\n')
(':09.1\n', '4\n')
(':08.1\n', '4\n')
(':07.1\n', '4\n')
(':06.1\n', '4\n')
(':05.2\n', '4\n')
(':04.2\n', '4\n')
(':03.2\n', '4\n')
('02.2\n', '4\n')
('01.6\n', '4\n')
('01.6\n', '4\n')
('01.6\n', '4\n')
('01.6\n', '4\n')
('01.6\n', '4\n')
('01.6\n', '4\n')
('01.0\n', '4\n')
(':00.1\n', '4\n')
(':00.0\n', '4\n')
(':00.0\n', '4\n')
