('10:16\n', '11\n')
('10:15\n', '11\n')
('10:14\n', '11\n')
('10:13\n', '1\n')
('10:12\n', '1\n')
('10:11\n', '11\n')
('2:52\n', '11\n')
('2:51\n', '11\n')
('2:50\n', '1\n')
('2:49\n', '1\n')
('2:48\n', '1\n')
('2:47\n', '11\n')
('2:45\n', '11\n')
('1:33\n', '11\n')
('1:32\n', '11\n')
('1:31\n', '11\n')
('1:30\n', '11\n')
('1:29\n', '11\n')
('1:29\n', '1\n')
('1:22\n', '1\n')
('1:21\n', '11\n')
('1:21\n', '1\n')
('1:21\n', '1\n')
('1:21\n', '1\n')
('1:21\n', '1\n')
('1:21\n', '1\n')
('1:21\n', '1\n')
('1:21\n', '1\n')
('1:21\n', '1\n')
('8:54\n', '2\n')
('8:53\n', '2\n')
('8:52\n', '2\n')
('8:52\n', '2\n')
('8:52\n', '2\n')
('8:52\n', '2\n')
('8:52\n', '2\n')
('7:38\n', '2\n')
('7:37\n', '2\n')
('7:36\n', '2\n')
('7:35\n', '2\n')
('7:34\n', '2\n')
('7:33\n', '2\n')
('4:31\n', '2\n')
('4:30\n', '2\n')
('4:29\n', '2\n')
('4:28\n', '2\n')
('4:26\n', '2\n')
('4:25\n', '2\n')
('1:27\n', '2\n')
('1:26\n', '2\n')
('1:25\n', '2\n')
('1:24\n', '2\n')
('1:23\n', '2\n')
('1:22\n', '2\n')
('1:22\n', '2\n')
('1:22\n', '2\n')
('1:22\n', '2\n')
('1:22\n', '2\n')
('1:22\n', '2\n')
('1:22\n', '2\n')
('1:22\n', '2\n')
('1:22\n', '2\n')
('1:22\n', '2\n')
('1:22\n', '2\n')
('1:22\n', '2\n')
('1:22\n', '2\n')
('1:22\n', '2\n')
('1:22\n', '2\n')
('9:49\n', '4\n')
('9:48\n', '4\n')
('9:47\n', '4\n')
('9:46\n', '4\n')
('9:45\n', '4\n')
('9:44\n', '4\n')
('9:43\n', '4\n')
('9:42\n', '4\n')
('7:02\n', '4\n')
('7:01\n', '4\n')
('7:00\n', '4\n')
('6:59\n', '4\n')
('6:58\n', '4\n')
('6:57\n', '4\n')
('6:57\n', '4\n')
('6:57\n', '4\n')
('3:31\n', '4\n')
('3:30\n', '4\n')
('3:29\n', '4\n')
('3:29\n', '4\n')
('3:28\n', '4\n')
('3:27\n', '4\n')
('2:09\n', '4\n')
('2:08\n', '4\n')
('2:07\n', '4\n')
('2:06\n', '4\n')
('2:05\n', '4\n')
('1:28\n', '4\n')
('1:27\n', '4\n')
('1:26\n', '4\n')
('1:25\n', '4\n')
('1:25\n', '4\n')
('1:25\n', '4\n')
(':20\n', '4\n')
(':19\n', '41\n')
(':18\n', '41\n')
(':17\n', '41\n')
(':16\n', '41\n')
(':15\n', '41\n')
(':14\n', '41\n')
(':13\n', '41\n')
(':12\n', '41\n')
(':11\n', '41\n')
(':11\n', '41\n')
