('9:14\n', '1\n')
('9:13\n', '1\n')
('9:12\n', '1\n')
('9:11\n', '1\n')
('9:10\n', '1\n')
('9:10\n', '1\n')
('9:10\n', '1\n')
('9:10\n', '1\n')
('9:10\n', '1\n')
('4:55\n', '1\n')
('4:54\n', '1\n')
('4:53\n', '1\n')
('4:52\n', '1\n')
('4:51\n', '1\n')
('1:15\n', '1\n')
('1:14\n', '1\n')
('1:13\n', '1\n')
('1:12\n', '1\n')
('1:12\n', '1\n')
('1:11\n', '1\n')
('1:10\n', '1\n')
('1:08\n', '1\n')
('1:07\n', '1\n')
('9:06\n', '2\n')
('9:06\n', '2\n')
('9:05\n', '2\n')
('9:04\n', '2\n')
('9:03\n', '2\n')
('9:02\n', '2\n')
('9:01\n', '2\n')
('7:49\n', '2\n')
('7:48\n', '2\n')
('7:47\n', '2\n')
('7:46\n', '2\n')
('7:45\n', '2\n')
('7:44\n', '2\n')
('7:43\n', '2\n')
('7:41\n', '2\n')
('7:40\n', '2\n')
('7:39\n', '2\n')
('4:29\n', '2\n')
('4:28\n', '2\n')
('4:27\n', '2\n')
('4:26\n', '2\n')
('4:25\n', '2\n')
('4:24\n', '2\n')
('4:23\n', '2\n')
('4:22\n', '2\n')
('4:21\n', '2\n')
('4:20\n', '2\n')
('7:29\n', '3\n')
('7:28\n', '3\n')
('7:27\n', '3\n')
('7:26\n', '3\n')
('7:25\n', '3\n')
('7:25\n', '3\n')
('7:24\n', '3\n')
('7:24\n', '3\n')
('7:24\n', '3\n')
('6:14\n', '3\n')
('6:13\n', '3\n')
('6:12\n', '3\n')
('6:11\n', '3\n')
('6:10\n', '3\n')
('6:09\n', '3\n')
('6:08\n', '3\n')
('6:07\n', '3\n')
('4:06\n', '3\n')
('4:05\n', '3\n')
('4:04\n', '3\n')
('4:03\n', '3\n')
('4:02\n', '3\n')
('4:01\n', '3\n')
('4:00\n', '3\n')
('3:59\n', '3\n')
('3:59\n', '3\n')
('3:59\n', '3\n')
('3:59\n', '3\n')
('4:11\n', '4\n')
('4:10\n', '4\n')
('4:09\n', '4\n')
('4:08\n', '4\n')
('4:07\n', '4\n')
('4:05\n', '4\n')
('4:04\n', '4\n')
('4:03\n', '4\n')
('2:16\n', '4\n')
('2:15\n', '4\n')
('2:14\n', '4\n')
('2:13\n', '4\n')
('2:12\n', '4\n')
('1:27\n', '4\n')
('1:26\n', '4\n')
('1:25\n', '4\n')
('1:24\n', '4\n')
('1:23\n', '4\n')
('1:22\n', '4\n')
('1:21\n', '4\n')
('1:21\n', '4\n')
('1:21\n', '4\n')
('1:21\n', '4\n')
(':31.8\n', '4\n')
(':30.8\n', '4\n')
(':29.8\n', '4\n')
(':28.8\n', '4\n')
('27.8\n', '4\n')
(':26.8\n', '4\n')
(':26.7\n', '4\n')
(':26.7\n', '4\n')
(':26.7\n', '4\n')
('126.7\n', '4\n')
