('1:39\n', '1\n')
('1:38\n', '1\n')
('1:37\n', '1\n')
('1:36\n', '1\n')
('1:35\n', '1\n')
('1:34\n', '1\n')
('1:33\n', '1\n')
('1:32\n', '1\n')
('8:49\n', '2\n')
('8:48\n', '2\n')
('8:47\n', '2\n')
('8:46\n', '2\n')
('8:45\n', '2\n')
('8:44\n', '2\n')
('8:43\n', '2\n')
('8:42\n', '2\n')
('6:38\n', '2\n')
('6:37\n', '2\n')
('6:36\n', '2\n')
('6:35\n', '2\n')
('6:34\n', '2\n')
('6:33\n', '2\n')
('5:19\n', '2\n')
('5:18\n', '2\n')
('5:17\n', '2\n')
('5:16\n', '2\n')
('5:15\n', '2\n')
('5:14\n', '2\n')
('3:00\n', '2\n')
('2:59\n', '2\n')
('2:58\n', '2\n')
('2:57\n', '2\n')
('2:56\n', '2\n')
('2:55\n', '2\n')
('2:54\n', '2\n')
('2:53\n', '2\n')
('2:52\n', '2\n')
('11:26\n', '3\n')
('11:25\n', '3\n')
('11:25\n', '3\n')
('11:24\n', '3\n')
('11:23\n', '3\n')
('8:26\n', '3\n')
('8:25\n', '3\n')
('8:24\n', '3\n')
('8:23\n', '3\n')
('8:22\n', '3\n')
('8:21\n', '3\n')
('2:47\n', '3\n')
('2:46\n', '3\n')
('2:45\n', '3\n')
('2:45\n', '3\n')
('2:45\n', '3\n')
('2:45\n', '3\n')
('2:45\n', '3\n')
('2:45\n', '3\n')
('2:45\n', '3\n')
('11:40\n', '4\n')
('11:39\n', '4\n')
('11:38\n', '4\n')
('11:37\n', '4\n')
('11:36\n', '4\n')
('11:35\n', '4\n')
('11:34\n', '4\n')
('10:56\n', '411\n')
('10:55\n', '4\n')
('10:54\n', '4\n')
('10:53\n', '4\n')
('10:52\n', '4\n')
('9:21\n', '4\n')
('9:20\n', '4\n')
('9:19\n', '4\n')
('9:18\n', '4\n')
('9:17\n', '4\n')
('9:16\n', '4\n')
('9:16\n', '4\n')
('3:53\n', '4\n')
('3:52\n', '4\n')
('3:51\n', '4\n')
('3:50\n', '4\n')
('3:49\n', '4\n')
('3:48\n', '4\n')
('2:13\n', '4\n')
('2:12\n', '4\n')
('2:11\n', '4\n')
('2:10\n', '4\n')
('2:09\n', '4\n')
('2:05\n', '4\n')
('2:04\n', '4\n')
('13.\n', '4\n')
('12.\n', '4\n')
('11.\n', '4\n')
('10.\n', '4\n')
('8\n', '4\n')
('4.4\n', '4\n')
('1.5\n', '4\n')
('0.5\n', '4\n')
('0.\n', '4\n')
('0.\n', '4\n')
('0.\n', '4\n')
('0.3\n', '4\n')
('0.3\n', '4\n')
('0.3\n', '4\n')
