('10:35\n', '1\n')
('10:34\n', '1\n')
('10:33\n', '1\n')
('10:32\n', '1\n')
('10:31\n', '1\n')
('10:30\n', '1\n')
('10:29\n', '11\n')
('9:07\n', '1\n')
('9:05\n', '1\n')
('9:04\n', '1\n')
('1:37\n', '1\n')
('7:36\n', '1\n')
('7:35\n', '1\n')
('7:34\n', '1\n')
('7:34\n', '1\n')
('7:34\n', '1\n')
('7:34\n', '1\n')
('7:34\n', '1\n')
('2:48\n', '1\n')
('2:47\n', '1\n')
('2:46\n', '1\n')
('2:45\n', '1\n')
('2:44\n', '1\n')
('2:43\n', '1\n')
('2:40\n', '1\n')
('2:39\n', '1\n')
('9:33\n', '2\n')
('9:32\n', '2\n')
('9:31\n', '2\n')
('9:30\n', '2\n')
('9:29\n', '2\n')
('9:28\n', '2\n')
('7:05\n', '2\n')
('7:04\n', '2\n')
('7:03\n', '2\n')
('7:02\n', '2\n')
('7:01\n', '2\n')
('7:00\n', '2\n')
('6:59\n', '2\n')
('6:56\n', '2\n')
('6:55\n', '2\n')
('6:29\n', '2\n')
('6:28\n', '2\n')
('6:27\n', '2\n')
('6:26\n', '2\n')
('6:25\n', '2\n')
('6:24\n', '2\n')
('4:35\n', '2\n')
('4:34\n', '2\n')
('4:33\n', '2\n')
('4:32\n', '2\n')
('4:31\n', '2\n')
('4:30\n', '2\n')
('3:44\n', '2\n')
('3:43\n', '2\n')
('3:42\n', '2\n')
('3:41\n', '2\n')
('3:40\n', '2\n')
('3:39\n', '2\n')
(':28.7\n', '2\n')
('10:42\n', '3\n')
('10:41\n', '3\n')
('10:40\n', '3\n')
('10:39\n', '3\n')
('10:38\n', '3\n')
('10:37\n', '3\n')
('7:12\n', '3\n')
('7:11\n', '3\n')
('7:10\n', '3\n')
('7:09\n', '3\n')
('7:08\n', '3\n')
('7:07\n', '3\n')
('4:33\n', '3\n')
('4:32\n', '3\n')
('4:31\n', '3\n')
('4:30\n', '3\n')
('4:29\n', '3\n')
('4:28\n', '3\n')
('9:37\n', '4\n')
('9:36\n', '4\n')
('9:35\n', '4\n')
('9:34\n', '4\n')
('9:33\n', '4\n')
('9:32\n', '4\n')
('9:31\n', '4\n')
