('3:26\n', '11\n')
('3:25\n', '1\n')
('3:24\n', '1\n')
('3:23\n', '1\n')
('3:22\n', '1\n')
('2.9\n', '1\n')
('2.9\n', '1\n')
('2.0\n', '1\n')
('1.1\n', '1\n')
('0.0\n', '1\n')
('0.0\n', '1\n')
('.58.9\n', '2\n')
('.57.9\n', '3 2\n')
(':56.9\n', '2\n')
('.55.9\n', '2\n')
(':549\n', '2\n')
('8:36\n', '3\n')
('8:35\n', '3\n')
('8:34\n', '3\n')
('8:33\n', '3\n')
('8:32\n', '3\n')
('2:59\n', '3\n')
('2:58\n', '3\n')
('2:57\n', '3\n')
('2:56\n', '3\n')
('2:55\n', '3\n')
('2:54\n', '3\n')
('.23.3\n', '3\n')
(':22.3\n', '3\n')
('21.3\n', '3\n')
('.20.3\n', '3\n')
('19.3\n', '3\n')
('171\n', '3\n')
(':16.2\n', '3\n')
('11:13\n', '4\n')
('11:12\n', '4\n')
('11:11\n', '4\n')
('11:10\n', '4\n')
('11:09\n', '4\n')
('11:08\n', '4\n')
('6:29\n', '4\n')
('6:27\n', '4\n')
('6:26\n', '4\n')
('6:25\n', '4\n')
('6:25\n', '4\n')
('6:23\n', '4\n')
('6:22\n', '4\n')
('3:57\n', '4\n')
('3:56\n', '4\n')
('3:55\n', '4\n')
('3:54\n', '4\n')
('3:53\n', '4\n')
('3:50\n', '4\n')
('3:49\n', '4\n')
('3:03\n', '4\n')
('3:02\n', '4\n')
('3:01\n', '4\n')
('3:00\n', '4\n')
('2:59\n', '4\n')
('2:58\n', '4\n')
('2:57\n', '4\n')
('2:56\n', '4\n')
('2:55\n', '4\n')
('1:35\n', '4\n')
('1:34\n', '4\n')
('1:33\n', '4\n')
('1:32\n', '4\n')
('1:30\n', '4\n')
('1:29\n', '4\n')
('1:29\n', '4\n')
('1:29\n', '4\n')
('1:29\n', '4\n')
('49.7\n', '4\n')
('48.7\n', '4\n')
('47.8\n', '4\n')
('46.8\n', '4\n')
('45.8\n', '4\n')
('44.8\n', '4\n')
('44.7\n', '4\n')
('44.7\n', '4\n')
('30.9\n', '4\n')
('29.9\n', '4\n')
('28.9\n', '4\n')
('27.9\n', '4\n')
('26.9\n', '4\n')
('26.1\n', '4\n')
('26.1\n', '4\n')
('25.9\n', '4\n')
('4.0\n', '4\n')
('39\n', '4\n')
('2.9\n', '4\n')
('2.0\n', '4\n')
('1.0\n', '4\n')
('0.0\n', '4\n')
('0.0\n', '4\n')
('0.0\n', '41\n')
