('8:59\n', '1\n')
('8:57\n', '1\n')
('8:56\n', '1\n')
('8:51\n', '1\n')
('8:50\n', '1\n')
('8:49\n', '1\n')
('7:16\n', '1\n')
('7:15\n', '1\n')
('7:14\n', '1\n')
('7:14\n', '1\n')
('7:13\n', '1\n')
('7:12\n', '1\n')
('7:10\n', '1\n')
('6:56\n', '1\n')
('6:55\n', '1\n')
('6:54\n', '1\n')
('6:53\n', '1\n')
('6:52\n', '1\n')
('6:51\n', '1\n')
('6:51\n', '1\n')
('5:06\n', '1\n')
('5:05\n', '1\n')
('5:04\n', '1\n')
('5:03\n', '1\n')
('5:02\n', '1\n')
('10:45\n', '2\n')
('10:44\n', '2\n')
('10:43\n', '2\n')
('10:42\n', '2\n')
('10:41\n', '2\n')
('10:40\n', '2\n')
('10:39\n', '2\n')
('10:36\n', '2\n')
('10:35\n', '2\n')
('10:34\n', '2\n')
('6:52\n', '2\n')
('6:51\n', '2\n')
('6:49\n', '2\n')
('6:48\n', '2\n')
('6:47\n', '2\n')
('6:46\n', '2\n')
('1:45\n', '2\n')
('1:44\n', '2\n')
('1:43\n', '2\n')
('1:42\n', '2\n')
('1:41\n', '2\n')
('1:40\n', '2\n')
('1:39\n', '2\n')
('37.4\n', '2\n')
(':36.4\n', '2\n')
(':35.4\n', '2\n')
(':34.5\n', '2\n')
(':33.5\n', '2\n')
(':32.5\n', '2\n')
(':32.3\n', '2\n')
(':32.3\n', '2\n')
(':32.3\n', '2\n')
(':32.3\n', '2\n')
('11:50\n', '3\n')
('11:49\n', '3\n')
('11:48\n', '3\n')
('11:47\n', '3\n')
('11:47\n', '3\n')
('11:46\n', '3\n')
('11:43\n', '3\n')
('7:43\n', '3\n')
('7:42\n', '3\n')
('7:41\n', '3\n')
('7:40\n', '3\n')
('7:39\n', '3\n')
('7:38\n', '3\n')
('71:37\n', '3\n')
('7:36\n', '3\n')
('7:35\n', '3\n')
('7:35\n', '3\n')
('71:35\n', '3\n')
('4:27\n', '3\n')
('4:26\n', '3\n')
('4:25\n', '3\n')
('4:24\n', '3\n')
('4:23\n', '3\n')
(':32.5\n', '3\n')
(':31.5\n', '3\n')
(':30.5\n', '3\n')
(':29.6\n', '3\n')
(':28.6\n', '3\n')
('28.3\n', '3\n')
(':28.1\n', '3\n')
('27.1\n', '3\n')
('10:47\n', '4\n')
('10:46\n', '4\n')
('10:45\n', '4\n')
('10:44\n', '4\n')
('10:43\n', '4\n')
('10:42\n', '4\n')
('10:41\n', '4\n')
('10:36\n', '4\n')
('10:35\n', '4\n')
('4:42\n', '4\n')
('4:41\n', '4\n')
('4:40\n', '4\n')
('4:39\n', '4\n')
('4:38\n', '4\n')
('4:37\n', '4\n')
('4:35\n', '4\n')
('4:34\n', '4\n')
('1:21\n', '4\n')
('1:20\n', '4\n')
('1:19\n', '4\n')
('1:18\n', '4\n')
('1:17\n', '4\n')
('1:16\n', '4\n')
('1:16\n', '4\n')
('1:16\n', '4\n')
('1:16\n', '4\n')
('1:15\n', '4\n')
