('10:43\n', '1\n')
('10:42\n', '1\n')
('10:41\n', '1\n')
('10:40\n', '1\n')
('10:39\n', '1\n')
('8:10\n', '1\n')
('8:09\n', '1\n')
('8:08\n', '1\n')
('8:07\n', '1\n')
('8:06\n', '1\n')
('8:05\n', '1\n')
('6:59\n', '1\n')
('6:58\n', '1\n')
('6:57\n', '1\n')
('6:57\n', '1\n')
('6:56\n', '1\n')
('3:36\n', '1\n')
('3:35\n', '1\n')
('3:34\n', '1\n')
('3:33\n', '1\n')
('3:33\n', '1\n')
('3:33\n', '1\n')
('2:07\n', '1\n')
('2:06\n', '1\n')
('2:05\n', '1\n')
('2:04\n', '1\n')
('2:03\n', '1\n')
('2:02\n', '1\n')
('2:00\n', '1\n')
('1:59\n', '1\n')
('9:52\n', '2\n')
('9:51\n', '2\n')
('9:50\n', '2\n')
('9:49\n', '2\n')
('9:48\n', '2\n')
('9:47\n', '2\n')
('9:46\n', '2\n')
('9:44\n', '2\n')
('6:41\n', '2\n')
('6:40\n', '2\n')
('6:39\n', '2\n')
('6:38\n', '2\n')
('6:37\n', '2\n')
('6:36\n', '2\n')
('6:35\n', '2\n')
('6:33\n', '2\n')
('6:32\n', '2\n')
('2:16\n', '2\n')
('2:15\n', '2\n')
('2:14\n', '2\n')
('2:13\n', '2\n')
('2:12\n', '2\n')
('2:11\n', '2\n')
('11:00\n', '3\n')
('10:59\n', '3\n')
('10:58\n', '3\n')
('10:57\n', '3\n')
('10:56\n', '3\n')
('10:55\n', '3\n')
('10:54\n', '3\n')
('8:45\n', '3\n')
('8:44\n', '3\n')
('8:43\n', '3\n')
('8:42\n', '3\n')
('8:41\n', '3\n')
('8:40\n', '3\n')
('8:39\n', '3\n')
('8:38\n', '3\n')
('7:34\n', '3\n')
('7:33\n', '3\n')
('7:32\n', '3\n')
('7:31\n', '3\n')
('7:30\n', '3\n')
('7:29\n', '3\n')
('7:28\n', '3\n')
('6:18\n', '3\n')
('6:17\n', '3\n')
('6:16\n', '3\n')
('6:15\n', '3\n')
('6:14\n', '3\n')
('6:13\n', '3\n')
('2:54\n', '3\n')
('2:53\n', '3\n')
('2:52\n', '3\n')
('2:51\n', '3\n')
('2:50\n', '3\n')
('9:51\n', '4\n')
('9:50\n', '4\n')
('9:49\n', '4\n')
('9:48\n', '4\n')
('9:47\n', '4\n')
('9:46\n', '4\n')
('7:31\n', '4\n')
('7:30\n', '4\n')
('7:29\n', '4\n')
('7:28\n', '1\n')
('7:27\n', '4\n')
('7:26\n', '4\n')
('3:38\n', '4\n')
('3:37\n', '4\n')
('3:36\n', '4\n')
('3:36\n', '4\n')
('3:35\n', '11\n')
('3:34\n', '1\n')
('3:33\n', '4\n')
