('6:09\n', '1\n')
('6:08\n', '1\n')
('6:07\n', '1\n')
('6:06\n', '1\n')
('6:05\n', '1\n')
('6:04\n', '1\n')
('6:03\n', '1\n')
('.2:40\n', '1\n')
('.2:39\n', '1\n')
('.2:38\n', '1\n')
('2:35\n', '1\n')
('7:59\n', '2\n')
('7:58\n', '2\n')
('7:57\n', '2\n')
('7:56\n', '2\n')
('7:55\n', '2\n')
('7:54\n', '2\n')
('7:02\n', '2\n')
('7:01\n', '2\n')
('7:00\n', '2\n')
('6:59\n', '2\n')
('6:58\n', '2\n')
('6:35\n', '2\n')
('6:34\n', '2\n')
('6:33\n', '2\n')
('6:32\n', '2\n')
('6:31\n', '2\n')
('6:30\n', '2\n')
('6:29\n', '2\n')
('6:28\n', '2\n')
('6:27\n', '2\n')
('4:53\n', '2\n')
('4:52\n', '2\n')
('4:51\n', '2\n')
('4:50\n', '2\n')
('4:49\n', '2\n')
('4:48\n', '2\n')
('4:47\n', '2\n')
('1:24\n', '2\n')
('1:23\n', '2\n')
('1:22\n', '2\n')
('1:21\n', '2\n')
('1:20\n', '2\n')
('11:52\n', '3\n')
('11:51\n', '3\n')
('11:50\n', '3\n')
('11:49\n', '3\n')
('11:48\n', '3\n')
('11:47\n', '3\n')
('11:46\n', '3\n')
('10:28\n', '3\n')
('10:27\n', '3\n')
('10:26\n', '3\n')
('10:25\n', '3\n')
('10:24\n', '3\n')
('6\n', '3\n')
('8:50\n', '3\n')
('8:49\n', '3\n')
('8:48\n', '3\n')
('8:47\n', '3\n')
('8:46\n', '3\n')
('8:45\n', '3\n')
('8:44\n', '3\n')
('7:43\n', '3\n')
('7:42\n', '3\n')
('7:41\n', '3\n')
('7:40\n', '3\n')
('7:39\n', '3\n')
('7:38\n', '3\n')
('7:37\n', '3\n')
('5:42\n', '3\n')
('5:41\n', '3\n')
('5:40\n', '3\n')
('5:39\n', '3\n')
('5:38\n', '3\n')
('5:37\n', '3\n')
('5:36\n', '3\n')
(':4:17\n', '3\n')
(':4:16\n', '3\n')
(':4:15\n', '3\n')
(':4:14\n', '3\n')
(':4:13\n', '3\n')
('.55.3\n', '3\n')
(':54.3\n', '3\n')
(':53.3\n', '3\n')
(':52.3\n', '3\n')
(':51.3\n', '3\n')
(':50.7\n', '3\n')
(':50.7\n', '3\n')
(':50.7\n', '3\n')
(':50.7\n', '3\n')
('9:39\n', '4\n')
('9:38\n', '4\n')
('9:37\n', '4\n')
('9:36\n', '4\n')
('9:35\n', '4\n')
('9:34\n', '4\n')
('7:37\n', '4\n')
('7:36\n', '4\n')
('7:35\n', '4\n')
('7:34\n', '4\n')
('7:33\n', '4\n')
('7:32\n', '4\n')
('4:30\n', '4\n')
('4:29\n', '4\n')
('4:28\n', '4\n')
('4:27\n', '4\n')
(':1:54\n', '4\n')
('.1:53\n', '4\n')
(':1:52\n', '4\n')
('1:52\n', '4\n')
('1:12\n', '4\n')
('1:11\n', '4\n')
('1:10\n', '4\n')
(':1:09\n', '4\n')
(':1:08\n', '4\n')
('1:08\n', '4\n')
('30.2\n', '4\n')
(':29.2\n', '4\n')
('28.2\n', '4\n')
(':27.2\n', '4\n')
(':26.2\n', '4\n')
('.7.4\n', '4\n')
('.6.4\n', '4\n')
(':5.5\n', '4\n')
('.4.5\n', '4\n')
('.3.6\n', '4\n')
(':3.6\n', '4\n')
(':3.6\n', '4\n')
(':3.6\n', '4\n')
(':3.6\n', '4\n')
(':2.6\n', '4\n')
(':1.6\n', '4\n')
('.0.6\n', '4\n')
('.0.0\n', '4\n')
('.0.0\n', '4\n')
('.00\n', '4\n')
('.00\n', '4\n')
('.00\n', '4\n')
