('7:20\n', '1\n')
('7:19\n', '1\n')
('7:18\n', '1\n')
('7:17\n', '1\n')
('7:16\n', '1\n')
('7:15\n', '1\n')
('7:14\n', '1\n')
('7:33\n', '1\n')
('1:01\n', '1\n')
('1:00\n', '1\n')
('59.6\n', '1\n')
('58.6\n', '1\n')
('57.7\n', '11\n')
('56.7\n', '1\n')
('55.7\n', '1\n')
('54.7\n', '1\n')
('815\n', '1\n')
('10:14\n', '2\n')
('10:13\n', '2\n')
('10:12\n', '2\n')
('10:11\n', '2\n')
('10:10\n', '2\n')
('10:09\n', '2\n')
('10:08\n', '2\n')
('10:07\n', '2\n')
('10:06\n', '2\n')
('8:23\n', '2\n')
('8:22\n', '2\n')
('8:21\n', '2\n')
('8:20\n', '2\n')
('8:19\n', '2\n')
('8:18\n', '2\n')
('8:17\n', '2\n')
('6:55\n', '2\n')
('6:54\n', '2\n')
('6:53\n', '2\n')
('6:52\n', '2\n')
('6:51\n', '2\n')
('6:50\n', '2\n')
('5:53\n', '2\n')
('5:52\n', '2\n')
('5:51\n', '2\n')
('5:50\n', '2\n')
('5:49\n', '2\n')
('5:48\n', '2\n')
('5:47\n', '2\n')
('5:46\n', '2\n')
('4:19\n', '2\n')
('4:18\n', '2\n')
('4:17\n', '2\n')
('4:16\n', '2\n')
('4:15\n', '2\n')
('4:14\n', '2\n')
('2:21\n', '2\n')
('2:20\n', '2\n')
('2:19\n', '2\n')
('2:18\n', '2\n')
('2:17\n', '2\n')
('33.9\n', '2\n')
('32.9\n', '2\n')
('31.8\n', '2\n')
('30.9\n', '2\n')
('30.0\n', '2\n')
('29.8\n', '2\n')
('7:46\n', '3\n')
('7:45\n', '3\n')
('7:44\n', '3\n')
('7:43\n', '3\n')
('7:42\n', '3\n')
('7:41\n', '3\n')
('7:40\n', '3\n')
('7:39\n', '3\n')
('6:00\n', '3\n')
('5:59\n', '3\n')
('5:58\n', '3\n')
('5:57\n', '3\n')
('5:56\n', '3\n')
('5:56\n', '3\n')
('5:55\n', '3\n')
('5:54\n', '3\n')
('5:53\n', '3\n')
('5:52\n', '3\n')
('1:22\n', '3\n')
('1:21\n', '3\n')
('1:20\n', '3\n')
('1:19\n', '3\n')
('1:18\n', '3\n')
('1:18\n', '3\n')
('1:18\n', '3\n')
('1:18\n', '3\n')
('10:46\n', '4\n')
('10:46\n', '4\n')
('8:50\n', '4\n')
('8:49\n', '4\n')
('8:48\n', '4\n')
('8:47\n', '4\n')
('8:46\n', '4\n')
('8:45\n', '4\n')
('6:42\n', '4\n')
('6:41\n', '4\n')
('6:40\n', '4\n')
('6:39\n', '4\n')
('6:38\n', '4\n')
('6:37\n', '4\n')
('6:34\n', '4\n')
('6:33\n', '4\n')
('3:55\n', '4\n')
('3:54\n', '4\n')
('3:53\n', '4\n')
('3:52\n', '4\n')
('3:51\n', '4\n')
('3:50\n', '4\n')
('3:49\n', '4\n')
('3:48\n', '4\n')
('4.1\n', '4\n')
('4.7\n', '4\n')
('4.7\n', '4\n')
('4.7\n', '4\n')
('4.7\n', '4\n')
