('10:30\n', '1\n')
('10:29\n', '1\n')
('10:28\n', '1\n')
('10:27\n', '1\n')
('10:26\n', '1\n')
('10:25\n', '1\n')
('10:24\n', '1\n')
('10:23\n', '1\n')
('10:22\n', '1\n')
('5:14\n', '1\n')
('5:13\n', '1\n')
('5:12\n', '1\n')
('5:11\n', '1\n')
('5:10\n', '1\n')
('5:09\n', '1\n')
('5:08\n', '1\n')
('2:51\n', '1\n')
('2:50\n', '1\n')
('2:49\n', '1\n')
('2:48\n', '1\n')
('2:47\n', '1\n')
('2:46\n', '1\n')
('2:45\n', '1\n')
('2:44\n', '1\n')
(':39.8\n', '1\n')
(':38.8\n', '1\n')
(':37.8\n', '1\n')
(':36.9\n', '1\n')
(':36.1\n', '1\n')
(':36.1\n', '1\n')
('35.7\n', '1\n')
('10:23\n', '2\n')
('10:22\n', '2\n')
('10:21\n', '2\n')
('10:20\n', '2\n')
('10:19\n', '2\n')
('10:18\n', '2\n')
('10:17\n', '2\n')
('9:07\n', '2\n')
('9:05\n', '2\n')
('9:04\n', '2\n')
('9:03\n', '2\n')
('9:02\n', '2\n')
('8:22\n', '2\n')
('8:21\n', '2\n')
('8:20\n', '2\n')
('8:19\n', '2\n')
('8:18\n', '2\n')
('8:17\n', '2\n')
('41.0\n', '2\n')
('40.0\n', '2\n')
(':39.0\n', '2\n')
(':38.1\n', '2\n')
(':37.1\n', '2\n')
('36.1\n', '2\n')
(':35.1\n', '2\n')
(':34.7\n', '2\n')
('9:39\n', '3\n')
('9:38\n', '3\n')
('9:37\n', '3\n')
('9:36\n', '3\n')
('9:35\n', '3\n')
('9:34\n', '3\n')
('9:33\n', '3\n')
('8:03\n', '3\n')
('8:02\n', '3\n')
('8:01\n', '3\n')
('7:59\n', '3\n')
('71:58\n', '3\n')
('1:57\n', '3\n')
('7:13\n', '3\n')
('1:12\n', '3\n')
('7:11\n', '3\n')
('7:10\n', '3\n')
('7:09\n', '3\n')
('7:08\n', '3\n')
('1:07\n', '3\n')
('7:06\n', '3\n')
('71:05\n', '3\n')
('7:04\n', '3\n')
('8:11\n', '4\n')
('8:10\n', '4\n')
('8:07\n', '4\n')
('3:55\n', '4\n')
('3:54\n', '4\n')
('3:53\n', '4\n')
('3:52\n', '4\n')
('3:51\n', '4\n')
('3:50\n', '4\n')
('3:49\n', '4\n')
('3:48\n', '4\n')
('1:21\n', '4\n')
('1:20\n', '4\n')
('1:19\n', '4\n')
('1:18\n', '4\n')
('1:17\n', '4\n')
('1:16\n', '4\n')
('1:15\n', '4\n')
('1:14\n', '4\n')
('1:14\n', '4\n')
('1:13\n', '4\n')
('1:12\n', '4\n')
('12.0\n', '4\n')
('11.0\n', '4\n')
('10.0\n', '4\n')
(':08\n', '4\n')
(':07\n', '41\n')
(':06\n', '41\n')
(':05\n', '41\n')
(':04\n', '41\n')
(':03\n', '41\n')
(':03\n', '41\n')
(':03\n', '41\n')
(':03\n', '41\n')
(':03\n', '41\n')
(':03\n', '41\n')
(':02\n', '41\n')
(':01\n', '41\n')
(':00\n', '41\n')
