('9:32\n', '1\n')
('9:31\n', '1\n')
('9:30\n', '1\n')
('9:29\n', '1\n')
('9:28\n', '1\n')
('9:27\n', '1\n')
('9:26\n', '1\n')
('9:24\n', '1\n')
('9:23\n', '1\n')
('2:21\n', '1\n')
('2:20\n', '1\n')
('2:19\n', '1\n')
(':46.3\n', '1\n')
('45.3\n', '1\n')
('44.3\n', '1\n')
('43.3\n', '1\n')
('43.1\n', '1\n')
('8:04\n', '2\n')
('8:03\n', '2\n')
('8:02\n', '2\n')
('8:01\n', '2\n')
('7:59\n', '2\n')
('7:59\n', '2\n')
('3:56\n', '2\n')
('3:55\n', '2\n')
('3:54\n', '2\n')
('3:53\n', '2\n')
('3:52\n', '2\n')
('3:51\n', '2\n')
('.30.8\n', '2\n')
(':29.9\n', '2\n')
(':28.9\n', '2\n')
(':27.9\n', '2\n')
(':26.9\n', '2\n')
(':25.9\n', '2\n')
(':24.9\n', '2\n')
(':23.9\n', '2\n')
(':23.5\n', '2\n')
(':23.\n', '2\n')
(':22.\n', '2\n')
(':21.\n', '2\n')
('8:07\n', '3\n')
('8:05\n', '3\n')
('8:04\n', '3\n')
('8:03\n', '3\n')
('8:02\n', '3\n')
('8:01\n', '3\n')
('6:13\n', '3\n')
('6:12\n', '3\n')
('6:11\n', '3\n')
('6:10\n', '3\n')
('6:07\n', '3\n')
('6:05\n', '3\n')
('6:04\n', '3\n')
('6:03\n', '3\n')
('6:02\n', '3\n')
('6:01\n', '3\n')
('5:59\n', '3\n')
('4:58\n', '3\n')
('4:55\n', '3\n')
('4:54\n', '3\n')
('4:53\n', '3\n')
('4:52\n', '3\n')
('4:51\n', '3\n')
('4:50\n', '3\n')
('4:49\n', '3\n')
('4:48\n', '3\n')
('4:47\n', '3\n')
('4:46\n', '3\n')
('4:45\n', '3\n')
('4:44\n', '3\n')
('4:43\n', '3\n')
('4:42\n', '3\n')
('4:41\n', '3\n')
(':36.2\n', '3\n')
(':36.2\n', '3\n')
(':35.6\n', '3\n')
(':34.6\n', '3\n')
(':33.7\n', '3\n')
('32.7\n', '3\n')
(':32.4\n', '3\n')
(':32.4\n', '3\n')
