('6:49\n', '1\n')
('6:48\n', '11\n')
('6:47\n', '11\n')
('6:46\n', '1\n')
('6:45\n', '11\n')
('6:44\n', '11\n')
('6:42\n', '1\n')
('6:41\n', '1\n')
('1:07\n', '11\n')
('1:06\n', '11\n')
('1:05\n', '1\n')
('1:04\n', '11\n')
('1:03\n', '11\n')
('1:02\n', '11\n')
('59.3\n', '11\n')
('59.3\n', '11\n')
('59.3\n', '1\n')
('9:13\n', '2\n')
('9:12\n', '2\n')
('9:11\n', '2\n')
('9:10\n', '2\n')
('9:09\n', '2\n')
('9:07\n', '2\n')
('4:34\n', '2\n')
('4:33\n', '2\n')
('4:32\n', '2\n')
('4:31\n', '2\n')
('4:30\n', '2\n')
('4:29\n', '2\n')
('2:56\n', '2\n')
('6:59\n', '3\n')
('6:58\n', '3\n')
('6:57\n', '3\n')
('6:56\n', '3\n')
('6:55\n', '3\n')
('6:54\n', '3\n')
('6:44\n', '3\n')
('6:43\n', '3\n')
('6:42\n', '3\n')
('6:41\n', '3\n')
('6:41\n', '3\n')
('6:41\n', '3\n')
('6:41\n', '3\n')
('6:41\n', '3\n')
('1:18\n', '3\n')
('1:17\n', '3\n')
('1:16\n', '3\n')
('1:15\n', '3\n')
('1:14\n', '3\n')
('1:13\n', '3\n')
('1:12\n', '3\n')
('10:46\n', '4\n')
('10:45\n', '4\n')
('10:44\n', '4\n')
('10:43\n', '4\n')
('10:42\n', '4\n')
('10:41\n', '4\n')
('9:09\n', '4\n')
('9:08\n', '4\n')
('9:07\n', '4\n')
('9:06\n', '4\n')
('9:06\n', '4\n')
('9:06\n', '4\n')
('9:06\n', '4\n')
('9:06\n', '4\n')
('7:24\n', '4\n')
('7:23\n', '4\n')
('7:22\n', '4\n')
('4\n', '4\n')
('7:20\n', '4\n')
('7:19\n', '4\n')
('5:23\n', '4\n')
('5:22\n', '4\n')
('5:21\n', '4\n')
('5:20\n', '4\n')
('5:15\n', '4\n')
('5:14\n', '4\n')
('5:13\n', '4\n')
('3:29\n', '4\n')
('3:28\n', '4\n')
('3:27\n', '4\n')
('3:26\n', '4\n')
('3:26\n', '4\n')
('3:26\n', '4\n')
('3:26\n', '4\n')
('3:03\n', '4\n')
('3:02\n', '4\n')
('3:01\n', '4\n')
('3:00\n', '4\n')
('2:59\n', '4\n')
('2:58\n', '4\n')
