('3:24\n', '1\n')
('3:23\n', '1\n')
('3:22\n', '1\n')
('3:21\n', '1\n')
('3:20\n', '1\n')
('3:19\n', '1\n')
('3:18\n', '1\n')
('1:31\n', '2\n')
('1:30\n', '2\n')
('1:29\n', '2\n')
('1:28\n', '2\n')
('1:27\n', '2\n')
('1:26\n', '2\n')
(':25.2\n', '2\n')
(':24.2\n', '2\n')
('23.2\n', '2\n')
('22.2\n', '2\n')
('21.3\n', '2\n')
(':20.3\n', '2\n')
(':19.3\n', '2\n')
(':18.5\n', '2\n')
(':18.5\n', '2\n')
('18.5\n', '2\n')
('6:21\n', '4\n')
('6:20\n', '4\n')
('6:19\n', '4\n')
('6:18\n', '4\n')
('6:17\n', '4\n')
('6:16\n', '4\n')
('6:15\n', '4\n')
('6:14\n', '4\n')
('6:13\n', '4\n')
('6:12\n', '4\n')
('3:22\n', '4\n')
('3:21\n', '4\n')
('3:20\n', '4\n')
('3:19\n', '4\n')
('3:18\n', '4\n')
('3:17\n', '4\n')
('3:16\n', '4\n')
('2:41\n', '4\n')
('2:40\n', '4\n')
('2:39\n', '4\n')
('2:38\n', '4\n')
('2:37\n', '4\n')
('2:36\n', '4\n')
('2:35\n', '4\n')
('2:35\n', '4\n')
('2:35\n', '4\n')
('2:35\n', '4\n')
('2:35\n', '4\n')
('1:57\n', '4\n')
('1:56\n', '4\n')
('1:55\n', '4\n')
('1:54\n', '4\n')
('1:53\n', '4\n')
('1:52\n', '4\n')
('1:51\n', '4\n')
('36.9\n', '4\n')
(':35.9\n', '4\n')
(':34.9\n', '4\n')
(':33.9\n', '4\n')
(':33.0\n', '4\n')
(':32.0\n', '4\n')
('31.0\n', '4\n')
(':30.0\n', '4\n')
('29.8\n', '4\n')
('29.8\n', '4\n')
('29.8\n', '4\n')
('29.8\n', '4\n')
(':09\n', '4\n')
(':09\n', '4\n')
(':09\n', '4\n')
(':08\n', '4\n')
(':08\n', '4\n')
(':08\n', '4\n')
(':08\n', '4\n')
(':08\n', '4\n')
(':08\n', '4\n')
(':08\n', '4\n')
(':07\n', '41\n')
(':06\n', '4\n')
(':05\n', '4\n')
(':04\n', '4\n')
(':03\n', '4\n')
(':02\n', '4\n')
(':02\n', '4\n')
(':02\n', '4\n')
(':02\n', '4\n')
(':02\n', '4\n')
(':01\n', '4\n')
(':00\n', '41\n')
(':00\n', '4\n')
(':00\n', '4\n')
(':00\n', '4\n')
(':00\n', '4\n')
(':00\n', '4\n')
(':00\n', '4\n')
