('6:28\n', '1\n')
('6:27\n', '1\n')
('6:26\n', '1\n')
('6:25\n', '1\n')
('6:24\n', '1\n')
('6:24\n', '1\n')
('6:22\n', '1\n')
('6:22\n', '1\n')
('5:29\n', '1\n')
('5:28\n', '1\n')
('5:27\n', '1\n')
('5:26\n', '1\n')
('5:25\n', '1\n')
('5:24\n', '1\n')
('5:23\n', '1\n')
('351\n', '1\n')
('3.50\n', '1\n')
('3:49\n', '1\n')
('3:48\n', '1\n')
('347\n', '1\n')
('3:46\n', '1\n')
('3.45\n', '1\n')
('06.1\n', '1\n')
(':05.1\n', '1\n')
('04.1\n', '1\n')
(':03.1\n', '1\n')
('02.6\n', '1\n')
(':02.6\n', '1\n')
(':02.6\n', '1\n')
(':02.6\n', '1\n')
('02.6\n', '1\n')
('10:22\n', '2\n')
('10:21\n', '2\n')
('10:20\n', '2\n')
('10:19\n', '2\n')
('10:18\n', '2\n')
('10:17\n', '2\n')
('9:06\n', '2\n')
('9:.05\n', '2\n')
('9:04\n', '2\n')
('9:.03\n', '2\n')
('9:02\n', '2\n')
('9:01\n', '2\n')
('9:00\n', '2\n')
('7:31\n', '2\n')
('7:31\n', '2\n')
('7:30\n', '2\n')
('7:29\n', '2\n')
('7:28\n', '2\n')
('7:27\n', '2\n')
('7:26\n', '2\n')
(':08.8\n', '2\n')
(':07.8\n', '2\n')
(':06.9\n', '2\n')
(':05.9\n', '2\n')
(':05.1\n', '2\n')
(':05.1\n', '2\n')
('8:28\n', '3\n')
('8.27\n', '3\n')
('8.26\n', '3\n')
('8:25\n', '3\n')
('8:24\n', '3\n')
('823\n', '3\n')
('7:26\n', '3\n')
('7:25\n', '3\n')
('7:24\n', '3\n')
('7:23\n', '3\n')
('7:23\n', '3\n')
('7:23\n', '3\n')
('22.3\n', '3\n')
('21.3\n', '3\n')
('20.3\n', '3\n')
('119.3\n', '3\n')
('18.3\n', '3\n')
('17.4\n', '3\n')
('16.6\n', '3\n')
('858\n', '4\n')
('857\n', '4\n')
('856\n', '4\n')
('855\n', '4\n')
('8:54\n', '4\n')
('853\n', '4\n')
