('8:19\n', '1\n')
('8:18\n', '1\n')
('8:17\n', '1\n')
('8:16\n', '1\n')
('8:15\n', '1\n')
('8:14\n', '1\n')
('6:51\n', '1\n')
('6:50\n', '1\n')
('6:49\n', '1\n')
('6:48\n', '1\n')
('6:47\n', '1\n')
('6:46\n', '1\n')
('6:45\n', '1\n')
('6:42\n', '1\n')
('6:41\n', '1\n')
('46.1\n', '1\n')
('145.1\n', '1\n')
('144.1\n', '1\n')
('43.1\n', '1\n')
('42.1\n', '1\n')
('41.1\n', '1\n')
('40.2\n', '1\n')
(':39.2\n', '1\n')
(':38.2\n', '1\n')
('37.3\n', '1\n')
(':37.3\n', '1\n')
('7:46\n', '2\n')
('7:45\n', '2\n')
('7:44\n', '2\n')
('7:43\n', '2\n')
('7:42\n', '2\n')
('7:41\n', '2\n')
('7:40\n', '2\n')
('4:52\n', '2\n')
('4:51\n', '2\n')
('4:50\n', '2\n')
('4:49\n', '2\n')
('4:48\n', '2\n')
('4:47\n', '2\n')
('4:46\n', '2\n')
('4:45\n', '2\n')
('119.2\n', '2\n')
('118.2\n', '2\n')
('117.2\n', '2\n')
('116.2\n', '2\n')
('115.2\n', '2\n')
('114.2\n', '2\n')
('13.3\n', '2\n')
('112.3\n', '2\n')
('11.8\n', '2\n')
('11.5\n', '2\n')
('110.6\n', '2\n')
('9:23\n', '3\n')
('9:22\n', '3\n')
('9:21\n', '3\n')
('9:20\n', '3\n')
('9:19\n', '3\n')
('9:18\n', '3\n')
('6:48\n', '3\n')
('6:47\n', '3\n')
('6:46\n', '3\n')
('6:45\n', '3\n')
('6:44\n', '3\n')
('6:43\n', '3\n')
('6:42\n', '3\n')
('5:48\n', '3\n')
('5:47\n', '3\n')
('5:46\n', '3\n')
('5:45\n', '3\n')
('5:44\n', '3\n')
('5:43\n', '3\n')
('5:42\n', '3\n')
('32.5\n', '3\n')
('31.5\n', '3\n')
(':30.5\n', '3\n')
('129.5\n', '3\n')
('128.6\n', '3\n')
('127.6\n', '3\n')
('126.6\n', '3\n')
('126.0\n', '3\n')
('126.0\n', '3\n')
('105.4\n', '3\n')
('104.6\n', '3\n')
('03.6\n', '3\n')
('102.6\n', '3\n')
('01.6\n', '3\n')
('100.6\n', '3\n')
(':00.0\n', '3\n')
(':00.0\n', '3\n')
('11:11\n', '4\n')
('11:10\n', '4\n')
('11:09\n', '4\n')
('11:08\n', '4\n')
('11:07\n', '4\n')
('11:06\n', '4\n')
('11:03\n', '4\n')
('11:02\n', '4\n')
('11:01\n', '4\n')
('4:49\n', '4\n')
('4:48\n', '4\n')
('4:47\n', '4\n')
('4:46\n', '4\n')
('4:45\n', '4\n')
('4:44\n', '4\n')
('4:43\n', '4\n')
('2:39\n', '4\n')
('2:38\n', '4\n')
('2:37\n', '4\n')
('2:36\n', '4\n')
('2:35\n', '4\n')
('2:34\n', '4\n')
('2:33\n', '4\n')
('2:29\n', '4\n')
('2:29\n', '4\n')
('2:29\n', '4\n')
('2:28\n', '4\n')
