('9:26\n', '1\n')
('9:24\n', '1\n')
('9:23\n', '1\n')
('6:52\n', '1\n')
('6:51\n', '1\n')
('6:50\n', '1\n')
('6:49\n', '1\n')
('6:48\n', '1\n')
('6:47\n', '1\n')
('5:22\n', '1\n')
('5:21\n', '1\n')
('5:20\n', '1\n')
('5:18\n', '1\n')
(':3:24\n', '1\n')
(':14\n', '1\n')
(':14\n', '1\n')
(':14\n', '1\n')
(':1.4\n', '1\n')
('.0.8\n', '1\n')
('.0.0\n', '1\n')
('.0.0\n', '1\n')
('10:39\n', '2\n')
('10:38\n', '2\n')
('10:37\n', '2\n')
('10:36\n', '2\n')
('10:35\n', '2\n')
('10:34\n', '2\n')
('10:33\n', '2\n')
(':5:31\n', '1 2\n')
('.5:30\n', '2\n')
('.5:30\n', '2\n')
('.5:30\n', '2\n')
('.5:30\n', '2\n')
('.5:30\n', '2\n')
('.5:30\n', '2\n')
('.5:30\n', '2\n')
('.1:25\n', '2\n')
('.1:24\n', '2\n')
('.1:22\n', '2\n')
('1:21\n', '2\n')
('11:05\n', '3\n')
('11:04\n', '3\n')
('11:03\n', '3\n')
('11:02\n', '3\n')
('11:01\n', '3\n')
('11:00\n', '3\n')
('10:59\n', '3\n')
('8:39\n', '3\n')
('8:38\n', '3\n')
('8:37\n', '3\n')
('8:36\n', '3\n')
('8:35\n', '3\n')
('8:34\n', '3\n')
('8:33\n', '3\n')
('8:32\n', '3\n')
('8:32\n', '3\n')
('11:15\n', '4\n')
('11:14\n', '4\n')
('11:13\n', '4\n')
('11:12\n', '4\n')
('11:11\n', '4\n')
('11:11\n', '4\n')
('9:37\n', '4\n')
('9:36\n', '4\n')
('9:35\n', '4\n')
('9:34\n', '4\n')
('9:33\n', '4\n')
('9:32\n', '4\n')
('9:31\n', '4\n')
('9:30\n', '4\n')
('4:51\n', '4\n')
('4:50\n', '4\n')
('4:49\n', '4\n')
('4:48\n', '4\n')
('4:47\n', '4\n')
('4:46\n', '4\n')
('4:45\n', '4\n')
(':1:42\n', '4\n')
('1:41\n', '4\n')
(':1:40\n', '4\n')
(':.1:39\n', '4\n')
('1:39\n', '4\n')
