('7:11\n', '11\n')
('7:10\n', '1\n')
('7:09\n', '11\n')
('7:08\n', '1\n')
('7:07\n', '11\n')
('7:06\n', '1\n')
('7:05\n', '11\n')
('7:02\n', '11\n')
('5:57\n', '11\n')
('5:56\n', '11\n')
('5:55\n', '11\n')
('5:54\n', '11\n')
('5:53\n', '11\n')
('5:52\n', '11\n')
('5:50\n', '1\n')
('5:49\n', '11\n')
('5:26\n', '1\n')
('5:25\n', '11\n')
('5:24\n', '11\n')
('5:23\n', '11\n')
('5:22\n', '11\n')
('5:21\n', '11\n')
('5:20\n', '1\n')
('4:18\n', '1\n')
('4:17\n', '1\n')
('4:16\n', '11\n')
('4:15\n', '11\n')
('4:14\n', '1\n')
('4:13\n', '11\n')
('4:11\n', '11\n')
('4:10\n', '1\n')
('8:31\n', '2\n')
('8:30\n', '2\n')
('8:29\n', '2\n')
('8:28\n', '2\n')
('8:27\n', '2\n')
('8:26\n', '2\n')
('8:25\n', '2\n')
('8:24\n', '2\n')
('6:48\n', '2\n')
('6:47\n', '2\n')
('6:46\n', '2\n')
('6:45\n', '2\n')
('6:44\n', '2\n')
('6:43\n', '2\n')
('6:42\n', '2\n')
('5:15\n', '2\n')
('5:14\n', '2\n')
('5:13\n', '2\n')
('5:12\n', '2\n')
('5:11\n', '2\n')
('5:10\n', '2\n')
('5:09\n', '2\n')
('5:08\n', '2\n')
('2:55\n', '2\n')
('2:54\n', '2\n')
('2:53\n', '2\n')
('2:52\n', '2\n')
('2:51\n', '2\n')
('2:48\n', '2\n')
('2:47\n', '2\n')
('2:46\n', '2\n')
('10:27\n', '3\n')
('10:26\n', '3\n')
('10:25\n', '3\n')
('10:24\n', '3\n')
('10:23\n', '3\n')
('10:22\n', '3\n')
('10:21\n', '3\n')
('10:20\n', '3\n')
('10:19\n', '3\n')
('10:18\n', '3\n')
('7:40\n', '3\n')
('7:39\n', '3\n')
('7:38\n', '3\n')
('7:37\n', '3\n')
('7:36\n', '3\n')
('7:36\n', '3\n')
('7:35\n', '3\n')
('6:39\n', '3\n')
('6:38\n', '3\n')
('6:37\n', '3\n')
('6:36\n', '3\n')
('6:35\n', '3\n')
('6:34\n', '3\n')
('6:33\n', '3\n')
('2:26\n', '3\n')
('2:25\n', '3\n')
('2:24\n', '3\n')
('2:23\n', '3\n')
('2:22\n', '3\n')
('2:21\n', '3\n')
(':11.6\n', '3\n')
(':10.6\n', '3\n')
(':09.7\n', '3\n')
(':08.7\n', '3\n')
(':07.9\n', '3\n')
(':07.9\n', '3\n')
(':05\n', '3\n')
(':05\n', '3\n')
(':05\n', '3\n')
('8:57\n', '4\n')
('8:56\n', '4\n')
('8:55\n', '4\n')
('8:54\n', '4\n')
('8:53\n', '4\n')
('8:52\n', '4\n')
('5:28\n', '4\n')
('5:27\n', '4\n')
('5:26\n', '4\n')
('5:25\n', '4\n')
('5:24\n', '4\n')
('5:23\n', '4\n')
('5:22\n', '4\n')
('5:18\n', '4\n')
('5:17\n', '4\n')
