('11:15\n', '1\n')
('11:14\n', '1\n')
('11:13\n', '1\n')
('11:13\n', '1\n')
('11:12\n', '1\n')
('11:11\n', '1\n')
('31:\n', '11\n')
('3:28\n', '1\n')
('3:27\n', '11\n')
('3:26\n', '1\n')
('3:25\n', '1\n')
('3:24\n', '1\n')
('3:24\n', '1\n')
('3:24\n', '1\n')
('1:33\n', '1\n')
('1:32\n', '1\n')
('1:31\n', '1\n')
('1:30\n', '1\n')
('1:29\n', '1\n')
('1:28\n', '1\n')
('1:27\n', '1\n')
('4\n', '1\n')
('32.7\n', '1\n')
('31.7\n', '1\n')
('30.8\n', '1\n')
('29.8\n', '1\n')
('29.7\n', '1\n')
('9:11\n', '2\n')
('9:10\n', '2\n')
('9:09\n', '2\n')
('::\n', '2\n')
(':4\n', '2\n')
('6:09\n', '2\n')
('6:08\n', '2\n')
('6:07\n', '2\n')
('6:06\n', '2\n')
('6:05\n', '2\n')
('6:04\n', '2\n')
('6:03\n', '2\n')
('6:03\n', '2\n')
('6:03\n', '2\n')
('2:18\n', '2\n')
('2:17\n', '2\n')
('2:16\n', '2\n')
('2:15\n', '2\n')
('2:14\n', '2\n')
('2:13\n', '2\n')
('25.6\n', '2\n')
('24.6\n', '2\n')
('23.7\n', '2\n')
('22.7\n', '2\n')
('21.7\n', '2\n')
('20.7\n', '2\n')
('7:35\n', '3\n')
('7:34\n', '3\n')
('7:33\n', '3\n')
('7:32\n', '3\n')
('7:31\n', '3\n')
('7:30\n', '3\n')
('7:29\n', '3\n')
('7:28\n', '3\n')
('7:27\n', '3\n')
('5:40\n', '3\n')
('5:39\n', '3\n')
('5:38\n', '3\n')
('5:37\n', '3\n')
('5:36\n', '3\n')
('5:34\n', '3\n')
('5:33\n', '3\n')
('3:41\n', '3\n')
('3:40\n', '3\n')
('3:39\n', '3\n')
('3:38\n', '3\n')
('3:37\n', '3\n')
('3:36\n', '3\n')
('3.8\n', '3\n')
('2.8\n', '3\n')
('1.9\n', '3\n')
('0.9\n', '3\n')
('0.0\n', '3\n')
('8:38\n', '4\n')
('8:37\n', '4\n')
('8:36\n', '4\n')
('8:35\n', '4\n')
('3:24\n', '4\n')
('3:23\n', '4\n')
('3:22\n', '4\n')
('3:21\n', '4\n')
('3:20\n', '4\n')
('3:19\n', '4\n')
