('9:29\n', '1\n')
('9:28\n', '1\n')
('9:27\n', '1\n')
('9:26\n', '1\n')
('9:25\n', '1\n')
('9:24\n', '1\n')
('2:56\n', '1\n')
('2:55\n', '1\n')
('2:54\n', '1\n')
('2:53\n', '1\n')
('2:53\n', '1\n')
('2:53\n', '1\n')
('2:53\n', '1\n')
('2:53\n', '1\n')
('2:53\n', '1\n')
('1:07\n', '1\n')
('1:06\n', '1\n')
('1:05\n', '1\n')
('1:04\n', '1\n')
('1:03\n', '1\n')
(':04\n', '1\n')
(':04\n', '1\n')
('7:04\n', '1\n')
('7:03\n', '1\n')
('7:02\n', '1\n')
('7:01\n', '1\n')
('7:01\n', '1\n')
('7:01\n', '1\n')
('10:05\n', '2\n')
('10:04\n', '2\n')
('10:03\n', '2\n')
('10:02\n', '2\n')
('10:01\n', '2\n')
('7:09\n', '2\n')
('7:08\n', '2\n')
('7:07\n', '2\n')
('7:06\n', '2\n')
('7:05\n', '2\n')
('7:04\n', '2\n')
('5:26\n', '2\n')
('5:25\n', '2\n')
('5:24\n', '2\n')
('5:23\n', '2\n')
('5:22\n', '2\n')
('2:11\n', '2\n')
('2:10\n', '2\n')
('2:10\n', '2\n')
('2:09\n', '2\n')
('2:08\n', '2\n')
(':33.8\n', '2\n')
(':33.8\n', '2\n')
(':33.8\n', '2\n')
(':33.3\n', '2\n')
(':32.3\n', '2\n')
(':31.6\n', '2\n')
(':30.7\n', '2\n')
(':29.7\n', '2\n')
('9:45\n', '3\n')
('9:44\n', '3\n')
('9:43\n', '3\n')
('9:42\n', '3\n')
('9:41\n', '3\n')
('7:30\n', '3\n')
('7:29\n', '3\n')
('7:28\n', '3\n')
('7:28\n', '3\n')
('71:27\n', '3\n')
('7:26\n', '3\n')
(':371.9\n', '3\n')
(':36.9\n', '3\n')
(':35.9\n', '3\n')
(':35.0\n', '3\n')
(':34.0\n', '3\n')
(':33.9\n', '3\n')
(':33.9\n', '3\n')
(':33.9\n', '3\n')
('8:47\n', '4\n')
('8:46\n', '4\n')
('8:45\n', '4\n')
('8:44\n', '4\n')
('8:43\n', '4\n')
('8:42\n', '4\n')
('5:31\n', '4\n')
('5:30\n', '4\n')
('3:58\n', '4\n')
('3:57\n', '4\n')
('3:56\n', '4\n')
('3:55\n', '4\n')
('3:54\n', '4\n')
('3:53\n', '4\n')
('3:52\n', '4\n')
('2:17\n', '4\n')
('2:16\n', '4\n')
('2:15\n', '4\n')
('2:14\n', '4\n')
('2:13\n', '4\n')
('1:13\n', '4\n')
('1:12\n', '4\n')
('1:11\n', '4\n')
('1:10\n', '4\n')
('1:09\n', '4\n')
('1:08\n', '4\n')
('1:08\n', '4\n')
