('6:42\n', '1\n')
('6:41\n', '1\n')
('6:40\n', '1\n')
('6:39\n', '1\n')
('6:38\n', '1\n')
('6:37\n', '1\n')
('6:34\n', '1\n')
('3:25\n', '1\n')
('3:24\n', '1\n')
('3:23\n', '1\n')
('3:22\n', '1\n')
('3:21\n', '1\n')
('3:20\n', '1\n')
('3:20\n', '1\n')
('3:20\n', '1\n')
('52.8\n', '1\n')
('51.8\n', '1\n')
('49.9\n', '1\n')
('48.9\n', '1\n')
('48.4\n', '1\n')
('48.4\n', '1\n')
('47.5\n', '1\n')
('9:57\n', '2\n')
('9:54\n', '2\n')
('5:25\n', '2\n')
('5:24\n', '2\n')
('5:23\n', '2\n')
('5:21\n', '2\n')
('2:35\n', '2\n')
('2:34\n', '2\n')
('2:33\n', '2\n')
('2:32\n', '2\n')
('2:31\n', '2\n')
('2:30\n', '2\n')
('2:29\n', '4\n')
('8:57\n', '3\n')
('8:54\n', '3\n')
('8:53\n', '3\n')
('7:25\n', '1\n')
('7:24\n', '1\n')
('7:23\n', '3\n')
('7:22\n', '3\n')
('7:21\n', '3\n')
('7:20\n', '3\n')
('7:19\n', '3\n')
('3:01\n', '1\n')
('2:58\n', '3\n')
('2:57\n', '3\n')
('2:54\n', '1\n')
('2:53\n', '3\n')
('2:52\n', '3\n')
('52.9\n', '3\n')
('51.9\n', '3\n')
(':49.0\n', '3\n')
('48.0\n', '3\n')
('47.0\n', '1\n')
('46.4\n', '3\n')
('46.4\n', '3\n')
('46.4\n', '3\n')
('46.4\n', '3\n')
('11:42\n', '4\n')
('11:41\n', '4\n')
('11:40\n', '4\n')
('11:39\n', '4\n')
('11:38\n', '4\n')
('11:37\n', '4\n')
('11:36\n', '4\n')
('11:35\n', '4\n')
('11:34\n', '4\n')
('11:33\n', '4\n')
('10:20\n', '4\n')
('10:19\n', '4\n')
('10:18\n', '4\n')
('10:17\n', '4\n')
('10:16\n', '4\n')
('10:15\n', '4\n')
('10:14\n', '4\n')
('7:23\n', '4\n')
('7:22\n', '4\n')
('7:21\n', '4\n')
('7:20\n', '4\n')
('7:20\n', '4\n')
('7:20\n', '4\n')
('7:20\n', '4\n')
('7:20\n', '4\n')
('7:20\n', '4\n')
