('8:57\n', '1\n')
('8:56\n', '1\n')
('8:55\n', '1\n')
('8:54\n', '11\n')
('8:53\n', '1\n')
('8:52\n', '1\n')
('8:52\n', '1\n')
('8:52\n', '11\n')
('8:52\n', '1\n')
('8:22\n', '1\n')
('8:21\n', '1\n')
('8:20\n', '1\n')
('8:19\n', '1\n')
('8:18\n', '1\n')
('8:17\n', '1\n')
('8:16\n', '1\n')
('8:15\n', '1\n')
('8:14\n', '11\n')
('2:26\n', '1\n')
('2:25\n', '1\n')
('2:24\n', '1\n')
('2:23\n', '1\n')
('2:22\n', '1\n')
('2:21\n', '1\n')
('10:11\n', '2\n')
('10:10\n', '2\n')
('10:09\n', '2\n')
('10:08\n', '2\n')
('10:07\n', '2\n')
('7:34\n', '2\n')
('7:33\n', '2\n')
('7:32\n', '2\n')
('7:31\n', '2\n')
('7:30\n', '2\n')
('7:29\n', '2\n')
('7:28\n', '2\n')
('5:30\n', '2\n')
('5:29\n', '2\n')
('5:28\n', '2\n')
('5:27\n', '2\n')
('5:27\n', '2\n')
('5:26\n', '2\n')
('5:25\n', '2\n')
('3:00\n', '2\n')
('2:59\n', '2\n')
('2:58\n', '2\n')
('2:57\n', '2\n')
('2:56\n', '2\n')
('2:55\n', '2\n')
('8:18\n', '3\n')
('8:18\n', '3\n')
('8:17\n', '3\n')
('8:16\n', '3\n')
('8:15\n', '3\n')
('8:14\n', '3\n')
('8:13\n', '3\n')
('8:12\n', '3\n')
('6:01\n', '3\n')
('5:59\n', '3\n')
('5:58\n', '3\n')
('5:57\n', '3\n')
('2:17\n', '3\n')
('2:16\n', '3\n')
('2:15\n', '3\n')
('2:14\n', '3\n')
('1:00\n', '3\n')
(':59.5\n', '3\n')
(':58.5\n', '3\n')
(':57.5\n', '3\n')
(':56.5\n', '3\n')
(':55.9\n', '3\n')
('6:51\n', '4\n')
('6:50\n', '4\n')
('6:49\n', '4\n')
('6:48\n', '4\n')
('6:47\n', '4\n')
('6:42\n', '4\n')
('5:49\n', '4\n')
('5:48\n', '4\n')
('5:47\n', '4\n')
('5:46\n', '4\n')
('5:45\n', '4\n')
('5:45\n', '4\n')
('5:45\n', '4\n')
('5:45\n', '4\n')
('5:31\n', '4\n')
('5:30\n', '4\n')
('5:29\n', '4\n')
('5:28\n', '4\n')
('5:28\n', '4\n')
('5:28\n', '4\n')
('5:28\n', '4\n')
('2:18\n', '4\n')
('2:17\n', '4\n')
('2:16\n', '4\n')
('2:15\n', '4\n')
('2:14\n', '4\n')
('2:13\n', '4\n')
('2:12\n', '4\n')
('1:54\n', '4\n')
('1:53\n', '4\n')
('1:52\n', '4\n')
('1:51\n', '4\n')
('1:50\n', '4\n')
('1:49\n', '4\n')
('1:48\n', '4\n')
('1:47\n', '4\n')
('1:47\n', '4\n')
('1:45\n', '4\n')
('1:44\n', '4\n')
(':32.8\n', '4\n')
(':31.8\n', '4\n')
(':30.8\n', '4\n')
('29.9\n', '4\n')
('29.9\n', '4\n')
('29.9\n', '4\n')
('29.9\n', '4\n')
('29.9\n', '4\n')
('29.9\n', '4\n')
('29.9\n', '4\n')
('29.3\n', '4\n')
('28.3\n', '4\n')
('27.3\n', '4\n')
(':26.3\n', '4\n')
('25.3\n', '4\n')
('25.2\n', '4\n')
('25.2\n', '4\n')
('22.6\n', '4\n')
('21.6\n', '4\n')
('20.7\n', '4\n')
('19.7\n', '4\n')
('18.7\n', '4\n')
('17.7\n', '4\n')
('16.7\n', '4\n')
('15.7\n', '4\n')
(':15.6\n', '4\n')
('15.6\n', '4\n')
('15.6\n', '4\n')
('15.6\n', '4\n')
('15.6\n', '4\n')
('15.6\n', '4\n')
('15.6\n', '4\n')
('15.6\n', '4\n')
('15.6\n', '4\n')
('15.6\n', '4\n')
('15.6\n', '4\n')
(':06.\n', '4\n')
(':05.\n', '41\n')
(':04.\n', '4\n')
(':03.\n', '4\n')
(':02.\n', '4\n')
(':02.\n', '4\n')
(':02.\n', '4\n')
(':02.\n', '4\n')
(':02.\n', '4\n')
(':02.\n', '41\n')
(':02.\n', '4\n')
(':02.\n', '41\n')
(':02.\n', '41\n')
(':01.\n', '41\n')
(':00.\n', '41\n')
(':00.\n', '41\n')
