('8:20\n', '1\n')
('8:19\n', '1\n')
('8:18\n', '1\n')
('8:17\n', '1\n')
('8:16\n', '1\n')
('8:15\n', '1\n')
('8:03\n', '1\n')
('8:02\n', '1\n')
('8:01\n', '1\n')
('8:00\n', '1\n')
('7:59\n', '1\n')
('7:58\n', '1\n')
('7:58\n', '1\n')
('7:58\n', '1\n')
('6:16\n', '1\n')
('6:15\n', '1\n')
('6:14\n', '1\n')
('6:13\n', '1\n')
('6:12\n', '1\n')
('6:11\n', '1\n')
('6:10\n', '1\n')
('2:04\n', '1\n')
('2:03\n', '1\n')
('2:02\n', '1\n')
('2:01\n', '1\n')
('2:00\n', '1\n')
('1:58\n', '1\n')
('1:57\n', '1\n')
('5:15\n', '2\n')
('5:14\n', '2\n')
('513\n', '2\n')
('511\n', '2\n')
('510\n', '2\n')
('5:09\n', '2\n')
('5:08\n', '2\n')
('507\n', '2\n')
('02.3\n', '2\n')
('00.4\n', '2\n')
('00.0\n', '2\n')
('8:43\n', '3\n')
('8:42\n', '3\n')
('8:41\n', '3\n')
('8:40\n', '3\n')
('8:39\n', '3\n')
('8:38\n', '3\n')
('8:37\n', '3\n')
('8:36\n', '3\n')
('1:30\n', '3\n')
('4128\n', '3\n')
('1:27\n', '3\n')
('1:26\n', '3\n')
('1:24\n', '3\n')
('11:02\n', '4\n')
('11:01\n', '4\n')
('11:00\n', '4\n')
('10:59\n', '4\n')
('10:58\n', '4\n')
('10:57\n', '4\n')
('10:56\n', '4\n')
('10:55\n', '4\n')
('7:12\n', '4\n')
('7:10\n', '4\n')
('7:09\n', '4\n')
('7:09\n', '4\n')
('6:49\n', '4\n')
('6:48\n', '4\n')
('6:47\n', '4\n')
('6:46\n', '4\n')
('6:46\n', '4\n')
('6:46\n', '4\n')
('6:46\n', '4\n')
('6:46\n', '4\n')
('1:50\n', '4\n')
('1:49\n', '4\n')
('1:49\n', '4\n')
('1:49\n', '4\n')
('1:49\n', '4\n')
('1:49\n', '4\n')
('1:49\n', '4\n')
