('9:18\n', '1\n')
('9:17\n', '1\n')
('9:16\n', '1\n')
('9:15\n', '1\n')
('9:14\n', '1\n')
('9:13\n', '1\n')
('7:09\n', '1\n')
('7:09\n', '1\n')
('7:08\n', '1\n')
('7:07\n', '1\n')
('7:06\n', '1\n')
('5:26\n', '1\n')
('5:25\n', '1\n')
('5:24\n', '1\n')
('5:23\n', '1\n')
('5:23\n', '1\n')
('5:22\n', '1\n')
('5:01\n', '1\n')
('5:00\n', '1\n')
('4:59\n', '1\n')
('4:58\n', '1\n')
('4:57\n', '1\n')
('4:55\n', '1\n')
('4:54\n', '1\n')
('13.4\n', '1\n')
('12.4\n', '1\n')
('11.4\n', '1\n')
('10.4\n', '1\n')
(':09.4\n', '1\n')
(':08.5\n', '1\n')
(':08.5\n', '1\n')
('9:36\n', '2\n')
('9:35\n', '2\n')
('9:34\n', '2\n')
('9:33\n', '2\n')
('9:32\n', '2\n')
('9:31\n', '2\n')
('9:28\n', '2\n')
('9:27\n', '2\n')
('7:39\n', '2\n')
('7:38\n', '2\n')
('7:37\n', '2\n')
('7:36\n', '2\n')
('7:35\n', '2\n')
('7:34\n', '2\n')
('5:09\n', '2\n')
('5:08\n', '2\n')
('5:07\n', '2\n')
('5:06\n', '2\n')
('5:05\n', '2\n')
('5:04\n', '2\n')
('5:03\n', '2\n')
('5:02\n', '2\n')
('5:01\n', '2\n')
('8:00\n', '2\n')
('4:58\n', '2\n')
('4:57\n', '2\n')
('11:11\n', '3\n')
('11:10\n', '3\n')
('11:09\n', '3\n')
('11:08\n', '3\n')
('11:07\n', '3\n')
('11:06\n', '3\n')
('11:05\n', '3\n')
('11:02\n', '3\n')
('11:01\n', '3\n')
('6:36\n', '3\n')
('6:35\n', '3\n')
('6:34\n', '3\n')
('6:33\n', '3\n')
('6:29\n', '3\n')
('6:28\n', '3\n')
('5:47\n', '3\n')
('5:46\n', '3\n')
('5:45\n', '3\n')
('5:44\n', '3\n')
('5:43\n', '3\n')
('5:42\n', '3\n')
('5:41\n', '3\n')
('5:34\n', '3\n')
('7:54\n', '4\n')
('7:53\n', '4\n')
('7:52\n', '4\n')
('7:51\n', '4\n')
('7:50\n', '4\n')
('7:49\n', '4\n')
('7:48\n', '4\n')
('7:41\n', '4\n')
('3:14\n', '4\n')
('3:13\n', '4\n')
('3:12\n', '4\n')
('3:11\n', '4\n')
('3:10\n', '4\n')
('3:09\n', '4\n')
('3:09\n', '4\n')
('1:51\n', '4\n')
('1:50\n', '4\n')
('1:49\n', '4\n')
('1:48\n', '4\n')
('1:47\n', '4\n')
('1:46\n', '4\n')
('1:46\n', '4\n')
('1:46\n', '4\n')
('1:29\n', '4\n')
('1:28\n', '4\n')
('1:27\n', '4\n')
('1:26\n', '4\n')
('1:25\n', '4\n')
('1:25\n', '4\n')
('1:25\n', '4\n')
('1:25\n', '4\n')
('1:25\n', '4\n')
