('6:17\n', '1\n')
('6:16\n', '11\n')
('6:15\n', '1\n')
('6:14\n', '1\n')
('6:13\n', '11\n')
('6:12\n', '1\n')
('2:11\n', '1\n')
('2:10\n', '1\n')
('2:09\n', '11\n')
('2:08\n', '11\n')
('2:07\n', '11\n')
('2:06\n', '11\n')
('2:04\n', '1\n')
('2:03\n', '1\n')
('1:30\n', '1\n')
('1:29\n', '1\n')
('1:28\n', '1\n')
('1:27\n', '1\n')
('1:26\n', '1\n')
('1:25\n', '1\n')
('1:24\n', '1\n')
('1:21\n', '1\n')
('1:20\n', '1\n')
('1:11\n', '1\n')
('1:10\n', '1\n')
('1:09\n', '1\n')
('1:08\n', '1\n')
('1:08\n', '1\n')
('1:08\n', '1\n')
('7:06.\n', '1\n')
('7:05.\n', '1\n')
('7:04.\n', '1\n')
(':03.\n', '1\n')
('7:02.\n', '1\n')
('8:49\n', '2\n')
('8:48\n', '2\n')
('8:47\n', '2\n')
('8:46\n', '2\n')
('8:45\n', '2\n')
('8:45\n', '2\n')
('8:45\n', '2\n')
('8:45\n', '2\n')
('8:45\n', '2\n')
('41.8\n', '2\n')
(':40.8\n', '2\n')
(':39.8\n', '2\n')
(':38.8\n', '2\n')
(':37.8\n', '2\n')
(':36.8\n', '2\n')
(':35.9\n', '2\n')
(':35.9\n', '2\n')
(':35.9\n', '2\n')
('11:51\n', '3\n')
('11:50\n', '3\n')
('11:49\n', '3\n')
('8:48\n', '3\n')
('8:47\n', '3\n')
('8:46\n', '3\n')
('8:45\n', '3\n')
('8:44\n', '3\n')
('8:43\n', '3\n')
('6:32\n', '3\n')
('6:31\n', '3\n')
('6:30\n', '3\n')
('6:29\n', '3\n')
('6:28\n', '3\n')
('6:27\n', '3\n')
('6:26\n', '3\n')
('6:25\n', '3\n')
('6:24\n', '3\n')
('6:23\n', '3\n')
('6:11\n', '3\n')
('6:10\n', '3\n')
('6:07\n', '3\n')
('10:03\n', '4\n')
('10:02\n', '4\n')
('10:01\n', '4\n')
('10:00\n', '4\n')
('10:00\n', '4\n')
('9:59\n', '4\n')
('9:58\n', '4\n')
('9:53\n', '4\n')
('9:53\n', '4\n')
('6:39\n', '4\n')
('6:38\n', '4\n')
('6:37\n', '4\n')
('6:36\n', '4\n')
('6:35\n', '4\n')
('6:34\n', '4\n')
('6:30\n', '4\n')
('6:29\n', '4\n')
('4:51\n', '4\n')
('4:50\n', '4\n')
('4:49\n', '4\n')
('4:48\n', '4\n')
('4:47\n', '4\n')
('4:46\n', '4\n')
('4:45\n', '4\n')
('4:44\n', '4\n')
('4:43\n', '4\n')
('4:41\n', '4\n')
('4:41\n', '4\n')
