('9:25\n', '1\n')
('9:24\n', '1\n')
('9:23\n', '1\n')
('9:22\n', '1\n')
('9:21\n', '1\n')
('9:02\n', '1\n')
('9:01\n', '1\n')
('9:00\n', '1\n')
('8:59\n', '1\n')
('6:16\n', '1\n')
('6:15\n', '1\n')
('6:14\n', '1\n')
('6:13\n', '1\n')
('1:17\n', '1\n')
('1:16\n', '1\n')
('1:15\n', '1\n')
('1:14\n', '1\n')
('1:13\n', '1\n')
('1:12\n', '1\n')
('0.1\n', '11\n')
(':06.2\n', '1\n')
(':05.1\n', '1\n')
(':04.2\n', '1\n')
(':03.2\n', '1\n')
(':03.0\n', '1\n')
('11:37\n', '2\n')
('11:36\n', '2\n')
('11:35\n', '2\n')
('11:34\n', '2\n')
('11:33\n', '2\n')
('11:30\n', '2\n')
('6:51\n', '2\n')
('6:50\n', '2\n')
('6:49\n', '2\n')
('6:48\n', '2\n')
('6:47\n', '2\n')
('6:46\n', '2\n')
('6:45\n', '2\n')
('6:44\n', '2\n')
('6:43\n', '2\n')
('6:42\n', '2\n')
('6:40\n', '2\n')
('3:04\n', '2\n')
('3:03\n', '2\n')
('3:02\n', '2\n')
('3:01\n', '2\n')
('3:00\n', '2\n')
('2:58\n', '2\n')
('2:58\n', '2\n')
('1:48\n', '2\n')
('1:47\n', '2\n')
('1:46\n', '2\n')
('1:45\n', '2\n')
('1:44\n', '2\n')
(':02.1\n', '21\n')
(':01.1\n', '21\n')
(':00.1\n', '21\n')
(':00.0\n', '21\n')
(':00.0\n', '21\n')
('11:00\n', '3\n')
('10:59\n', '3\n')
('10:58\n', '3\n')
('10:57\n', '3\n')
('10:56\n', '3\n')
('10:55\n', '3\n')
('10:54\n', '3\n')
('10:53\n', '3\n')
('10:52\n', '3\n')
('10:04\n', '3\n')
('10:03\n', '3\n')
('10:02\n', '3\n')
('10:01\n', '3\n')
('10:00\n', '3\n')
('9:59\n', '3\n')
('9:58\n', '3\n')
('9:57\n', '3\n')
('6:38\n', '3\n')
('6:37\n', '3\n')
('6:36\n', '3\n')
('6:35\n', '3\n')
('6:34\n', '3\n')
('6:33\n', '3\n')
('2:47\n', '3\n')
('2:46\n', '3\n')
('2:45\n', '3\n')
('2:44\n', '3\n')
('2:43\n', '3\n')
('2:42\n', '3\n')
('2:39\n', '3\n')
('2:38\n', '3\n')
('9:07\n', '4\n')
('9:06\n', '4\n')
('9:05\n', '4\n')
('9:04\n', '4\n')
('9:03\n', '41\n')
('2:17\n', '4\n')
('2:16\n', '4\n')
('2:15\n', '4\n')
('2:14\n', '41\n')
('2:13\n', '41\n')
('2:10\n', '41\n')
('2:09\n', '4\n')
('1:26\n', '41\n')
('1:25\n', '4\n')
('1:24\n', '41\n')
('1:23\n', '4\n')
('1:22\n', '4\n')
('1:22\n', '4\n')
