('4:54\n', '1\n')
('4:53\n', '1\n')
('4:52\n', '1\n')
('4:51\n', '1\n')
('4:51\n', '1\n')
('4:51\n', '1\n')
('2:00\n', '1\n')
('1:59\n', '1\n')
('1:57\n', '1\n')
('1:56\n', '1\n')
('1:55\n', '1\n')
('1:54\n', '1\n')
('10.0\n', '1\n')
('07.1\n', '1\n')
('06.1\n', '1\n')
('7:05\n', '1\n')
('7:20\n', '2\n')
('7:19\n', '2\n')
('7:18\n', '2\n')
('7:17\n', '2\n')
('7:16\n', '2\n')
('71:15\n', '2\n')
('7:14\n', '2\n')
('7:13\n', '2\n')
('7:12\n', '2\n')
('7:12\n', '2\n')
('7:12\n', '2\n')
('4:10\n', '2\n')
('4:09\n', '2\n')
('4:08\n', '2\n')
('4:07\n', '2\n')
('4:06\n', '2\n')
('4:05\n', '2\n')
('4:04\n', '2\n')
('4:03\n', '2\n')
('4:02\n', '2\n')
('4:01\n', '2\n')
('2:12\n', '2\n')
('2:11\n', '2\n')
('2:10\n', '2\n')
('2:09\n', '2\n')
('2:08\n', '2\n')
('2:07\n', '2\n')
('2:07\n', '2\n')
('2:07\n', '2\n')
('1:24\n', '2\n')
('1:23\n', '2\n')
('1:22\n', '2\n')
('1:21\n', '2\n')
('1:20\n', '2\n')
('1:20\n', '2\n')
('10:05\n', '3\n')
('10:04\n', '3\n')
('10:03\n', '3\n')
('10:02\n', '3\n')
('10:01\n', '3\n')
('10:00\n', '3\n')
('9:59\n', '3\n')
('9:58\n', '3\n')
('9:57\n', '3\n')
('5:22\n', '3\n')
('5:21\n', '3\n')
('5:20\n', '3\n')
('5:19\n', '3\n')
('5:18\n', '3\n')
('5:17\n', '3\n')
('5:16\n', '3\n')
('5:15\n', '3\n')
('5:14\n', '3\n')
('5:13\n', '3\n')
('16.2\n', '3\n')
('15.2\n', '3\n')
('14.2\n', '3\n')
('13.3\n', '3\n')
('12.3\n', '3\n')
('11.6\n', '3\n')
('6:32\n', '4\n')
('6:31\n', '4\n')
('6:30\n', '4\n')
('6:29\n', '4\n')
('6:28\n', '4\n')
('6:27\n', '4\n')
('6:26\n', '4\n')
('6:26\n', '4\n')
('6:26\n', '4\n')
('6:26\n', '4\n')
('6:15\n', '4\n')
('6:14\n', '4\n')
('6:13\n', '4\n')
('6:12\n', '4\n')
('6:12\n', '4\n')
('6:12\n', '4\n')
('6:12\n', '4\n')
('6:12\n', '4\n')
('2:09\n', '4\n')
('2:08\n', '4\n')
('2:07\n', '4\n')
('2:06\n', '4\n')
('2:05\n', '4\n')
('2:04\n', '4\n')
('2:03\n', '4\n')
('2:02\n', '4\n')
('2:01\n', '4\n')
('53.6\n', '4\n')
('52.6\n', '4\n')
('51.7\n', '4\n')
('50.7\n', '4\n')
('50.1\n', '4\n')
