('6:08\n', '1\n')
('6:07\n', '1\n')
('6:06\n', '1\n')
('6:05\n', '1\n')
('6:04\n', '1\n')
('6:03\n', '1\n')
('6:02\n', '1\n')
('4:10\n', '1\n')
('4.09\n', '1\n')
('4.08\n', '1\n')
('4:07\n', '1\n')
('4.06\n', '1\n')
('1:50\n', '1\n')
('1:49\n', '1\n')
('1:48\n', '1\n')
('1:47\n', '1\n')
('1:46\n', '1\n')
('1:45\n', '1\n')
('1:44\n', '1\n')
('1:43\n', '1\n')
('1:39\n', '1\n')
('11:51\n', '2\n')
('11:5\n', '2\n')
('11:4\n', '2\n')
('11:48\n', '2\n')
('11:47\n', '2\n')
('11:46\n', '2\n')
('11:45\n', '2\n')
('9:14\n', '2\n')
('9:13\n', '2\n')
('9:12\n', '2\n')
('0:11\n', '2\n')
('9:10\n', '2\n')
('9:09\n', '2\n')
('846\n', '2\n')
('845\n', '2\n')
('844\n', '2\n')
('8:43\n', '2\n')
('8:42\n', '2\n')
('841\n', '2\n')
('6:54\n', '2\n')
('6:53\n', '2\n')
('6:52\n', '2\n')
('6:51\n', '2\n')
('6:51\n', '2\n')
('6:50\n', '2\n')
('6:49\n', '2\n')
('3:44\n', '2\n')
('3:43\n', '2\n')
('3:42\n', '2\n')
('3:41\n', '2\n')
('3:40\n', '2\n')
('3:39\n', '2\n')
('3:38\n', '2\n')
('3:37\n', '2\n')
('3:37\n', '2\n')
('3:37\n', '2\n')
('3:37\n', '2\n')
('10:15\n', '3\n')
('10:14\n', '3\n')
('10:13\n', '3\n')
('10:12\n', '3\n')
('10:11\n', '3\n')
('10:10\n', '3\n')
('10:0\n', '3\n')
('10:0\n', '3\n')
('10:0\n', '3\n')
('10:0\n', '3\n')
('6:02\n', '3\n')
('6:01\n', '3\n')
('6:00\n', '3\n')
('5:59\n', '3\n')
('5:58\n', '3\n')
('557\n', '3\n')
('55\n', '3\n')
('4:11\n', '3\n')
('4:11\n', '3\n')
('4:10\n', '3\n')
('4:09\n', '3\n')
('2:21\n', '3\n')
('2:20\n', '3\n')
('2:19\n', '3\n')
('2:18\n', '3\n')
('2:17\n', '3\n')
('2:16\n', '3\n')
('2:15\n', '3\n')
('2:14\n', '3\n')
(':36.7\n', '3\n')
(':35.9\n', '3\n')
('34.7\n', '3\n')
('33.7\n', '3\n')
('32.7\n', '3\n')
(':32.6\n', '3\n')
('32.6\n', '3\n')
('31.1\n', '3\n')
('30.7\n', '3\n')
