('4:29\n', '1\n')
('4:28\n', '1\n')
('4:27\n', '1\n')
('4:26\n', '1\n')
('4:25\n', '1\n')
('4:25\n', '1\n')
('3:44\n', '1\n')
('3:43\n', '1\n')
('3:42\n', '1\n')
('3:41\n', '1\n')
('3:40\n', '1\n')
('3:39\n', '1\n')
('10:16\n', '2\n')
('10:15\n', '2\n')
('10:15\n', '2\n')
('10:14\n', '2\n')
('10:13\n', '2\n')
('10:11\n', '2\n')
('10:07\n', '2\n')
('7:36\n', '2\n')
('7:34\n', '2\n')
('7:32\n', '2\n')
('7:31\n', '2\n')
('4:55\n', '2\n')
('4:54\n', '2\n')
('4:49\n', '2\n')
('4:48\n', '2\n')
('2:23\n', '2\n')
('2:90\n', '2\n')
('30.6\n', '2\n')
('28.6\n', '2\n')
('276\n', '2\n')
('26.5\n', '2\n')
('26.5\n', '2\n')
('7:04\n', '3\n')
('7:03\n', '3\n')
('7:02\n', '3\n')
('7:01\n', '3\n')
('7:00\n', '3\n')
('6:59\n', '3\n')
('5:28\n', '3\n')
('5:27\n', '3\n')
('5:26\n', '3\n')
('5:25\n', '3\n')
('5:24\n', '3\n')
('5:23\n', '3\n')
('3.50\n', '3\n')
('32.40\n', '3\n')
('3.48\n', '3\n')
('32.47\n', '3\n')
('3.46\n', '3\n')
('3.45\n', '3\n')
('3:44\n', '3\n')
('1:13\n', '3\n')
('113\n', '3\n')
('1:13\n', '3\n')
('113\n', '3\n')
('10:04\n', '4\n')
('10:03\n', '4\n')
('10:02\n', '4\n')
('10:01\n', '4\n')
('10:00\n', '4\n')
('0:50\n', '4\n')
('0:59\n', '4\n')
('0:59\n', '4\n')
('7:58\n', '4\n')
('7:57\n', '4\n')
('7:56\n', '4\n')
('7:55\n', '4\n')
('7:54\n', '4\n')
('7:53\n', '4\n')
('7:52\n', '4\n')
('7:51\n', '4\n')
('7:50\n', '4\n')
('7:48\n', '4\n')
('7:44\n', '4\n')
('7:23\n', '4\n')
('7:22\n', '4\n')
('7:21\n', '4\n')
('7:20\n', '4\n')
('7:19\n', '4\n')
('311\n', '4\n')
('3:10\n', '4\n')
('3:09\n', '4\n')
('3:08\n', '4\n')
('3:07\n', '4\n')
('301\n', '4\n')
('9291\n', '4\n')
('9291\n', '4\n')
('291\n', '4\n')
('291\n', '4\n')
('291\n', '4\n')
