('2.1\n', '1\n')
('1.1\n', '1\n')
('0.1\n', '1\n')
('0.0\n', '1\n')
('0.0\n', '1\n')
('3:29\n', '2\n')
('3:28\n', '2\n')
('3:27\n', '2\n')
('3:26\n', '2\n')
('3:25\n', '2\n')
('3:23\n', '2\n')
('3:23\n', '2\n')
('3:22\n', '2\n')
('4:43\n', '3\n')
('4:42\n', '3\n')
('4:41\n', '3\n')
('4:40\n', '3\n')
('4:39\n', '3\n')
('4:38\n', '3\n')
('4:37\n', '3\n')
('3.9\n', '3\n')
('3.0\n', '3\n')
('2.0\n', '3\n')
('1.0\n', '3\n')
('0.0\n', '3\n')
('0.0\n', '3\n')
('5:37\n', '4\n')
('5:36\n', '4\n')
('5:35\n', '4\n')
('5:34\n', '4\n')
('5:33\n', '4\n')
('5:32\n', '4\n')
('5:28\n', '4\n')
('5:27\n', '4\n')
('2:20\n', '4\n')
('2:19\n', '4\n')
('2:18\n', '4\n')
('2:17\n', '4\n')
('2:16\n', '4\n')
('2:15\n', '4\n')
('2:14\n', '4\n')
('2:13\n', '4\n')
('2:12\n', '4\n')
('2:12\n', '4\n')
('1:15\n', '4\n')
('1:14\n', '4\n')
('1:13\n', '4\n')
('1:12\n', '4\n')
('1:11\n', '4\n')
('1:11\n', '4\n')
('111\n', '4\n')
('17.1\n', '4\n')
('16.1\n', '4\n')
('15.1\n', '4\n')
('14.1\n', '4\n')
('13.1\n', '4\n')
('12.9\n', '4\n')
(':13.2\n', '4\n')
('.0.5\n', '4\n')
('.0.5\n', '4\n')
(':.0.5\n', '4\n')
('.0.8\n', '4\n')
('.0.8\n', '4\n')
('0.0\n', '4\n')
('.0.0\n', '4\n')
('.0.0\n', '4\n')
('1:57\n', '2\n')
('1:56\n', '2\n')
('1:55\n', '2\n')
('1:54\n', '2\n')
('1:53\n', '2\n')
('1:52\n', '2\n')
('1:52\n', '2\n')
('42.1\n', '2\n')
('41.0\n', '2\n')
('40.1\n', '2\n')
('39.1\n', '2\n')
('38.1\n', '2\n')
('37.8\n', '2\n')
('37.8\n', '2\n')
('37.8\n', '2\n')
('24.2\n', '2\n')
('24.2\n', '2\n')
('24.2\n', '2\n')
('24.2\n', '2\n')
('.24.2\n', '2\n')
('.24.2\n', '2\n')
('24.2\n', '2\n')
('24.2\n', '2\n')
('24.2\n', '2\n')
('24.2\n', '2\n')
('24.2\n', '2\n')
('24.2\n', '2\n')
('.24.2\n', '2\n')
('.23.6\n', '2\n')
('22.3\n', '2\n')
('22.3\n', '12\n')
('22.3\n', '2\n')
('.22.3\n', '2\n')
