('10:14\n', '11\n')
('10:13\n', '1\n')
('10:12\n', '1\n')
('10:11\n', '11\n')
('10:10\n', '1\n')
('10:09\n', '11\n')
('8:49\n', '1\n')
('8:48\n', '1\n')
('8:48\n', '11\n')
('8:47\n', '1\n')
('8:46\n', '11\n')
('8:45\n', '11\n')
('8:44\n', '11\n')
('8:43\n', '11\n')
('8:42\n', '11\n')
('8:42\n', '11\n')
('8:00\n', '11\n')
('7:59\n', '1\n')
('7:58\n', '1\n')
('7:57\n', '11\n')
('7:55\n', '11\n')
('5:50\n', '11\n')
('5:49\n', '11\n')
('5:48\n', '11\n')
('5:47\n', '11\n')
('5:46\n', '11\n')
('5:45\n', '11\n')
('5:44\n', '11\n')
('5:43\n', '11\n')
('5:42\n', '1\n')
('5:41\n', '1\n')
('7:22\n', '2\n')
('7:21\n', '2\n')
('7:20\n', '2\n')
('7:19\n', '2\n')
('7:18\n', '2\n')
('7:17\n', '2\n')
('7:18\n', '2\n')
('7:15\n', '2\n')
('7:14\n', '2\n')
('7:13\n', '2\n')
('6:10\n', '2\n')
('8:09\n', '2\n')
('6:08\n', '2\n')
('6:07\n', '2\n')
('6:06\n', '2\n')
('6:05\n', '2\n')
('6:04\n', '2\n')
('8:03\n', '2\n')
('8:02\n', '2\n')
('45.1\n', '2\n')
('44.2\n', '2\n')
('43.2\n', '2\n')
('42.2\n', '2\n')
('41.2\n', '2\n')
('40.2\n', '2\n')
('39.2\n', '2\n')
('9:02\n', '3\n')
('9:01\n', '3\n')
('9:00\n', '3\n')
('8:59\n', '3\n')
('8:58\n', '3\n')
('8:57\n', '3\n')
('8:56\n', '3\n')
('8:55\n', '3\n')
('8:54\n', '3\n')
('8:53\n', '3\n')
('7:08\n', '3\n')
('7:07\n', '3\n')
('7:06\n', '3\n')
('7:05\n', '3\n')
('7:04\n', '3\n')
('7:04\n', '3\n')
('7:04\n', '3\n')
('4:15\n', '3\n')
('4:14\n', '3\n')
('4:13\n', '3\n')
('4:12\n', '3\n')
('4:11\n', '3\n')
('4:10\n', '3\n')
('7.5\n', '3\n')
('5.5\n', '3\n')
('4.5\n', '3\n')
('3.6\n', '3\n')
('2.6\n', '3\n')
('2.5\n', '3\n')
('11:36\n', '41\n')
('11:35\n', '2\n')
('11:34\n', '41\n')
(':344\n', '4\n')
('9:50\n', '4\n')
('9:49\n', '4\n')
('9:48\n', '4\n')
('8:59\n', '41\n')
('8:56\n', '41\n')
('7:30\n', '41\n')
('7:28\n', '41\n')
('7:28\n', '41\n')
('7:25\n', '1\n')
('7:22\n', '4144\n')
