('10:04\n', '1\n')
('10:03\n', '1\n')
('10:02\n', '1\n')
('10:01\n', '1\n')
('10:00\n', '1\n')
('9:59\n', '1\n')
('9:58\n', '1\n')
('9:57\n', '1\n')
('2:26\n', '1\n')
('1:25\n', '1\n')
('1:24\n', '1\n')
('1:23\n', '1\n')
('1:22\n', '1\n')
('71:21\n', '1\n')
('7:20\n', '1\n')
('5:00\n', '1\n')
('4:59\n', '1\n')
('4:58\n', '1\n')
('4:57\n', '1\n')
('8:45\n', '2\n')
('8:44\n', '2\n')
('8:43\n', '2\n')
('8:42\n', '2\n')
('8:41\n', '2\n')
('8:40\n', '2\n')
('8:39\n', '2\n')
('8:38\n', '2\n')
('.\n', '1\n')
('2:45\n', '2\n')
('2:44\n', '2\n')
('2:43\n', '2\n')
('2:42\n', '2\n')
('2:41\n', '2\n')
('2:40\n', '2\n')
('2:38\n', '2\n')
('2:37\n', '2\n')
(':22.4\n', '2\n')
(':21.5\n', '2\n')
(':20.5\n', '2\n')
(':19.5\n', '2\n')
(':18.5\n', '2\n')
('17.5\n', '2\n')
(':16.5\n', '2\n')
(':15.7\n', '2\n')
(':14.7\n', '2\n')
('6:35\n', '3\n')
('6:34\n', '3\n')
('6:33\n', '3\n')
('6:32\n', '3\n')
('6:31\n', '3\n')
('6:30\n', '3\n')
('6:29\n', '3\n')
('6:28\n', '3\n')
('6:27\n', '3\n')
('.443\n', '3\n')
('4:40\n', '3\n')
('4:39\n', '3\n')
('4:38\n', '3\n')
('4:37\n', '3\n')
('4:36\n', '3\n')
('4:35\n', '3\n')
('4:34\n', '3\n')
('4:33\n', '3\n')
('4:32\n', '3\n')
('4:31\n', '3\n')
('4:28\n', '3\n')
('4:27\n', '3\n')
('4:27\n', '3\n')
('4:26\n', '3\n')
