('8:37\n', '1\n')
('8:36\n', '1\n')
('8:35\n', '1\n')
('8:34\n', '1\n')
('8:33\n', '1\n')
('8:32\n', '1\n')
('4:11\n', '1\n')
('4:09\n', '1\n')
('4:08\n', '1\n')
('4:07\n', '1\n')
('4:06\n', '1\n')
('6:22\n', '2\n')
('6:21\n', '2\n')
('6:20\n', '2\n')
('6:19\n', '2\n')
('6:18\n', '2\n')
('6:17\n', '2\n')
('1:07\n', '2\n')
('1:06\n', '2\n')
('1:05\n', '2\n')
('1:04\n', '2\n')
('1:03\n', '2\n')
('1:02\n', '2\n')
('1:01\n', '2\n')
(':35.0\n', '2\n')
(':34.0\n', '2\n')
(':33.1\n', '2\n')
('32.1\n', '2\n')
(':31.6\n', '2\n')
(':31.6\n', '2\n')
('8:54\n', '3\n')
('8:53\n', '3\n')
('8:52\n', '3\n')
('8:51\n', '3\n')
('8:50\n', '3\n')
('8:49\n', '3\n')
('8:48\n', '3\n')
('5:20\n', '3\n')
('5:19\n', '3\n')
('5:18\n', '3\n')
('5:17\n', '3\n')
('5:16\n', '3\n')
('5:16\n', '3\n')
('4:17\n', '3\n')
('4:16\n', '3\n')
('4:15\n', '3\n')
('4:14\n', '3\n')
('4:13\n', '3\n')
('4:12\n', '3\n')
('4:11\n', '3\n')
('2:46\n', '3\n')
('2:45\n', '3\n')
('2:44\n', '3\n')
('2:43\n', '3\n')
('2:42\n', '3\n')
('2:42\n', '3\n')
('2:41\n', '3\n')
('2:40\n', '3\n')
('2:39\n', '3\n')
('2:38\n', '3\n')
(':36.6\n', '3\n')
(':35.6\n', '3\n')
(':34.6\n', '3\n')
(':33.6\n', '3\n')
(':32.6\n', '3\n')
(':31.8\n', '3\n')
(':31.8\n', '3\n')
('10:20\n', '4\n')
('10:18\n', '4\n')
('10:18\n', '4\n')
('10:17\n', '4\n')
('10:16\n', '4\n')
('10:15\n', '4\n')
('7:29\n', '4\n')
('7:28\n', '4\n')
('7:27\n', '4\n')
('7:26\n', '4\n')
('71:25\n', '4\n')
('1:16\n', '4\n')
('1:15\n', '4\n')
('1:14\n', '4\n')
('1:13\n', '4\n')
('1:12\n', '4\n')
('1:12\n', '4\n')
('1:12\n', '4\n')
('1:12\n', '4\n')
('1:12\n', '4\n')
('1:01\n', '4\n')
('1:00\n', '4\n')
(':59.8\n', '4\n')
(':58.8\n', '4\n')
(':58.2\n', '4\n')
(':58.2\n', '4\n')
(':28.6\n', '4\n')
('27.6\n', '4\n')
(':26.6\n', '4\n')
('25.7\n', '4\n')
('24.7\n', '4\n')
('23.7\n', '4\n')
('22.7\n', '4\n')
(':19\n', '41\n')
(':19\n', '4\n')
(':19\n', '4\n')
