('8:42\n', '1\n')
('8:41\n', '1\n')
('8:40\n', '1\n')
('8:39\n', '1\n')
('8:38\n', '1\n')
('8:37\n', '1\n')
('8:36\n', '1\n')
('8:35\n', '1\n')
('8:34\n', '1\n')
('8:33\n', '1\n')
('8:32\n', '11\n')
('6:16\n', '1\n')
('6:15\n', '1\n')
('6:14\n', '1\n')
('6:13\n', '1\n')
('6:12\n', '11\n')
('6:11\n', '11\n')
('6:10\n', '1\n')
('6:09\n', '1\n')
('6:08\n', '1\n')
('6:07\n', '1\n')
('6:06\n', '1\n')
('6:05\n', '1\n')
('1:35\n', '1\n')
('1:34\n', '1\n')
('1:33\n', '1\n')
('1:32\n', '1\n')
('1:31\n', '1\n')
('1:30\n', '1\n')
('9:25\n', '2\n')
('9:24\n', '2\n')
('9:23\n', '2\n')
('9:22\n', '2\n')
('9:21\n', '2\n')
('9:20\n', '2\n')
('9:19\n', '2\n')
('6:28\n', '2\n')
('4:23\n', '2\n')
('4:22\n', '2\n')
('4:21\n', '2\n')
('4:20\n', '2\n')
('4:19\n', '2\n')
('4:18\n', '2\n')
('4:17\n', '2\n')
('3:33\n', '2\n')
('3:32\n', '2\n')
('3:31\n', '2\n')
('3:31\n', '2\n')
('3:31\n', '2\n')
('3:31\n', '2\n')
('3:31\n', '2\n')
('3:31\n', '2\n')
('3:31\n', '2\n')
('3:31\n', '2\n')
('3:31\n', '2\n')
('3:31\n', '2\n')
('3:31\n', '2\n')
('3:31\n', '2\n')
('3:31\n', '2\n')
('3:31\n', '2\n')
('2:24\n', '2\n')
('2:23\n', '2\n')
('2:22\n', '2\n')
('2:21\n', '2\n')
('2:20\n', '2\n')
('2:19\n', '2\n')
('2:18\n', '2\n')
('2:17\n', '2\n')
('2:16\n', '2\n')
('10:22\n', '3\n')
('10:21\n', '3\n')
('10:20\n', '3\n')
('10:19\n', '3\n')
('10:18\n', '3\n')
('10:17\n', '3\n')
('10:16\n', '3\n')
('9:16\n', '3\n')
('9:15\n', '3\n')
('9:14\n', '3\n')
('9:13\n', '3\n')
('9:12\n', '3\n')
('9:11\n', '3\n')
('9:10\n', '3\n')
('7:59\n', '3\n')
('7:58\n', '3\n')
('7:57\n', '3\n')
('7:56\n', '3\n')
('7:55\n', '3\n')
('7:54\n', '3\n')
('7:53\n', '3\n')
('1:22\n', '3\n')
('1:21\n', '3\n')
('1:20\n', '3\n')
('1:19\n', '3\n')
('1:18\n', '3\n')
('1:17\n', '3\n')
('1:16\n', '3\n')
('1:15\n', '3\n')
('1:14\n', '3\n')
('1:13\n', '3\n')
('1:12\n', '3\n')
('1:11\n', '3\n')
('9:27\n', '4\n')
('9:26\n', '4\n')
('9:25\n', '4\n')
('9:24\n', '41\n')
('9:23\n', '4\n')
('9:22\n', '41\n')
('6:14\n', '4\n')
('6:13\n', '411\n')
('6:12\n', '41\n')
('6:11\n', '41\n')
('6:11\n', '4\n')
('6:10\n', '4\n')
('5:27\n', '4\n')
('5:26\n', '41\n')
('5:25\n', '41\n')
('5:24\n', '41\n')
('5:23\n', '4\n')
('5:22\n', '41\n')
('5:21\n', '41\n')
('5:20\n', '41\n')
('2:16\n', '4\n')
('2:15\n', '4\n')
('2:14\n', '4\n')
('2:13\n', '4\n')
('2:12\n', '4\n')
('2:11\n', '4\n')
('2:11\n', '4\n')
('2:11\n', '4\n')
('2:11\n', '4\n')
('2:11\n', '4\n')
('1:04\n', '41\n')
('1:03\n', '41\n')
('1:02\n', '4\n')
('1:01\n', '4\n')
('1:00\n', '4\n')
('59.1\n', '411\n')
('58.1\n', '4\n')
('57.1\n', '4\n')
('51.5\n', '4\n')
('50.5\n', '4\n')
('49.6\n', '4\n')
('48.6\n', '4\n')
('4786\n', '4\n')
('47.3\n', '4\n')
('47.3\n', '4\n')
('47.3\n', '4\n')
('47.3\n', '4\n')
('47.3\n', '4\n')
('2.5\n', '4\n')
('2.5\n', '4\n')
('2.5\n', '4\n')
('1.5\n', '4\n')
('1.\n', '4\n')
