('9:08\n', '1\n')
('9:07\n', '1\n')
('9:06\n', '1\n')
('9:05\n', '1\n')
('9:04\n', '1\n')
('9:04\n', '1\n')
('9:03\n', '1\n')
('9:02\n', '1\n')
('4:45\n', '1\n')
('4:44\n', '1\n')
('4:43\n', '1\n')
('4:42\n', '1\n')
('4:41\n', '1\n')
('4:40\n', '1\n')
('4:39\n', '1\n')
('4:38\n', '1\n')
('4:37\n', '1\n')
('4:36\n', '1\n')
('4:35\n', '1\n')
('4:34\n', '1\n')
('4:33\n', '1\n')
('3:01\n', '1\n')
('3:00\n', '1\n')
('2:59\n', '1\n')
('2:58\n', '1\n')
('2:57\n', '1\n')
('2:56\n', '1\n')
('2:55\n', '1\n')
('2:54\n', '1\n')
('.10.2\n', '1\n')
('.9.2\n', '1\n')
('.8.2\n', '1\n')
('.5.3\n', '1\n')
('.4.4\n', '1\n')
('.4.4\n', '1\n')
('10:14\n', '2\n')
('10:13\n', '2\n')
('10:12\n', '2\n')
('10:11\n', '2\n')
('10:10\n', '2\n')
('10:09\n', '2\n')
('10:08\n', '2\n')
('10:07\n', '2\n')
('10:06\n', '2\n')
('10:05\n', '2\n')
('10:03\n', '2\n')
('10:03\n', '2\n')
('9:51\n', '2\n')
('9:50\n', '2\n')
('9:49\n', '2\n')
('9:48\n', '2\n')
('9:47\n', '2\n')
('9:46\n', '2\n')
('37.8\n', '2\n')
('36.8\n', '2\n')
('35.8\n', '2\n')
('34.9\n', '2\n')
('33.9\n', '2\n')
('33.5\n', '2\n')
('33.5\n', '2\n')
('33.5\n', '2\n')
('8:21\n', '3\n')
('8:20\n', '3\n')
('8:19\n', '3\n')
('8:18\n', '3\n')
('8:17\n', '3\n')
('8:16\n', '3\n')
('8:15\n', '3\n')
('8:14\n', '3\n')
('8:13\n', '3\n')
('7:36\n', '3\n')
('7:35\n', '3\n')
('7:34\n', '3\n')
('7:33\n', '3\n')
('7:32\n', '3\n')
('7:31\n', '3\n')
('7:01\n', '3\n')
('7:00\n', '3\n')
('6:59\n', '3\n')
('6:58\n', '3\n')
('6:57\n', '3\n')
('6:57\n', '3\n')
('6:57\n', '3\n')
('7:08\n', '4\n')
('7:07\n', '4\n')
('7:06\n', '4\n')
('7:05\n', '4\n')
('7:04\n', '4\n')
('7:03\n', '4\n')
('3:09\n', '4\n')
('3:08\n', '4\n')
('3:07\n', '4\n')
('3:06\n', '4\n')
('3:05\n', '4\n')
('3:05\n', '4\n')
('3:05\n', '4\n')
('3:05\n', '4\n')
(':2:28\n', '4\n')
('2:27\n', '4\n')
(':2:26\n', '4\n')
(':2:26\n', '4\n')
(':2:25\n', '4\n')
('2:24\n', '4\n')
(':2:23\n', '4\n')
(':2:23\n', '4\n')
(':2:23\n', '4\n')
(':2:23\n', '14\n')
(':2:23\n', '4\n')
