('6:11\n', '1\n')
('6:10\n', '1\n')
('6:07\n', '1\n')
('3:50\n', '1\n')
('3:49\n', '1\n')
('3:48\n', '1\n')
('3:47\n', '1\n')
('3:46\n', '1\n')
('3:44\n', '1\n')
('3:43\n', '1\n')
('9:49\n', '2\n')
('9:48\n', '2\n')
('9:47\n', '2\n')
('9:46\n', '2\n')
('9:45\n', '2\n')
('9:45\n', '2\n')
('6:21\n', '2\n')
('6:20\n', '2\n')
('6:19\n', '2\n')
('6:18\n', '2\n')
('6:18\n', '2\n')
('6:17\n', '2\n')
('3:22\n', '2\n')
('3:21\n', '2\n')
('3:20\n', '2\n')
('3:19\n', '2\n')
('3:18\n', '2\n')
('3:17\n', '2\n')
('3:16\n', '2\n')
('3:15\n', '2\n')
('1:06\n', '2\n')
('1:05\n', '2\n')
('1:04\n', '2\n')
('1:03\n', '2\n')
('1:02\n', '2\n')
('1:02\n', '2\n')
('1:00\n', '2\n')
(':59.1\n', '2\n')
('9:35\n', '3\n')
('9:34\n', '3\n')
('9:33\n', '3\n')
('9:32\n', '3\n')
('9:31\n', '3\n')
('9:30\n', '3\n')
('9:29\n', '3\n')
('6:46\n', '3\n')
('6:45\n', '3\n')
('6:44\n', '3\n')
('6:39\n', '3\n')
('6:38\n', '3\n')
('6:37\n', '3\n')
('6:36\n', '3\n')
('6:35\n', '3\n')
('6:32\n', '3\n')
('6:31\n', '3\n')
('3:47\n', '3\n')
('3:46\n', '3\n')
('3:45\n', '3\n')
('3:44\n', '3\n')
('3:43\n', '3\n')
('3:43\n', '3\n')
(':39.1\n', '3\n')
(':38.1\n', '3\n')
('37.1\n', '3\n')
(':36.1\n', '3\n')
(':35.1\n', '3\n')
(':34.9\n', '3\n')
(':34.9\n', '3\n')
(':34.9\n', '3\n')
('10:21\n', '4\n')
('10:20\n', '4\n')
('10:19\n', '4\n')
('10:18\n', '4\n')
('10:17\n', '4\n')
('10:16\n', '4\n')
('10:14\n', '4\n')
('10:13\n', '4\n')
('9:23\n', '4\n')
('9:22\n', '4\n')
('9:21\n', '4\n')
('9:20\n', '4\n')
('9:19\n', '4\n')
('7:37\n', '4\n')
('7:36\n', '4\n')
('7:35\n', '4\n')
('7:34\n', '4\n')
('7:33\n', '4\n')
('7:30\n', '4\n')
('7:29\n', '4\n')
('2:41\n', '4\n')
('2:40\n', '4\n')
('2:39\n', '4\n')
('2:38\n', '4\n')
('2:38\n', '4\n')
('2:37\n', '4\n')
