('10:42\n', '1\n')
('10:41\n', '1\n')
('10:41\n', '1\n')
('10:40\n', '1\n')
('10:39\n', '1\n')
('10:38\n', '1\n')
('10:37\n', '1\n')
('10:36\n', '1\n')
('10:56\n', '2\n')
('10:55\n', '2\n')
('10:54\n', '2\n')
('10:53\n', '2\n')
('10:52\n', '2\n')
('10:49\n', '2\n')
('10:48\n', '2\n')
('6:03\n', '2\n')
('6:03\n', '2\n')
('6:02\n', '2\n')
('6:01\n', '2\n')
('6:00\n', '2\n')
('3:40\n', '2\n')
('3:39\n', '2\n')
('3:38\n', '2\n')
('3:37\n', '2\n')
('3:36\n', '2\n')
('3:08\n', '2\n')
('3:07\n', '2\n')
('3:06\n', '2\n')
('3:05\n', '2\n')
('3:04\n', '2\n')
('3:03\n', '2\n')
('8:56\n', '3\n')
('8:55\n', '3\n')
('8:54\n', '3\n')
('8:53\n', '3\n')
('8:52\n', '3\n')
('8:51\n', '3\n')
('8:50\n', '3\n')
('8:28\n', '3\n')
('8:27\n', '3\n')
('8:26\n', '3\n')
('8:26\n', '3\n')
('8:26\n', '3\n')
('8:26\n', '3\n')
('8:26\n', '3\n')
('8:26\n', '3\n')
('7:43\n', '3\n')
('7:42\n', '3\n')
('7:41\n', '3\n')
('7:40\n', '3\n')
('7:39\n', '3\n')
('7:38\n', '3\n')
('7:32\n', '3\n')
('7:28\n', '3\n')
('5:38\n', '3\n')
('5:37\n', '3\n')
('5:36\n', '3\n')
('5:35\n', '3\n')
('5:34\n', '3\n')
('5:49\n', '4\n')
('5:48\n', '4\n')
('5:47\n', '4\n')
('5:46\n', '4\n')
('5:45\n', '4\n')
('5:44\n', '4\n')
(':4:40\n', '4\n')
(':4:39\n', '4\n')
(':4:38\n', '4\n')
(':4:37\n', '4\n')
(':4:36\n', '4\n')
(':4:35\n', '4\n')
(':3:53\n', '4\n')
(':3:52\n', '4\n')
(':3:51\n', '4\n')
('3:50\n', '4\n')
(':3:49\n', '4\n')
(':1:01\n', '4\n')
(':1:00\n', '4\n')
(':59.0\n', '4\n')
(':58.1\n', '4\n')
(':57.1\n', '4\n')
(':56.2\n', '4\n')
(':56.2\n', '4\n')
(':55.7\n', '4\n')
(':54.7\n', '4\n')
(':53.7\n', '4\n')
(':52.7\n', '4\n')
(':.51.8\n', '4\n')
(':51.5\n', '4\n')
(':9.6\n', '4\n')
(':9.6\n', '4\n')
(':.6.2\n', '4\n')
('.5.2\n', '4\n')
('4.2\n', '4\n')
(':3.3\n', '4\n')
('2.3\n', '4\n')
(':1.3\n', '4\n')
('.0.3\n', '4\n')
('.0.0\n', '4\n')
