('5:18\n', '1\n')
('5:17\n', '1\n')
('5:16\n', '1\n')
('3:20\n', '1\n')
('3:19\n', '1\n')
('3:18\n', '1\n')
('3:17\n', '1\n')
('3:16\n', '1\n')
('3:16\n', '1\n')
('3:53\n', '11\n')
('1:50\n', '1\n')
('1:49\n', '1\n')
('1:48\n', '1\n')
('1:47\n', '1\n')
('1:46\n', '1\n')
('9:13\n', '2\n')
('9:12\n', '2\n')
('9:11\n', '2\n')
('9:10\n', '2\n')
('8:26\n', '2\n')
('8:25\n', '2\n')
('8:24\n', '2\n')
('8:23\n', '2\n')
('8:22\n', '2\n')
('8:21\n', '2\n')
('8:20\n', '2\n')
('8:19\n', '2\n')
('8:18\n', '2\n')
('6:49\n', '2\n')
('6:49\n', '2\n')
('6:48\n', '2\n')
('6:47\n', '2\n')
('6:46\n', '2\n')
('6:45\n', '2\n')
('6:44\n', '2\n')
('6:43\n', '2\n')
('3:20\n', '2\n')
('3:19\n', '2\n')
('3:19\n', '2\n')
('3:18\n', '2\n')
('3:17\n', '2\n')
('3:16\n', '2\n')
('3:15\n', '2\n')
(':53.3\n', '2\n')
('52.3\n', '2\n')
('51.4\n', '2\n')
(':50.4\n', '2\n')
(':49.4\n', '2\n')
(':48.4\n', '2\n')
('47.4\n', '2\n')
(':46.4\n', '2\n')
(':46.4\n', '2\n')
('45.8\n', '2\n')
('9:21\n', '3\n')
('9:20\n', '3\n')
('9:19\n', '3\n')
('9:18\n', '3\n')
('9:17\n', '3\n')
('9:16\n', '3\n')
('7:29\n', '3\n')
('7:28\n', '3\n')
('71:27\n', '3\n')
('7:26\n', '3\n')
('71:25\n', '3\n')
('7:24\n', '3\n')
('7:23\n', '3\n')
('7:22\n', '3\n')
('7:21\n', '3\n')
('6:03\n', '3\n')
('6:02\n', '3\n')
('6:01\n', '3\n')
('5:59\n', '3\n')
('5:58\n', '3\n')
('5:57\n', '3\n')
('5:56\n', '3\n')
('5:55\n', '3\n')
('5:55\n', '3\n')
('3:37\n', '3\n')
('3:36\n', '3\n')
('3:35\n', '3\n')
('3:34\n', '3\n')
('3:33\n', '3\n')
('3:32\n', '3\n')
('3:31\n', '3\n')
('8:54\n', '4\n')
('8:53\n', '4\n')
('8:52\n', '4\n')
('8:51\n', '4\n')
('8:50\n', '4\n')
('8:49\n', '4\n')
('5:59\n', '4\n')
('5:58\n', '4\n')
('5:57\n', '4\n')
('5:56\n', '4\n')
('5:55\n', '4\n')
('5:54\n', '4\n')
('5:50\n', '4\n')
('5:49\n', '4\n')
('4:53\n', '4\n')
('4:53\n', '4\n')
('4:52\n', '4\n')
('4:51\n', '4\n')
('4:50\n', '4\n')
('4:49\n', '4\n')
('4:48\n', '4\n')
('4:48\n', '4\n')
('2:31\n', '4\n')
('2:30\n', '4\n')
('2:29\n', '4\n')
('2:28\n', '4\n')
('2:27\n', '4\n')
('2:26\n', '4\n')
('2:26\n', '4\n')
('2:25\n', '4\n')
