('5:37\n', '1\n')
('5:36\n', '1\n')
('5:35\n', '1\n')
('5:34\n', '1\n')
('5:33\n', '1\n')
('5:32\n', '1\n')
('2:39\n', '1\n')
('2:58\n', '1\n')
('2:57\n', '1\n')
('2:56\n', '1\n')
('2:55\n', '1\n')
('2:54\n', '1\n')
('2:53\n', '1\n')
('7:33\n', '2\n')
('7:32\n', '2\n')
('7:31\n', '2\n')
('7:30\n', '2\n')
('7:29\n', '2\n')
('7:28\n', '2\n')
('7:27\n', '2\n')
('7:26\n', '2\n')
('7:23\n', '2\n')
('7:22\n', '2\n')
('4:38\n', '2\n')
('4:37\n', '2\n')
('4:37\n', '2\n')
('4:36\n', '2\n')
('4:35\n', '2\n')
('4:34\n', '2\n')
('4:33\n', '2\n')
('4:29\n', '2\n')
('4:29\n', '2\n')
('4:27\n', '2\n')
('3:30\n', '2\n')
('3:29\n', '2\n')
('3:28\n', '2\n')
('3:27\n', '2\n')
('3:26\n', '2\n')
('3:25\n', '2\n')
('1:40\n', '2\n')
('1:39\n', '2\n')
('1:38\n', '2\n')
('1:37\n', '2\n')
('1:36\n', '2\n')
('1:35\n', '2\n')
('1:34\n', '2\n')
('1:33\n', '2\n')
('1:32\n', '2\n')
('1:31\n', '2\n')
('8:02\n', '3\n')
('8:01\n', '3\n')
('7:59\n', '3\n')
('7:58\n', '3\n')
('1:57\n', '3\n')
('7:56\n', '3\n')
('7:55\n', '3\n')
('71:54\n', '3\n')
('7:53\n', '3\n')
('4:16\n', '3\n')
('4:15\n', '3\n')
('4:14\n', '3\n')
('4:13\n', '3\n')
('4:12\n', '3\n')
('4:11\n', '3\n')
('4:10\n', '3\n')
('2:36\n', '3\n')
('2:35\n', '3\n')
('2:34\n', '3\n')
('2:33\n', '3\n')
('2:32\n', '3\n')
('2:31\n', '3\n')
('2:30\n', '3\n')
('2:29\n', '3\n')
('2:28\n', '3\n')
('71:47\n', '4\n')
('7:46\n', '4\n')
('7:45\n', '4\n')
('7:44\n', '4\n')
('7:43\n', '4\n')
('7:43\n', '4\n')
('5:46\n', '4\n')
('5:45\n', '4\n')
('5:44\n', '4\n')
('5:43\n', '4\n')
('5:42\n', '4\n')
('5:41\n', '4\n')
('5:41\n', '4\n')
('5:41\n', '4\n')
('3:23\n', '4\n')
('3:22\n', '4\n')
('3:21\n', '4\n')
('3:20\n', '4\n')
('3:19\n', '4\n')
('3:18\n', '4\n')
('3:14\n', '4\n')
('3:13\n', '4\n')
('2:06\n', '4\n')
('2:05\n', '4\n')
('2:04\n', '4\n')
('2:03\n', '4\n')
('2:02\n', '4\n')
('2:01\n', '4\n')
('2:01\n', '4\n')
('1:59\n', '4\n')
('1:58\n', '4\n')
('1:10\n', '4\n')
('1:09\n', '4\n')
('1:08\n', '4\n')
('1:07\n', '4\n')
('1:06\n', '4\n')
('1:05\n', '4\n')
('1:05\n', '4\n')
('1:05\n', '4\n')
('1:05\n', '4\n')
('1:05\n', '4\n')
