('10:45\n', '1\n')
('10:44\n', '1\n')
('10:43\n', '1\n')
('10:42\n', '1\n')
('10:41\n', '1\n')
('10:40\n', '1\n')
('10:39\n', '1\n')
('6:26\n', '1\n')
('6:25\n', '1\n')
('6:24\n', '1\n')
('6:23\n', '1\n')
('6:22\n', '1\n')
('6:21\n', '1\n')
('2:47\n', '1\n')
('2:46\n', '1\n')
('2:45\n', '1\n')
('2:44\n', '1\n')
('2:43\n', '1\n')
('2:43\n', '1\n')
('2:43\n', '1\n')
('2:43\n', '1\n')
('9:23\n', '2\n')
('9:22\n', '2\n')
('9:21\n', '2\n')
('9:20\n', '2\n')
('9:19\n', '2\n')
('9:18\n', '2\n')
('9:17\n', '2\n')
('9:16\n', '2\n')
('7:23\n', '2\n')
('7:22\n', '2\n')
('7:21\n', '2\n')
('7:20\n', '2\n')
('7:19\n', '2\n')
('7:18\n', '2\n')
('17:17\n', '2\n')
('5:38\n', '2\n')
('5:37\n', '2\n')
('5:36\n', '2\n')
('5:35\n', '2\n')
('. 4\n', '2\n')
('4:35\n', '2\n')
('4:34\n', '2\n')
('4:33\n', '2\n')
('4:32\n', '2\n')
('4:31\n', '2\n')
('4:30\n', '2\n')
('4:29\n', '2\n')
('1:06\n', '2\n')
('1:05\n', '2\n')
('1:04\n', '2\n')
('1:03\n', '2\n')
('1:02\n', '2\n')
('1:00\n', '2\n')
('1500\n', '2\n')
('9:59\n', '3\n')
('9:58\n', '3\n')
('9:57\n', '3\n')
('9:56\n', '3\n')
('9:55\n', '3\n')
('9:54\n', '3\n')
('7:38\n', '3\n')
('7:37\n', '3\n')
('7:36\n', '3\n')
('7:35\n', '3\n')
('7:34\n', '3\n')
('7:33\n', '3\n')
('7:32\n', '3\n')
('7:32\n', '3\n')
('7:32\n', '3\n')
('3:26\n', '3\n')
('3:25\n', '3\n')
('3:24\n', '3\n')
('3:23\n', '3\n')
('3:22\n', '3\n')
('3:21\n', '3\n')
('3:20\n', '3\n')
('2:10\n', '3\n')
('2:09\n', '3\n')
('2:08\n', '3\n')
('2:07\n', '3\n')
('2:06\n', '3\n')
('2:06\n', '3\n')
('2:06\n', '3\n')
('2:06\n', '3\n')
('10:27\n', '41\n')
('10:26\n', '4\n')
('10:25\n', '4\n')
('10:24\n', '41\n')
('10:23\n', '41\n')
('10:22\n', '41\n')
('10:21\n', '41\n')
('10:20\n', '41\n')
('8:02\n', '41\n')
('8:01\n', '41\n')
('7:59\n', '41\n')
('7:58\n', '41\n')
('7:57\n', '41\n')
('7:56\n', '41\n')
('6:39\n', '41\n')
('6:38\n', '41\n')
('6:37\n', '41\n')
('6:36\n', '41\n')
('6:35\n', '41\n')
('6:34\n', '41\n')
('6:34\n', '4\n')
