('7:50\n', '1\n')
('7:49\n', '1\n')
('7:48\n', '1\n')
('7:47\n', '1\n')
('7:46\n', '1\n')
('7:45\n', '1\n')
('7:44\n', '1\n')
('7:43\n', '1\n')
('4:48\n', '1\n')
('4.47\n', '1\n')
('4:46\n', '1\n')
('4:45\n', '1\n')
('4:44\n', '1\n')
('4:43\n', '1\n')
('2:00\n', '1\n')
('1:59\n', '1\n')
('1:58\n', '1\n')
('1.57\n', '1\n')
('1:56\n', '1\n')
('1:55\n', '1\n')
('1:54\n', '1\n')
('8:.27\n', '2\n')
('8:26\n', '2\n')
('8:25\n', '2\n')
('8.24\n', '2\n')
('8:23\n', '2\n')
('8.22\n', '2\n')
('8:21\n', '2\n')
('8:21\n', '2\n')
('3:18\n', '2\n')
('3:17\n', '2\n')
('3:16\n', '2\n')
('3:15\n', '2\n')
('3:14\n', '2\n')
('3:13\n', '2\n')
('3:12\n', '2\n')
('3:10\n', '2\n')
('2:50\n', '2\n')
('2:49\n', '2\n')
('2:48\n', '2\n')
('2:47\n', '2\n')
('2:46\n', '2\n')
('2:45\n', '2\n')
('1:25\n', '2\n')
('1:24\n', '2\n')
('1:23\n', '2\n')
('1:22\n', '2\n')
('1:21\n', '2\n')
('1:20\n', '2\n')
('1:19\n', '2\n')
('1:18\n', '2\n')
('1:17\n', '2\n')
('847\n', '3\n')
('8.46\n', '3\n')
('845\n', '3\n')
('8.44\n', '3\n')
('843\n', '3\n')
('5:30\n', '3\n')
('5:29\n', '3\n')
('5:28\n', '3\n')
('5:27\n', '3\n')
('5:26\n', '3\n')
('5:25\n', '3\n')
('2:39\n', '3\n')
('2:38\n', '3\n')
('2:37\n', '3\n')
('2:36\n', '3\n')
('2:35\n', '3\n')
('2:34\n', '3\n')
('2:33\n', '3\n')
('231\n', '3\n')
('2:30\n', '3\n')
('11:26\n', '4\n')
('11:25\n', '4\n')
('11:24\n', '4\n')
('11:23\n', '4\n')
('11:22\n', '4\n')
('11:21\n', '4\n')
('843\n', '4\n')
('842\n', '4\n')
('841\n', '4\n')
('840\n', '4\n')
('8:39\n', '4\n')
('8:38\n', '4\n')
('8:37\n', '4\n')
('7:38\n', '4\n')
('7:37\n', '4\n')
('7:36\n', '4\n')
('7:35\n', '4\n')
('7:34\n', '4\n')
('7:33\n', '4\n')
