('810\n', '1\n')
('809\n', '1\n')
('8.08\n', '1\n')
('8.07\n', '1\n')
('8:06\n', '1\n')
('8.06\n', '1\n')
('4:15\n', '1\n')
('4.14\n', '1\n')
('413\n', '1\n')
('4:12\n', '1\n')
('4:11\n', '1\n')
('4.10\n', '1\n')
('407\n', '1\n')
('4.06\n', '1\n')
('3:02\n', '1\n')
('3:01\n', '1\n')
('3:00\n', '1\n')
('2:59\n', '1\n')
('2:58\n', '1\n')
('2:56\n', '1\n')
('2:55\n', '1\n')
('44.4\n', '1\n')
('43.2\n', '1\n')
('42.2\n', '1\n')
('41.2\n', '1\n')
('40.2\n', '1\n')
(':39.2\n', '1\n')
(':39.1\n', '1\n')
(':39.0\n', '1\n')
('11:34\n', '2\n')
('11:33\n', '2\n')
('11:32\n', '2\n')
('11:31\n', '2\n')
('11:30\n', '2\n')
('11:29\n', '2\n')
('11:28\n', '2\n')
('11:27\n', '2\n')
('11:25\n', '2\n')
('111:24\n', '2\n')
('5:29\n', '2\n')
('5:28\n', '2\n')
('5:27\n', '2\n')
('5:26\n', '2\n')
('5:25\n', '2\n')
('5:24\n', '2\n')
('5:21\n', '2\n')
(':09.0\n', '2\n')
(':08.0\n', '2\n')
(':07.0\n', '2\n')
(':06.0\n', '2\n')
(':05.0\n', '2\n')
(':04.1\n', '2\n')
('9:29\n', '3\n')
('9:28\n', '3\n')
('9:27\n', '3\n')
('9:26\n', '3\n')
('9:25\n', '3\n')
('8.38\n', '3\n')
('8:37\n', '3\n')
('8:36\n', '3\n')
('8:35\n', '3\n')
('8:34\n', '3\n')
('8:33\n', '3\n')
('8:30\n', '3\n')
('8.29\n', '3\n')
('4:24\n', '3\n')
('4:23\n', '3\n')
('4:22\n', '3\n')
('4:21\n', '3\n')
('4:20\n', '3\n')
('10:10\n', '4\n')
('10:09\n', '4\n')
('10:08\n', '4\n')
('10:07\n', '4\n')
('10:06\n', '4\n')
('10:05\n', '4\n')
('10:02\n', '4\n')
('9:10\n', '4\n')
('9:09\n', '4\n')
('9:08\n', '4\n')
('9:07\n', '4\n')
('9:06\n', '4\n')
('9:05\n', '4\n')
('9:04\n', '4\n')
('8:32\n', '4\n')
('831\n', '4\n')
('8:30\n', '4\n')
('829\n', '4\n')
('8:28\n', '4\n')
('8:27\n', '4\n')
('824\n', '41\n')
('823\n', '4\n')
('2:40\n', '4\n')
('2:39\n', '4\n')
('2:38\n', '4\n')
('2:37\n', '4\n')
('2:36\n', '4\n')
('2:35\n', '4\n')
('2:31\n', '4\n')
('2.32\n', '4\n')
('2:32\n', '4\n')
('2:31\n', '4\n')
