('6:39\n', '1\n')
('6:38\n', '1\n')
('6:37\n', '1\n')
('6:36\n', '1\n')
('6:35\n', '1\n')
('6:34\n', '1\n')
('6:33\n', '1\n')
('6:32\n', '1\n')
('6:31\n', '1\n')
('4:28\n', '1\n')
('4:27\n', '1\n')
('4:26\n', '1\n')
('4:25\n', '1\n')
('4:24\n', '1\n')
('4:23\n', '1\n')
('4:22\n', '1\n')
('4:19\n', '1\n')
('4:18\n', '1\n')
('2:12\n', '1\n')
('2:11\n', '1\n')
('2:10\n', '1\n')
('2:09\n', '1\n')
('2:08\n', '1\n')
('148.0\n', '1\n')
('47.0\n', '1\n')
(':46.0\n', '1\n')
(':45.0\n', '1\n')
('144.0\n', '1\n')
('143.0\n', '1\n')
('42.1\n', '1\n')
('41.1\n', '1\n')
('140.1\n', '1\n')
('37.7\n', '1\n')
(':36.7\n', '1\n')
('9:42\n', '2\n')
('9:41\n', '2\n')
('9:40\n', '2\n')
('9:39\n', '2\n')
('9:38\n', '2\n')
('9:37\n', '2\n')
('8:07\n', '2\n')
('8:04\n', '2\n')
('8:03\n', '2\n')
('1:25\n', '2\n')
('1:24\n', '2\n')
('71:23\n', '2\n')
('71:22\n', '2\n')
('71:21\n', '2\n')
('7:20\n', '2\n')
('3:59\n', '2\n')
('3:58\n', '2\n')
('3:57\n', '2\n')
('3:56\n', '2\n')
('3:55\n', '2\n')
('3:55\n', '2\n')
('3:55\n', '2\n')
('3:55\n', '2\n')
(':19.1\n', '2\n')
(':19.1\n', '2\n')
(':19.1\n', '2\n')
(':18.6\n', '2\n')
(':17.6\n', '2\n')
(':16.9\n', '2\n')
(':16\n', '2\n')
(':16\n', '2\n')
('9:30\n', '3\n')
('9:29\n', '3\n')
('9:28\n', '3\n')
('9:27\n', '3\n')
('9:26\n', '3\n')
('9:25\n', '3\n')
('1:57\n', '3\n')
('7:56\n', '3\n')
('71:55\n', '3\n')
('7:54\n', '3\n')
('7:53\n', '3\n')
('7:52\n', '3\n')
('1:00\n', '3\n')
(':59.5\n', '3\n')
(':58.5\n', '3\n')
(':571.5\n', '3\n')
(':56.5\n', '3\n')
(':55.6\n', '3\n')
(':55.4\n', '3\n')
(':54.9\n', '3\n')
(':53.9\n', '3\n')
('0:05\n', '3\n')
('0:04\n', '3\n')
('0:03\n', '3\n')
('0:02\n', '3\n')
('0:02\n', '3\n')
('0:02\n', '3\n')
('0:02\n', '3\n')
('0:02\n', '3\n')
('6:30\n', '4\n')
('6:29\n', '4\n')
('6:28\n', '4\n')
('6:27\n', '4\n')
('6:26\n', '4\n')
('6:25\n', '4\n')
('6:20\n', '4\n')
('6:19\n', '4\n')
('4:39\n', '4\n')
('4:38\n', '4\n')
('4:37\n', '4\n')
('4:36\n', '4\n')
('4:35\n', '4\n')
('4:34\n', '4\n')
('4:33\n', '4\n')
('4:31\n', '4\n')
('4:31\n', '4\n')
('4:31\n', '4\n')
