('11:03\n', '1\n')
('11:02\n', '1\n')
('11:01\n', '1\n')
('11:00\n', '1\n')
('10:59\n', '1\n')
('6:36\n', '1\n')
('6:35\n', '1\n')
('6:34\n', '1\n')
('6:33\n', '1\n')
('6:32\n', '1\n')
('6:31\n', '1\n')
('6:30\n', '1\n')
('6:29\n', '1\n')
('3:50\n', '1\n')
('3:49\n', '1\n')
('3:48\n', '1\n')
('3:47\n', '1\n')
('3:46\n', '1\n')
('3:45\n', '1\n')
('3:44\n', '1\n')
('79\n', '1\n')
('7.0\n', '1\n')
('6.0\n', '1\n')
('5.0\n', '1\n')
('4.5\n', '1\n')
('8:33\n', '2\n')
('8:32\n', '2\n')
('8:31\n', '2\n')
('8:30\n', '2\n')
('8:29\n', '2\n')
('8:28\n', '2\n')
('4:47\n', '2\n')
('4:46\n', '2\n')
('4:45\n', '2\n')
('4:44\n', '2\n')
('4:43\n', '2\n')
('4:42\n', '2\n')
('2:16\n', '2\n')
('2:15\n', '2\n')
('2:14\n', '2\n')
('2:13\n', '2\n')
('2:12\n', '2\n')
('2:10\n', '2\n')
('2:09\n', '2\n')
('2:08\n', '2\n')
('8:34\n', '3\n')
('8:33\n', '3\n')
('5:48\n', '3\n')
('5:47\n', '3\n')
('5:46\n', '3\n')
('5:45\n', '3\n')
('5:44\n', '3\n')
('5:43\n', '3\n')
('5:42\n', '3\n')
('5:41\n', '3\n')
('2:09\n', '3\n')
(':2:08\n', '3\n')
('2:07\n', '3\n')
(':2:06\n', '3\n')
(':2:05\n', '3\n')
(':2:04\n', '3\n')
('2:01\n', '3\n')
(':2:01\n', '3\n')
('2:01\n', '3\n')
('11:29\n', '4\n')
('11:28\n', '4\n')
('11:27\n', '4\n')
('11:26\n', '4\n')
('11:25\n', '4\n')
('11:25\n', '4\n')
('6:03\n', '4\n')
('6:02\n', '4\n')
('6:01\n', '4\n')
('6:00\n', '4\n')
('5:59\n', '4\n')
('5:02\n', '4\n')
('5:01\n', '4\n')
('5:00\n', '4\n')
('4:59\n', '4\n')
('4:58\n', '4\n')
('4:57\n', '4\n')
('4:56\n', '4\n')
('4:56\n', '4\n')
('4:56\n', '4\n')
('2:48\n', '4\n')
('2:47\n', '4\n')
('2:46\n', '4\n')
('2:45\n', '4\n')
('2:44\n', '4\n')
('2:43\n', '4\n')
('2:18\n', '4\n')
('2:17\n', '4\n')
('2:16\n', '4\n')
('2:15\n', '4\n')
('2:15\n', '4\n')
('2:15\n', '4\n')
('2:15\n', '4\n')
('2:15\n', '4\n')
(':34.0\n', '4\n')
('33.0\n', '4\n')
(':32.0\n', '4\n')
(':31.0\n', '4\n')
('30.1\n', '4\n')
(':29.2\n', '4\n')
(':29.2\n', '4\n')
(':29.2\n', '4\n')
(':29.2\n', '4\n')
(':14.8\n', '4\n')
(':13.8\n', '4\n')
(':12.8\n', '4\n')
('11.8\n', '4\n')
('11.2\n', '4\n')
('11.2\n', '4\n')
('7.0\n', '4\n')
('6.0\n', '4\n')
(':5.0\n', '4\n')
(':4.1\n', '4\n')
(':3.1\n', '4\n')
('2.1\n', '4\n')
('11\n', '4\n')
(':0.1\n', '4\n')
('0.0\n', '4\n')
('.0.0\n', '4\n')
